x,y,RMSE_f1,RMSE_f2,RMSE_f3,RMSE_f4,RMSE_f5,Avg_RMSE
104.009126014299,1.36018075396757,5.557772936039001,1.9940858100513985,3.2879604817232995,1.1581589601930986,3.8785467053765004,3.1753049786766594
104.009126014299,1.36099092925869,5.807370678733701,2.1886438994825994,3.229486707019401,1.2176389812721986,4.166853565076998,3.3219987663169794
104.009126014299,1.3618011045498,5.6499076451139025,1.9716122167037007,3.317593534625498,1.1367433485287002,4.208840362236899,3.25693942144174
104.009126014299,1.36261127984092,5.664203327559999,2.0421196910495993,3.517017308562,1.1909389535966,3.7210007786719004,3.2270560118880196
104.009126014299,1.36342145513203,5.759249702504903,2.132425843345999,3.3776821442983014,1.1621611260973985,3.9795523884755006,3.2822142409444206
104.009126014299,1.36423163042315,5.781322361277802,1.9182524658109017,2.9457647453155005,0.8355129636705989,4.197574947967301,3.1356854968084207
104.009126014299,1.36504180571427,5.856855268167898,1.5275465261122,2.32097055929,0.30661033976199903,4.340503657484099,2.870497270163239
104.009126014299,1.36585198100538,5.622881581573701,1.3921112175914025,2.4078554523518996,0.47352139494109835,4.536524050369902,2.886578739365601
104.009126014299,1.3666621562965,5.644028614197701,1.7558846728320994,3.380316860803699,1.0330495005071008,4.271564230339102,3.2169687757359404
104.009126014299,1.36747233158761,5.619552322616901,1.8307582833744007,3.5777202104221004,1.3301444860181988,4.32272154252,3.33617936899032
104.009126014299,1.36828250687873,5.557762549014601,1.7714318164356015,3.2830932982086978,1.1346389009841005,4.702578912014001,3.2899010953314005
104.009126014299,1.36909268216985,5.202684200049202,1.7157792202549977,3.153918104364699,0.9005066455458,4.255350359599099,3.0456477059627596
104.009126014299,1.37233338333431,4.172630377468,0.755100661610598,2.1467223737124996,0.11701976514200041,3.674846786106503,2.1732639928079203
104.009126014299,1.37314355862543,4.165716055848101,0.518379606403002,2.256852443856701,0.2404416731884993,3.7103425729047004,2.178346470440201
104.009126014299,1.37395373391654,4.215476941448799,0.5391901404361974,2.3350403095627996,0.18111098754449984,3.7661652322998016,2.2073967222584194
104.009936189591,1.31481093766507,4.597273193193999,2.0041550535833004,2.2820078848630025,1.6516103682097985,2.5722587816925007,2.62146105630852
104.009936189591,1.31562111295619,5.058048358004001,2.2676596980819,3.6072007247676012,0.9971927623358994,3.013933172729498,2.98880694318378
104.009936189591,1.31643128824731,4.788805498023599,1.6242956540024984,2.8440088490803994,1.8136945167507967,2.281006796318902,2.6703622628352393
104.009936189591,1.31724146353842,4.5129914401193005,1.1942364000209018,2.8337480219983,2.1110919843004012,1.7407052865940003,2.4785546266065808
104.009936189591,1.31805163882954,4.677695234241998,1.6629640887089998,3.2050398699503972,1.282942161139598,1.9216893788656009,2.550066146581319
104.009936189591,1.31886181412065,4.578142934341198,1.6956833351503988,3.369742688499599,1.285525946987601,1.9153643301595018,2.56889184702766
104.009936189591,1.31967198941177,4.697827598756401,1.7982107648590002,3.233852849105702,1.160399288262301,1.950331641303201,2.5681244284573213
104.009936189591,1.32048216470289,4.697025290654199,1.7336972032643985,2.8140822262203002,1.0698246458876,2.2018282508545006,2.5032915233761996
104.009936189591,1.321292339994,4.7321910785165,1.6464465714412029,2.726989983233601,0.2792104607950989,2.8214248326687006,2.4412525853310205
104.009936189591,1.32210251528512,4.771140036687701,1.8423277719087991,2.9404394191825,0.26424063114420093,3.0539026906060016,2.5744101099058403
104.009936189591,1.32291269057623,5.0227172459889005,1.6290013355845012,3.219237222852499,0.7123144778781025,3.082157568427199,2.7330855701462404
104.009936189591,1.32372286586735,5.169909794408003,1.3479635921627988,3.311582493868599,0.3027347814060022,2.819315282742,2.5903011889174805
104.009936189591,1.32453304115847,5.316922777877501,0.9298654442540979,2.9295387100111974,0.6109365702582004,2.239198062934001,2.4052923130669996
104.009936189591,1.32534321644958,5.312001301152403,0.5673736610547984,2.5543516986781967,1.1812527395562,1.7397741305880992,2.2709507062059395
104.009936189591,1.3261533917407,5.366322082752202,0.7791661098624978,2.5416622771254005,0.8002977658284003,2.3054876865913023,2.3585871844319604
104.009936189591,1.32696356703181,5.485079221618697,1.8053634378272996,4.2176643349157,0.5170968373819989,3.199607207641602,3.0449622078770595
104.009936189591,1.32777374232293,5.474550563168499,2.299075831718401,4.0000420713727,1.0106197235107004,3.468247816270601,3.2505072012081806
104.009936189591,1.32858391761405,5.462871097407099,2.455641926451502,3.777760018222601,1.1208003754814975,3.327802806532098,3.2289752448189595
104.009936189591,1.32939409290516,5.549239813537401,2.640485054539198,4.8446749060744985,1.6269911546834024,3.4037431477186004,3.61302681531062
104.009936189591,1.33020426819628,5.593403700179298,2.5203142757742008,4.310045516659098,2.3881217086928004,3.9110878115505976,3.744594602571199
104.009936189591,1.33101444348739,5.6321517457081,2.6226329623642,4.667478986368099,2.3853637310823004,4.5234057537164,3.96620663584782
104.009936189591,1.33182461877851,5.5663919387551,2.5432500851955986,4.949916491188002,2.1849921228537,3.9993226547987,3.84877465855822
104.009936189591,1.33263479406963,5.326788268923899,2.217708322974598,3.7312269365695023,1.871876336589402,2.908140236694301,3.2111480203503406
104.009936189591,1.33344496936074,5.350415727798801,2.2772143905365994,3.4648910347642996,1.591549462684,2.3855626082763983,3.0139266448120194
104.009936189591,1.33425514465186,5.513707310340099,2.3969525524929978,3.6801968947807,1.641065076537302,2.6021852576361972,3.166821418357459
104.009936189591,1.33506531994297,5.3289900167977,2.2983808717652003,3.357373200629599,1.4659352460684012,2.790745136230502,3.0482848942982805
104.009936189591,1.33587549523409,5.270361855314,2.074669708318698,2.9995403207920006,1.3218655448952,3.0069249014213995,2.9346724661482595
104.009936189591,1.33668567052521,5.145981227679002,1.7534528486298022,2.4837672084837017,0.851110276037101,2.8129829206949992,2.609458896304921
104.009936189591,1.33749584581632,5.1645989900627,1.6446888845444008,2.6834285705118965,0.8492375606255003,3.7482670989311977,2.818044220935139
104.009936189591,1.33830602110744,4.947906934515302,1.1440718782524009,2.0959369845652986,0.1766457834964008,4.646752526665598,2.602262821499
104.009936189591,1.33911619639855,5.352220349964497,1.2069680039584973,1.966407972951803,0.2673531286840998,5.081167225701201,2.7748233362520196
104.009936189591,1.33992637168967,5.942984592679,1.6821981802533017,2.3490065108581994,0.6500030334650013,5.6300242012605,3.2508433037032005
104.009936189591,1.34073654698079,5.986962105104201,1.7826649307815998,2.5780171950300996,0.9345916872856996,5.620750949364201,3.3805973735131603
104.009936189591,1.3415467222719,5.225938440435701,1.1003596065263999,2.102444660248903,1.0072478257550017,5.4213293594111995,2.971463978475441
104.009936189591,1.34235689756302,5.570270294796099,1.3116353020929985,2.1923082585895024,1.6418528603290987,5.5560619674919,3.2544257366599196
104.009936189591,1.34316707285413,5.4723695495315,1.3736687463214992,2.2668353704793027,1.863685970048401,4.9976560488054,3.1948431370372203
104.009936189591,1.34397724814525,5.437280327021298,1.485825921637801,2.300508160656598,1.5703702986949999,4.1497257520525,2.9887420920126395
104.009936189591,1.34478742343637,5.561887064607301,1.6312987386609983,1.9461939084009003,1.169746594747,3.6589032983929,2.79360592096182
104.009936189591,1.34559759872748,6.002586612904999,2.1502515913078994,2.1982567524146006,1.5606083684491026,3.9587090591535983,3.17408247684604
104.009936189591,1.3464077740186,6.131647367046298,2.4070350288748976,2.319849592570801,1.9085560151495002,3.790791285506902,3.3115758578296797
104.009936189591,1.34721794930971,6.052127442550301,2.2199749582082013,2.5280909263283,1.7830892588482001,4.907411697143601,3.4981388566157205
104.009936189591,1.34802812460083,5.938213911861897,1.8913388725706,2.1471810894051977,1.314659175875601,2.4381854635281,2.745915702648279
104.009936189591,1.34883829989195,5.630038123548999,1.2193636536076013,1.164573449716098,0.8864033972768013,1.5143173105740004,2.0829391869447003
104.009936189591,1.34964847518306,5.359804134247998,0.8523164615014025,0.8031959326036002,0.6479385692809991,1.2367110894774989,1.7799932374222998
104.009936189591,1.35045865047418,5.090924294204601,0.45691761404649966,0.8133423454770998,0.3348689036617003,1.3006082137722004,1.5993322742324203
104.009936189591,1.35126882576529,5.097976040894597,0.5836101272355982,1.1961136035065998,0.2886243252387004,1.572897469170499,1.747844313209199
104.009936189591,1.35207900105641,4.933551970524103,0.5017943811209982,1.0754615182065983,0.005540712584501506,1.2270823404947997,1.5486861845862
104.009936189591,1.35288917634753,4.739864268582902,0.29741709511259984,0.7477865583043979,0.429397188119399,0.7348407499186003,1.38986117200758
104.009936189591,1.35369935163864,5.076424568988099,0.4179850920042014,0.9036893946473015,0.27965489323709747,0.5626489002142989,1.4480805698181995
104.009936189591,1.35450952692976,5.341770218293803,0.6491887827857994,1.4423212685626012,0.1591309213114016,0.6718103170573002,1.652844301602181
104.009936189591,1.35531970222087,5.407126572770299,0.7741412149092994,1.5732247818052016,0.03341788914130106,0.8304278606499977,1.7236676638552197
104.009936189591,1.35612987751199,5.3345228360559,0.8081212246423028,1.8726306903765,0.18723288902219792,1.2242137261149004,1.8853442732423602
104.009936189591,1.35694005280311,5.115076541515702,0.9091020158899994,2.219466336803002,0.2134403103894975,1.708216392157702,2.0330603193511805
104.009936189591,1.35775022809422,4.879767890139799,0.9224262754154999,2.376834202585602,0.07255801106980186,2.0742514355604023,2.065167562954221
104.009936189591,1.35856040338534,5.2739933212490975,1.4516746703599992,2.7489390514738012,0.311066853922199,2.5983555330132013,2.4768058860036595
104.009936189591,1.35937057867645,5.334861719387202,1.7226106050771008,3.158543996440997,0.7492686898223013,3.0743495867241997,2.8079269194903604
104.009936189591,1.36018075396757,5.3420370537210005,1.7588039314378001,3.080619059843098,0.990977999072399,3.402999885118298,2.9150875858385192
104.009936189591,1.36099092925869,5.423114428364499,1.8315030401894,3.1790157011419,1.0778423993154007,3.7828119635959006,3.05885750652142
104.009936189591,1.3618011045498,5.548482790776102,1.9382362109089968,3.407272631969999,1.3888250088930008,4.3260721727024,3.3217777630500995
104.009936189591,1.36261127984092,5.423894659592701,1.9247486223978996,3.386067938729699,1.287950545828199,3.423631525391098,3.0892586583879194
104.009936189591,1.36342145513203,5.876482066793201,2.264608536792899,3.4978844087000986,1.4472840795408999,3.770186597611797,3.3712891378877794
104.009936189591,1.36423163042315,6.010721847608799,1.9743591676068988,3.002189187720699,0.927846509762098,3.885908656762002,3.1602050738920995
104.009936189591,1.36504180571427,5.866922034888901,1.7262824944513007,2.5259195021520995,0.5186014563426014,3.844236924657203,2.8963924824984213
104.009936189591,1.36585198100538,5.5440194618775,1.4009329709280998,2.610738262216099,0.5422366618363021,3.633739503778802,2.746333372127361
104.009936189591,1.3666621562965,6.075175048435398,2.1887380997020998,3.5556563714961023,1.3820559340390979,3.9970183745951005,3.43972876565356
104.009936189591,1.36747233158761,6.2896289402292,2.4702461305812022,3.6019683492747987,1.4451659886961998,4.0791793933198015,3.5772377604202403
104.009936189591,1.36828250687873,5.598425789716,1.9662677101951012,3.218188966891802,0.9886928020550023,4.0216302540857995,3.158641104588741
104.010746364882,1.31481093766507,5.2292907116334,2.3393405835217003,2.7230487656308995,1.0893445001628024,2.8641746869709976,2.84903984958396
104.010746364882,1.31562111295619,5.073820285916899,2.2540804411616016,3.2857571816695987,0.8677726325141002,3.227318989583299,2.9417499061690995
104.010746364882,1.31643128824731,4.8836020986544995,1.7647924128907988,3.582360032393801,1.3074782202555006,2.5807060742729995,2.8237877676935197
104.010746364882,1.31724146353842,4.740292284335801,1.3164775268318003,3.2191416563229005,1.573564303928002,2.074743969930001,2.584843948269701
104.010746364882,1.31805163882954,4.6910459879476,1.6726889704012002,3.563538341652599,1.337681632982001,1.9348211343451993,2.63995521346572
104.010746364882,1.31886181412065,4.780273474209999,1.8168170879363004,3.660279071634502,1.1570064436916994,1.9691738060845019,2.6767099767114004
104.010746364882,1.31967198941177,4.722907389808803,1.805000907847699,3.3848397488694992,1.296661764967201,1.6979364446615008,2.5814692512309407
104.010746364882,1.32048216470289,4.6593763010613,1.6967390255802997,2.652511218322701,1.3304339451429996,1.8818305160048006,2.44417820122242
104.010746364882,1.321292339994,4.6209432748857004,1.5209367348094993,2.4944545644463005,0.6573416793349018,2.4740114915636013,2.3535375490080006
104.010746364882,1.32210251528512,4.702571383998201,1.6417125749414012,2.8770378133498014,0.04550810618080092,2.7561668854031005,2.404599352774661
104.010746364882,1.32291269057623,5.027051707529502,1.7226135078936977,3.2878462488788998,0.6024009784614002,2.9914582552219002,2.7262741395970798
104.010746364882,1.32372286586735,5.324415331719102,1.5656128386752002,3.5827542247577995,0.5042505037027993,3.134150774970202,2.8222367347650206
104.010746364882,1.32453304115847,5.433599350700099,1.0689850776894012,2.9755081189712023,0.38695011834720106,2.3495677247314006,2.442922078087861
104.010746364882,1.32534321644958,5.257238867386,0.48819715051070034,2.837343991102099,1.0472339631280008,1.7156479443224022,2.2691323832898407
104.010746364882,1.3261533917407,5.294203994477499,0.9348380576393005,3.902056505702003,0.36401713391790125,2.5780307562256013,2.614629289592461
104.010746364882,1.32696356703181,5.326504855606199,1.8331659573997001,3.6356538485695005,0.8600107799410992,3.3794174359809013,3.00695057549948
104.010746364882,1.32777374232293,5.3611965866384,2.1558184822476,3.896196091560899,0.9454877089639986,3.389153451944999,3.1495704642711795
104.010746364882,1.32858391761405,5.3000513371647,2.226289623209002,3.9122706915703027,0.8569245013766995,3.1683375691460007,3.092774744493341
104.010746364882,1.32939409290516,5.4027459881137005,2.4243189714593,4.052671792816199,1.1157396204494994,3.2209790559759988,3.2432910857629396
104.010746364882,1.33020426819628,5.6078906004735,2.4568418872974007,4.200829111909698,1.751569704922101,3.9884494700249995,3.6011161549255397
104.010746364882,1.33101444348739,5.6031094950552,2.4323408985671016,4.1515044428420005,2.0840220967475,4.5222805510796,3.7586514968582803
104.010746364882,1.33182461877851,5.504426664021999,2.366984934999401,4.094073068424997,2.065722325276699,4.0053076060248,3.6073029197495794
104.010746364882,1.33263479406963,5.297375099875499,2.111440347237302,3.8941975141278995,1.9018145487670992,3.4328860828586016,3.32754271857328
104.010746364882,1.33344496936074,5.061577796230598,1.775787190117999,3.463616574278099,1.326188127574202,2.871412984008799,2.8997165344419393
104.010746364882,1.33425514465186,5.4051777489227995,2.2366706816711,3.7966881137182007,1.6737511938919987,3.3169729082303014,3.28585212928688
104.010746364882,1.33506531994297,5.348732957566099,2.2008767407454997,3.6348773869755,1.6361916819653004,3.525656496527798,3.2692670527560397
104.010746364882,1.33587549523409,5.4524394277209005,2.1524341111010017,3.5105923070361023,1.6756361786818026,3.6975890465495027,3.297738214217862
104.010746364882,1.33668567052521,5.027200173887902,1.6375265162113983,2.9320235792073,1.1771106564628973,3.287089453911701,2.8121900759362397
104.010746364882,1.33749584581632,5.1512982236176015,1.848231288332702,2.9094760942722004,1.2629429867693993,4.275786441012897,3.0895470068009603
104.010746364882,1.33830602110744,4.984752623132199,1.5648596517041007,2.738720817359102,0.7814500623766989,3.867984279579698,2.7875534868303595
104.010746364882,1.33911619639855,4.601899769234198,1.0662773856791006,2.042036965694301,0.036583367820700374,3.8397465694390007,2.31730881157346
104.010746364882,1.33992637168967,5.4339456744513015,1.6297388188076987,2.572896005603898,0.4488310465378973,4.6071424108525,2.938510791250659
104.010746364882,1.34073654698079,5.814495824920698,1.7277033475427999,2.3262810487330974,0.4754747366772989,4.863318208365602,3.0414546332478993
104.010746364882,1.3415467222719,5.573417740285802,1.3561175249211992,2.2329037640664,0.8504526065798004,5.104905304563697,3.0235593880833798
104.010746364882,1.34235689756302,5.5189150765001,1.2414406977043022,2.136259869678401,0.9981520517718998,5.2337707348016025,3.0257076860912613
104.010746364882,1.34316707285413,5.848685668094898,1.6286058071590013,2.2911867388536997,1.1618531104651986,5.4375405679518,3.2735743785049194
104.010746364882,1.34397724814525,5.712120584832899,1.5024630992783976,1.9467617978889002,0.8610639988404003,5.196094480119001,3.0437007921919195
104.010746364882,1.34478742343637,5.617893208058803,1.659346316013302,1.9539383237047012,0.7738872624349007,4.083441095871901,2.8177012412167217
104.010746364882,1.34559759872748,5.602514334190101,1.9510055682331,2.0838504725868,0.9233357815841998,4.140083014964102,2.9401578343116603
104.010746364882,1.3464077740186,5.554172315849499,2.0862932555629,2.2146913449559023,1.0692243042906,3.8316087880218994,2.9511980017361603
104.010746364882,1.34721794930971,5.973633255590201,2.1329389756792985,2.5329691788014017,1.1689889543947984,5.4797250357530025,3.4576510800437403
104.010746364882,1.34802812460083,6.5063872736789,2.3639834695299022,2.3258421329119976,0.9092445611195998,2.8443088790554008,2.98995326325916
104.010746364882,1.34883829989195,6.4119248810843,2.0781815022293983,1.979685608479798,0.8265393922553024,2.1242046842176983,2.6841072136532995
104.010746364882,1.34964847518306,5.8980655033847995,1.5193937809919014,1.7061211608976983,0.5926029575546004,1.7491167258030025,2.2930600257264
104.010746364882,1.35045865047418,5.4826252235632005,1.2874689176050005,2.172750766895401,0.7904858794540992,2.174134273356099,2.38149301217476
104.010746364882,1.35126882576529,5.1992988462295,1.0127173018268998,2.1506214466778992,0.6015241135419984,2.1794814631482993,2.228728634284919
104.010746364882,1.35207900105641,5.079892440409001,0.9286449684604001,2.0451484235749007,0.439599393786299,2.011138986328099,2.10088484251174
104.010746364882,1.35288917634753,5.060419605533998,0.6669220172837989,1.4806552694544024,0.10917552597140201,1.2782668790282976,1.7190878594543797
104.010746364882,1.35369935163864,4.915183846439501,0.34147923825380033,1.8599873809009004,0.44629120865799976,0.6627346819661,1.6451352712436602
104.010746364882,1.35450952692976,4.842189667362,0.2955589472719993,0.9691781881068984,0.7764395029833011,0.34041512944880026,1.4447562870345998
104.010746364882,1.35531970222087,4.903761323150302,0.21808207639850252,0.8652758329736976,0.7342557468682003,0.27353735462780193,1.398982466803701
104.010746364882,1.35612987751199,4.923471498173601,0.30973793729570076,1.0947515450825023,0.6664879050066013,0.4004691209716995,1.478983601306021
104.010746364882,1.35694005280311,4.7961307171418,0.3703368390488997,1.4370531085258023,0.6128015037573995,0.5783789753417992,1.5589402287631402
104.010746364882,1.35775022809422,4.532004649088599,0.20485392604949837,1.5287658932587007,0.8278271643714987,0.7754649872776014,1.5737833240091796
104.010746364882,1.35856040338534,4.8465426546909,0.6772005614534997,2.1540092248872966,0.4968569492518995,1.3740049184842,1.909722861753559
104.010746364882,1.35937057867645,5.047893811902,1.142475534166202,2.6925470660399995,0.04293598993000103,1.9978389342312006,2.1847382672538807
104.010746364882,1.36018075396757,5.1800011071810985,1.3820838550672008,2.7779560688249987,0.2768826971366032,2.422357976440402,2.407856340930061
104.010746364882,1.36099092925869,5.258870188361097,1.4845327878640013,2.977875161708397,0.642288314330699,2.9702125052355015,2.666755791499939
104.010746364882,1.3618011045498,5.360493931595201,1.7160072780687976,3.228300764446999,0.9641835141606023,3.459162357462599,2.9456295691468397
104.010746364882,1.36261127984092,5.554616599936402,1.9196120675479982,3.3751201994086983,1.3146837204479986,3.153556814580302,3.0635178803842797
104.010746364882,1.36342145513203,6.102514265663601,2.4089047402817023,3.5471107667801007,1.4530248836000972,3.1248707113756,3.32728507354022
104.010746364882,1.36423163042315,6.383969188175499,2.5183859334433016,3.4988126700909987,1.2322331817334984,3.4221994745948017,3.41112008960762
104.010746364882,1.36504180571427,6.006184075693902,2.0235001769678007,3.1433724211289977,0.9336765074333009,3.051202202478901,3.0315870767405806
104.010746364882,1.36585198100538,5.664259379640402,1.6617620737585987,3.3047088574897003,0.980529751201999,2.9751581680972983,2.9172836460375997
104.010746364882,1.3666621562965,6.157020798867801,2.3839525875958003,3.5990033510109,1.5345088849934996,3.175185745635602,3.3699342736207205
104.010746364882,1.36747233158761,6.0562178329887,2.3263575074365015,2.8913290365260984,1.0444908161132993,3.2768580923989994,3.11905065709272
104.010746364882,1.36828250687873,5.5547171500939,2.0771773076633018,3.0563957945014018,0.7015976861280997,3.3535314549389987,2.9486838786651406
104.010746364882,1.36909268216985,5.242167908393103,2.045656888266599,3.247838746636301,0.8411417699593002,3.6433651797409006,3.0040340985992406
104.011556540173,1.31481093766507,4.628235172501299,1.7039900196778,2.0288596528016996,1.8949828194580007,2.2651495520020006,2.5042434432881597
104.011556540173,1.31562111295619,4.8081664555877985,1.9056150038755995,2.6494815366467996,1.6151831938883028,2.4250929722086987,2.6807078324414397
104.011556540173,1.31643128824731,4.800172875128798,1.9183276609933024,3.311690108634597,1.2563193449774985,2.2702423499349003,2.711350467933819
104.011556540173,1.31724146353842,4.812021559736998,1.6550292391468986,3.0900712843176983,0.9999988505723998,2.2602890559489026,2.5634819979445793
104.011556540173,1.31805163882954,4.7601476481173,1.8018796559852,3.130531348778298,0.9296464016724002,2.410291795640699,2.6064993700387795
104.011556540173,1.31886181412065,4.7978772900432,1.9361518917958023,3.180223775993099,0.756267126790398,2.498432390489402,2.6337904950223803
104.011556540173,1.31967198941177,4.699983647445897,1.7779739965744028,2.9856556754637005,0.9939256916843,2.0733137956000007,2.5061705613536605
104.011556540173,1.32048216470289,4.580889895631703,1.4724059154642006,2.6286771385024004,1.1419064279650009,2.125021183146199,2.3897801121419007
104.011556540173,1.321292339994,4.5275732246438025,1.2913143854639983,2.6983029710821995,0.8274951993815023,2.5512900231390994,2.3791951607421202
104.011556540173,1.32210251528512,4.6791828407899985,1.4350722627689976,2.9872787042164006,0.526570903795001,2.6220907534858,2.4500390930112395
104.011556540173,1.32291269057623,5.080219869338201,1.5428256626430006,3.494612674731897,0.2524231539577997,2.980969124430299,2.6702100970202394
104.011556540173,1.32372286586735,5.253158475999101,1.2744808621116022,4.387671713739,0.2994135845879029,3.070932867553701,2.8571315007982614
104.011556540173,1.32453304115847,5.2682244285812985,0.8251747065448995,3.0038511238184,0.39188943210180227,2.175978364651101,2.3330236111395
104.011556540173,1.32534321644958,5.258325827183501,0.5611614443578006,2.9805135737022006,0.4721879933267985,2.0215213411050996,2.25874203593508
104.011556540173,1.3261533917407,5.174687781531198,1.0780677348558996,3.2682848862280984,0.08282525941060115,2.7767488956706003,2.4761229115392793
104.011556540173,1.32696356703181,4.8352164121182,1.218732203250699,3.2734244218232007,0.21133966650209857,2.986556327365502,2.50505380621194
104.011556540173,1.32777374232293,5.193049851509301,1.7416398343154,3.4627803254102005,0.6028485316921994,3.0730199667696994,2.81466770193936
104.011556540173,1.32858391761405,5.332571245832202,2.0306558809867,3.795613340835299,0.8441646157962026,2.9276331402316984,2.9861276447364205
104.011556540173,1.32939409290516,5.543220756490303,2.2719881551164,4.011097881545602,1.4171293353647982,3.521794021877703,3.3530460300789615
104.011556540173,1.33020426819628,5.530587562135299,2.0937923035445998,3.949140410801899,1.7466937301696,4.255058086290099,3.5150544185882993
104.011556540173,1.33101444348739,5.331956860945798,1.8473812650124017,3.6449814876736006,1.686753595658903,4.121253866346603,3.326465415127461
104.011556540173,1.33182461877851,5.390003893660801,2.0725065432916985,3.7699279108827994,1.702878040170802,3.785765034573,3.34421628451582
104.011556540173,1.33263479406963,5.458528525122102,2.078694107159901,3.9508104915622013,1.2631967368232004,3.2958423338081033,3.2094144388951014
104.011556540173,1.33344496936074,5.426623558136999,1.933797015897401,3.8261708158233,1.387974086146098,3.0235134171821016,3.11961577863718
104.011556540173,1.33425514465186,4.9696879897815975,1.5849297324772031,3.2430786674909022,1.2012956034336995,2.8551572223713997,2.7708298431109606
104.011556540173,1.33506531994297,5.407844819171697,2.056287414790198,3.675561005609598,1.613541434075902,3.3794398937988,3.226534913489239
104.011556540173,1.33587549523409,5.568777049069901,2.2469079010325004,3.8434408609284,1.8846245037501,3.8442790002983998,3.47760586301586
104.011556540173,1.33668567052521,5.529237688171001,2.2839289344494986,3.8041256393936003,1.8360658565874033,4.355978938897,3.5618674114997004
104.011556540173,1.33749584581632,5.590490754324801,2.5350948061129017,3.8317992629635,1.9065314101298014,5.2523247543809966,3.8232481975824
104.011556540173,1.33830602110744,5.038181279048299,2.1460836329395008,3.0963008048392027,1.2404053420349008,4.3040903723514,3.1650122862426606
104.011556540173,1.33911619639855,4.9592073138157,1.8670521335938979,2.682919111666699,0.419010222613899,3.741456017075901,2.7339289597532193
104.011556540173,1.33992637168967,5.208778938802599,1.7836677404201993,2.6731905070453017,0.5373963964131008,3.9358590949650996,2.82777853552926
104.011556540173,1.34073654698079,5.136130589935398,1.443291474878798,2.2856988228613027,0.2652747858424007,3.940017169991499,2.6140825687018796
104.011556540173,1.3415467222719,5.257149841946301,1.2931197702824981,2.0654255614874018,0.3256163787196016,4.351035692963599,2.65846944907988
104.011556540173,1.34235689756302,5.382818315371402,1.3607028648932982,1.9532094943455007,0.3298578240438026,4.7312707516706,2.751571850064921
104.011556540173,1.34316707285413,5.892732759137299,1.8581838600016027,2.3685779217075016,0.7894777143732021,5.365216841850099,3.254837819413941
104.011556540173,1.34397724814525,5.793536136883102,1.3964168432344977,1.952455669976402,0.3985063819509982,5.582805713071799,3.02474414902336
104.011556540173,1.34478742343637,5.899982699947699,1.4380225933488973,2.168088911628299,0.5830366964529006,5.592571557093898,3.1363404916943387
104.011556540173,1.34559759872748,6.487529087844798,1.9929663128764012,2.5125154177650977,0.8143371329926978,5.100822584482998,3.3816341071923985
104.011556540173,1.3464077740186,5.9734514676084025,2.1809815106730994,2.7536123521463978,1.3122917220766013,4.644572522503498,3.3729819150016
104.011556540173,1.34721794930971,5.5802667286061975,1.8578738119900002,2.756563290088799,1.083903683532597,4.090299784501802,3.0737814597438793
104.011556540173,1.34802812460083,5.741999757314101,1.9974960053084985,2.680184316433401,0.9998390875363974,3.5491281161838018,2.99372945655524
104.011556540173,1.34883829989195,6.362894828692202,2.3781034944338018,2.5200190452881017,0.9651691204284987,2.8281841851670997,3.0108741348019405
104.011556540173,1.34964847518306,6.1932301698636,1.9773055404392004,2.3832267463379004,0.8789407099441,2.5569410200331006,2.7979288373235804
104.011556540173,1.35045865047418,5.9012437823956,1.7779891598469,2.6628097154676986,1.0091030672647001,2.5944298055690993,2.7891151061087998
104.011556540173,1.35126882576529,4.881421659960601,0.7765472318271982,1.7335526011045985,0.36256731588070323,2.1336462010904995,1.9775470019727202
104.011556540173,1.35207900105641,5.280094624181501,1.4038122920500982,2.3058648375991027,0.6814543883324014,2.4444801522759008,2.4231412588878007
104.011556540173,1.35288917634753,5.266886153784302,1.3522750634604996,2.2011005337540013,0.6231351804914986,2.3313715619575,2.3549536986895605
104.011556540173,1.35369935163864,5.122050864217499,0.9642918519951991,1.882590707616199,0.1383862329574974,1.690958589369,1.9596556492310788
104.011556540173,1.35450952692976,4.823942844531299,0.46923674863920084,1.196630069133601,0.6554193521582015,0.7212986231010987,1.5733055275126802
104.011556540173,1.35531970222087,4.822899192804801,0.20059625402569736,0.974334062474,0.8392282927100005,0.28973771360950096,1.4253591031248
104.011556540173,1.35612987751199,4.666866583888698,0.2717147036801997,1.1156664273269996,0.9324528477725984,0.12287651041669889,1.421915414617039
104.011556540173,1.35694005280311,4.675879537040899,0.3611609559183009,1.277054480213799,0.8957997635070001,0.11705682840980103,1.46539031301796
104.011556540173,1.35775022809422,4.6573474065081975,0.3002119495319988,1.4879577055364024,0.9577392247093002,0.4023068428413019,1.5611126258254402
104.011556540173,1.35856040338534,4.7192055038606995,0.45201112531119847,1.6342173158983968,0.951191744434702,0.6508843530273012,1.6815020085064596
104.011556540173,1.35937057867645,4.805498835485601,0.6175168969339992,1.8354808256488013,0.6586723869476003,1.0907451133491008,1.8015828116730206
104.011556540173,1.36018075396757,4.6874008426886995,0.5633449784962004,1.7925910494881983,0.5822803661580984,1.3325325213486998,1.7916299516359793
104.011556540173,1.36099092925869,5.136347420549498,1.0685000444677009,2.303681129805998,0.04086632645960009,2.106707927232499,2.1312205697030593
104.011556540173,1.3618011045498,4.931491423390803,1.0851932144292995,2.7011088089012,0.3911609439323982,2.661028421671599,2.35399656246506
104.011556540173,1.36261127984092,5.532925875222002,1.8963784569699982,3.2522263393170014,1.1289052299815978,2.5146014570738977,2.8650074717128993
