x,y,Date,Predicted_LST
104.010746364882,1.3666621562965,Sep-Oct 2023,25.21128604398299
104.010746364882,1.3666621562965,Nov-Dec 2023,24.81115864262511
104.010746364882,1.3666621562965,Jan-Feb 2024,25.19465143896989
104.010746364882,1.3666621562965,Mar-Apr 2024,24.54284743298625
104.010746364882,1.3666621562965,May-Jun 2024,25.07443775794798
104.010746364882,1.3666621562965,Jul-Aug 2024,24.380046477799045
104.010746364882,1.3666621562965,Sep-Oct 2024,24.65137930326561
104.010746364882,1.3666621562965,Nov-Dec 2024,24.618962630487964
104.010746364882,1.36747233158761,Jan-Feb 2023,25.368400509638946
104.010746364882,1.36747233158761,Mar-Apr 2023,25.12032870659168
104.010746364882,1.36747233158761,May-Jun 2023,24.704846803056892
104.010746364882,1.36747233158761,Jul-Aug 2023,25.16903906829926
104.010746364882,1.36747233158761,Sep-Oct 2023,25.03282573846915
104.010746364882,1.36747233158761,Nov-Dec 2023,24.660609482697033
104.010746364882,1.36747233158761,Jan-Feb 2024,24.982288325948463
104.010746364882,1.36747233158761,Mar-Apr 2024,24.31808287983803
104.010746364882,1.36747233158761,May-Jun 2024,24.866398288447257
104.010746364882,1.36747233158761,Jul-Aug 2024,24.148208348246236
104.010746364882,1.36747233158761,Sep-Oct 2024,24.286532208023818
104.010746364882,1.36747233158761,Nov-Dec 2024,24.466204618437704
104.010746364882,1.36828250687873,Jan-Feb 2023,24.866288540642948
104.010746364882,1.36828250687873,Mar-Apr 2023,25.03497388035406
104.010746364882,1.36828250687873,May-Jun 2023,24.381451150877947
104.010746364882,1.36828250687873,Jul-Aug 2023,24.977231033487197
104.010746364882,1.36828250687873,Sep-Oct 2023,24.757756732123745
104.010746364882,1.36828250687873,Nov-Dec 2023,24.43120377704559
104.010746364882,1.36828250687873,Jan-Feb 2024,24.63174278391584
104.010746364882,1.36828250687873,Mar-Apr 2024,23.99126058870214
104.010746364882,1.36828250687873,May-Jun 2024,24.522020548312753
104.010746364882,1.36828250687873,Jul-Aug 2024,23.78163919446333
104.010746364882,1.36828250687873,Sep-Oct 2024,23.907183394894318
104.010746364882,1.36828250687873,Nov-Dec 2024,24.014764776311374
104.010746364882,1.36909268216985,Jan-Feb 2023,24.552941142974706
104.010746364882,1.36909268216985,Mar-Apr 2023,24.749072018425387
104.010746364882,1.36909268216985,May-Jun 2023,24.12676176212736
104.010746364882,1.36909268216985,Jul-Aug 2023,24.6771691108759
104.010746364882,1.36909268216985,Sep-Oct 2023,24.42399648989461
104.010746364882,1.36909268216985,Nov-Dec 2023,24.10148666369046
104.010746364882,1.36909268216985,Jan-Feb 2024,24.27542007299706
104.010746364882,1.36909268216985,Mar-Apr 2024,23.648342735229576
104.010746364882,1.36909268216985,May-Jun 2024,24.16581431705572
104.010746364882,1.36909268216985,Jul-Aug 2024,23.387236959936892
104.010746364882,1.36909268216985,Sep-Oct 2024,23.49747995720905
104.010746364882,1.36909268216985,Nov-Dec 2024,23.54457825522047
104.011556540173,1.31481093766507,Jan-Feb 2023,23.95941210939644
104.011556540173,1.31481093766507,Mar-Apr 2023,23.835774074543504
104.011556540173,1.31481093766507,May-Jun 2023,23.553975434124514
104.011556540173,1.31481093766507,Jul-Aug 2023,23.990478210995335
104.011556540173,1.31481093766507,Sep-Oct 2023,23.886974235341086
104.011556540173,1.31481093766507,Nov-Dec 2023,23.482716808564085
104.011556540173,1.31481093766507,Jan-Feb 2024,23.61395418406364
104.011556540173,1.31481093766507,Mar-Apr 2024,23.190313207552208
104.011556540173,1.31481093766507,May-Jun 2024,23.768927347772404
104.011556540173,1.31481093766507,Jul-Aug 2024,23.182048215901172
104.011556540173,1.31481093766507,Sep-Oct 2024,23.49242674091834
104.011556540173,1.31481093766507,Nov-Dec 2024,23.643639081444434
104.011556540173,1.31562111295619,Jan-Feb 2023,24.13929240450886
104.011556540173,1.31562111295619,Mar-Apr 2023,23.981258530791113
104.011556540173,1.31562111295619,May-Jun 2023,23.651406780287196
104.011556540173,1.31562111295619,Jul-Aug 2023,24.086908301444197
104.011556540173,1.31562111295619,Sep-Oct 2023,24.048764732550627
104.011556540173,1.31562111295619,Nov-Dec 2023,23.643887851368888
104.011556540173,1.31562111295619,Jan-Feb 2024,23.906615201422373
104.011556540173,1.31562111295619,Mar-Apr 2024,23.37994975513888
104.011556540173,1.31562111295619,May-Jun 2024,23.97367524778609
104.011556540173,1.31562111295619,Jul-Aug 2024,23.230735232268277
104.011556540173,1.31562111295619,Sep-Oct 2024,23.529284463280835
104.011556540173,1.31562111295619,Nov-Dec 2024,23.57663474274503
104.011556540173,1.31643128824731,Jan-Feb 2023,24.131245055661644
104.011556540173,1.31643128824731,Mar-Apr 2023,23.969089555906535
104.011556540173,1.31643128824731,May-Jun 2023,23.641477722885284
104.011556540173,1.31643128824731,Jul-Aug 2023,24.069940315087447
104.011556540173,1.31643128824731,Sep-Oct 2023,24.1898953445593
104.011556540173,1.31643128824731,Nov-Dec 2023,23.760293153884927
104.011556540173,1.31643128824731,Jan-Feb 2024,24.11820390379763
104.011556540173,1.31643128824731,Mar-Apr 2024,23.554557955953577
104.011556540173,1.31643128824731,May-Jun 2024,24.193856888261955
104.011556540173,1.31643128824731,Jul-Aug 2024,23.431514053839784
104.011556540173,1.31643128824731,Sep-Oct 2024,23.756593596780966
104.011556540173,1.31643128824731,Nov-Dec 2024,23.777591063016363
104.011556540173,1.31724146353842,Jan-Feb 2023,24.143037787651537
104.011556540173,1.31724146353842,Mar-Apr 2023,23.916888262915453
104.011556540173,1.31724146353842,May-Jun 2023,23.625585598515627
104.011556540173,1.31724146353842,Jul-Aug 2023,24.02917527444277
104.011556540173,1.31724146353842,Sep-Oct 2023,24.027873246749778
104.011556540173,1.31724146353842,Nov-Dec 2023,23.7396094292623
104.011556540173,1.31724146353842,Jan-Feb 2024,24.055463239503574
104.011556540173,1.31724146353842,Mar-Apr 2024,23.509744042740017
104.011556540173,1.31724146353842,May-Jun 2024,24.133788586090837
104.011556540173,1.31724146353842,Jul-Aug 2024,23.406968342892412
104.011556540173,1.31724146353842,Sep-Oct 2024,23.731304540547907
104.011556540173,1.31724146353842,Nov-Dec 2024,23.736663840191543
104.011556540173,1.31805163882954,Jan-Feb 2023,24.091107498242508
104.011556540173,1.31805163882954,Mar-Apr 2023,23.913313090773723
104.011556540173,1.31805163882954,May-Jun 2023,23.577905519797067
104.011556540173,1.31805163882954,Jul-Aug 2023,23.96917478492733
104.011556540173,1.31805163882954,Sep-Oct 2023,23.97422207224268
104.011556540173,1.31805163882954,Nov-Dec 2023,23.648104835093278
104.011556540173,1.31805163882954,Jan-Feb 2024,23.9863190347807
104.011556540173,1.31805163882954,Mar-Apr 2024,23.42301931439357
104.011556540173,1.31805163882954,May-Jun 2024,23.995719919294345
104.011556540173,1.31805163882954,Jul-Aug 2024,23.273739819834653
104.011556540173,1.31805163882954,Sep-Oct 2024,23.51690328048652
104.011556540173,1.31805163882954,Nov-Dec 2024,23.513902477832733
104.011556540173,1.31886181412065,Jan-Feb 2023,24.128775266863485
104.011556540173,1.31886181412065,Mar-Apr 2023,23.870528616417563
104.011556540173,1.31886181412065,May-Jun 2023,23.602508297132275
104.011556540173,1.31886181412065,Jul-Aug 2023,23.973923523629267
104.011556540173,1.31886181412065,Sep-Oct 2023,24.01842567155518
104.011556540173,1.31886181412065,Nov-Dec 2023,23.64797686804177
104.011556540173,1.31886181412065,Jan-Feb 2024,24.03724918015879
104.011556540173,1.31886181412065,Mar-Apr 2024,23.44267275602718
104.011556540173,1.31886181412065,May-Jun 2024,24.09819163563446
104.011556540173,1.31886181412065,Jul-Aug 2024,23.249997979129763
104.011556540173,1.31886181412065,Sep-Oct 2024,23.56473281879227
104.011556540173,1.31886181412065,Nov-Dec 2024,23.505360306583643
104.011556540173,1.31967198941177,Jan-Feb 2023,24.030819453422133
104.011556540173,1.31967198941177,Mar-Apr 2023,23.798065297176294
104.011556540173,1.31967198941177,May-Jun 2023,23.564535433320927
104.011556540173,1.31967198941177,Jul-Aug 2023,23.9003899008153
104.011556540173,1.31967198941177,Sep-Oct 2023,23.905914717687722
104.011556540173,1.31967198941177,Nov-Dec 2023,23.523115611459996
104.011556540173,1.31967198941177,Jan-Feb 2024,23.99669301237521
104.011556540173,1.31967198941177,Mar-Apr 2024,23.344177529348443
104.011556540173,1.31967198941177,May-Jun 2024,24.00082056738793
104.011556540173,1.31967198941177,Jul-Aug 2024,23.093297630786605
104.011556540173,1.31967198941177,Sep-Oct 2024,23.40514518296939
104.011556540173,1.31967198941177,Nov-Dec 2024,23.348997292234372
104.011556540173,1.32048216470289,Jan-Feb 2023,23.911658906648444
104.011556540173,1.32048216470289,Mar-Apr 2023,23.865578416073724
104.011556540173,1.32048216470289,May-Jun 2023,23.435709050947217
104.011556540173,1.32048216470289,Jul-Aug 2023,23.86975155008452
104.011556540173,1.32048216470289,Sep-Oct 2023,23.806742599655447
104.011556540173,1.32048216470289,Nov-Dec 2023,23.44650682675961
104.011556540173,1.32048216470289,Jan-Feb 2024,23.974466518955932
104.011556540173,1.32048216470289,Mar-Apr 2024,23.28364787878217
104.011556540173,1.32048216470289,May-Jun 2024,23.89381639642618
104.011556540173,1.32048216470289,Jul-Aug 2024,23.053002584959483
104.011556540173,1.32048216470289,Sep-Oct 2024,23.3577343785484
104.011556540173,1.32048216470289,Nov-Dec 2024,23.354321265066496
104.011556540173,1.321292339994,Jan-Feb 2023,23.858274288991876
104.011556540173,1.321292339994,Mar-Apr 2023,23.955815197678387
104.011556540173,1.321292339994,May-Jun 2023,23.42037696770839
104.011556540173,1.321292339994,Jul-Aug 2023,23.89371016895099
104.011556540173,1.321292339994,Sep-Oct 2023,23.8475291328358
104.011556540173,1.321292339994,Nov-Dec 2023,23.475791518303637
104.011556540173,1.321292339994,Jan-Feb 2024,23.938301004466652
104.011556540173,1.321292339994,Mar-Apr 2024,23.286685243450673
104.011556540173,1.321292339994,May-Jun 2024,23.97573087295133
104.011556540173,1.321292339994,Jul-Aug 2024,23.16272395592033
104.011556540173,1.321292339994,Sep-Oct 2024,23.483831702972296
104.011556540173,1.321292339994,Nov-Dec 2024,23.542291152975572
104.011556540173,1.32210251528512,Jan-Feb 2023,24.009810129236016
104.011556540173,1.32210251528512,Mar-Apr 2023,24.1152343517848
104.011556540173,1.32210251528512,May-Jun 2023,23.626226174895088
104.011556540173,1.32210251528512,Jul-Aug 2023,24.112970100799103
104.011556540173,1.32210251528512,Sep-Oct 2023,24.133464345250868
104.011556540173,1.32210251528512,Nov-Dec 2023,23.793138318652613
104.011556540173,1.32210251528512,Jan-Feb 2024,24.166112989189454
104.011556540173,1.32210251528512,Mar-Apr 2024,23.601912188068013
104.011556540173,1.32210251528512,May-Jun 2024,24.30500961269082
104.011556540173,1.32210251528512,Jul-Aug 2024,23.513585771732284
104.011556540173,1.32210251528512,Sep-Oct 2024,23.792780109724646
104.011556540173,1.32210251528512,Nov-Dec 2024,23.838114661086955
104.011556540173,1.32291269057623,Jan-Feb 2023,24.353070998637186
104.011556540173,1.32291269057623,Mar-Apr 2023,24.588546739853484
104.011556540173,1.32291269057623,May-Jun 2023,24.056382107163966
104.011556540173,1.32291269057623,Jul-Aug 2023,24.6177658421076
104.011556540173,1.32291269057623,Sep-Oct 2023,24.696671919479286
104.011556540173,1.32291269057623,Nov-Dec 2023,24.384062123401854
104.011556540173,1.32291269057623,Jan-Feb 2024,24.79839843772891
104.011556540173,1.32291269057623,Mar-Apr 2024,24.2705123636433
104.011556540173,1.32291269057623,May-Jun 2024,25.04113797664258
104.011556540173,1.32291269057623,Jul-Aug 2024,24.262915122842116
104.011556540173,1.32291269057623,Sep-Oct 2024,24.525413527982504
104.011556540173,1.32291269057623,Nov-Dec 2024,24.559925722988748
104.011556540173,1.32372286586735,Jan-Feb 2023,24.52598369777957
104.011556540173,1.32372286586735,Mar-Apr 2023,24.694333865102394
104.011556540173,1.32372286586735,May-Jun 2023,24.298630282244723
104.011556540173,1.32372286586735,Jul-Aug 2023,24.837319258236004
104.011556540173,1.32372286586735,Sep-Oct 2023,24.961701503016865
104.011556540173,1.32372286586735,Nov-Dec 2023,24.66464637379488
104.011556540173,1.32372286586735,Jan-Feb 2024,25.021736392941428
104.011556540173,1.32372286586735,Mar-Apr 2024,24.587990157291618
104.011556540173,1.32372286586735,May-Jun 2024,25.328432854419955
104.011556540173,1.32372286586735,Jul-Aug 2024,24.63676376140303
104.011556540173,1.32372286586735,Sep-Oct 2024,24.862109539416952
104.011556540173,1.32372286586735,Nov-Dec 2024,24.999925607159067
104.011556540173,1.32453304115847,Jan-Feb 2023,24.541021926177145
104.011556540173,1.32453304115847,Mar-Apr 2023,24.737913377998154
104.011556540173,1.32453304115847,May-Jun 2023,24.34152617192951
104.011556540173,1.32453304115847,Jul-Aug 2023,24.920552808258307
104.011556540173,1.32453304115847,Sep-Oct 2023,25.056811778846654
104.011556540173,1.32453304115847,Nov-Dec 2023,24.76396016963418
104.011556540173,1.32453304115847,Jan-Feb 2024,25.071746003134802
104.011556540173,1.32453304115847,Mar-Apr 2024,24.79080409965525
104.011556540173,1.32453304115847,May-Jun 2024,25.45052441486664
104.011556540173,1.32453304115847,Jul-Aug 2024,25.006138555734143
104.011556540173,1.32453304115847,Sep-Oct 2024,25.148103918065296
104.011556540173,1.32453304115847,Nov-Dec 2024,25.41864622892398
104.011556540173,1.32534321644958,Jan-Feb 2023,24.531094227498752
104.011556540173,1.32534321644958,Mar-Apr 2023,24.751853201950237
104.011556540173,1.32534321644958,May-Jun 2023,24.34276162217003
104.011556540173,1.32534321644958,Jul-Aug 2023,24.96370648485091
104.011556540173,1.32534321644958,Sep-Oct 2023,25.10558976792943
104.011556540173,1.32534321644958,Nov-Dec 2023,24.807904314514545
104.011556540173,1.32534321644958,Jan-Feb 2024,25.125358330501268
104.011556540173,1.32534321644958,Mar-Apr 2024,24.865595776928295
104.011556540173,1.32534321644958,May-Jun 2024,25.604549498359336
104.011556540173,1.32534321644958,Jul-Aug 2024,25.17467066848831
104.011556540173,1.32534321644958,Sep-Oct 2024,25.33927534458818
104.011556540173,1.32534321644958,Nov-Dec 2024,25.57205309321514
104.011556540173,1.3261533917407,Jan-Feb 2023,24.44742742995409
104.011556540173,1.3261533917407,Mar-Apr 2023,24.639835958801775
104.011556540173,1.3261533917407,May-Jun 2023,24.230239180912815
104.011556540173,1.3261533917407,Jul-Aug 2023,24.83077972193488
104.011556540173,1.3261533917407,Sep-Oct 2023,24.99105870098873
104.011556540173,1.3261533917407,Nov-Dec 2023,24.690317354857342
104.011556540173,1.3261533917407,Jan-Feb 2024,24.95161471016633
104.011556540173,1.3261533917407,Mar-Apr 2024,24.602322467060464
104.011556540173,1.3261533917407,May-Jun 2024,25.344033100273478
104.011556540173,1.3261533917407,Jul-Aug 2024,24.699950272292085
104.011556540173,1.3261533917407,Sep-Oct 2024,24.959114493435038
104.011556540173,1.3261533917407,Nov-Dec 2024,25.052608814678585
104.011556540173,1.32696356703181,Jan-Feb 2023,24.107924913329192
104.011556540173,1.32696356703181,Mar-Apr 2023,24.397003594367632
104.011556540173,1.32696356703181,May-Jun 2023,23.86277055215976
104.011556540173,1.32696356703181,Jul-Aug 2023,24.512321115185696
104.011556540173,1.32696356703181,Sep-Oct 2023,24.64068787844873
104.011556540173,1.32696356703181,Nov-Dec 2023,24.319749539515627
104.011556540173,1.32696356703181,Jan-Feb 2024,24.425461687930305
104.011556540173,1.32696356703181,Mar-Apr 2024,24.11300295720422
104.011556540173,1.32696356703181,May-Jun 2024,24.788479508993234
104.011556540173,1.32696356703181,Jul-Aug 2024,23.93305682576124
104.011556540173,1.32696356703181,Sep-Oct 2024,24.224170874632446
104.011556540173,1.32696356703181,Nov-Dec 2024,24.1876168887368
104.011556540173,1.32777374232293,Jan-Feb 2023,24.465723012710068
104.011556540173,1.32777374232293,Mar-Apr 2023,24.528481155129406
104.011556540173,1.32777374232293,May-Jun 2023,24.161720730130998
104.011556540173,1.32777374232293,Jul-Aug 2023,24.68521485395896
104.011556540173,1.32777374232293,Sep-Oct 2023,24.85093644711228
104.011556540173,1.32777374232293,Nov-Dec 2023,24.47640091205191
104.011556540173,1.32777374232293,Jan-Feb 2024,24.77929472327941
104.011556540173,1.32777374232293,Mar-Apr 2024,24.265226805630693
104.011556540173,1.32777374232293,May-Jun 2024,24.982357065006536
104.011556540173,1.32777374232293,Jul-Aug 2024,23.97573050239037
104.011556540173,1.32777374232293,Sep-Oct 2024,24.393584057829088
104.011556540173,1.32777374232293,Nov-Dec 2024,24.256370151646912
104.011556540173,1.32858391761405,Jan-Feb 2023,24.60520950749954
104.011556540173,1.32858391761405,Mar-Apr 2023,24.64572256669144
104.011556540173,1.32858391761405,May-Jun 2023,24.26607032589589
104.011556540173,1.32858391761405,Jul-Aug 2023,24.81198005275303
104.011556540173,1.32858391761405,Sep-Oct 2023,24.939418066730074
104.011556540173,1.32858391761405,Nov-Dec 2023,24.596309497883446
104.011556540173,1.32858391761405,Jan-Feb 2024,24.90211838866266
104.011556540173,1.32858391761405,Mar-Apr 2024,24.376092962917188
104.011556540173,1.32858391761405,May-Jun 2024,25.084276398475662
104.011556540173,1.32858391761405,Jul-Aug 2024,24.04111326632897
104.011556540173,1.32858391761405,Sep-Oct 2024,24.453514634843415
104.011556540173,1.32858391761405,Nov-Dec 2024,24.262644860381982
104.011556540173,1.32939409290516,Jan-Feb 2023,24.815820917103057
104.011556540173,1.32939409290516,Mar-Apr 2023,24.794709256331828
104.011556540173,1.32939409290516,May-Jun 2023,24.457306708667048
104.011556540173,1.32939409290516,Jul-Aug 2023,24.990713338174043
104.011556540173,1.32939409290516,Sep-Oct 2023,25.165823155008212
104.011556540173,1.32939409290516,Nov-Dec 2023,24.839346844288606
104.011556540173,1.32939409290516,Jan-Feb 2024,25.119099494127315
104.011556540173,1.32939409290516,Mar-Apr 2024,24.632229206935953
104.011556540173,1.32939409290516,May-Jun 2024,25.301701945491676
104.011556540173,1.32939409290516,Jul-Aug 2024,24.317308036870745
104.011556540173,1.32939409290516,Sep-Oct 2024,24.67482642448701
104.011556540173,1.32939409290516,Nov-Dec 2024,24.48771314999705
104.011556540173,1.33020426819628,Jan-Feb 2023,24.803150079158367
104.011556540173,1.33020426819628,Mar-Apr 2023,24.87016040859329
104.011556540173,1.33020426819628,May-Jun 2023,24.493350246840343
104.011556540173,1.33020426819628,Jul-Aug 2023,25.041688074387647
104.011556540173,1.33020426819628,Sep-Oct 2023,25.204823213800577
104.011556540173,1.33020426819628,Nov-Dec 2023,24.89668015953455
104.011556540173,1.33020426819628,Jan-Feb 2024,25.186556164238514
104.011556540173,1.33020426819628,Mar-Apr 2024,24.76655718436193
104.011556540173,1.33020426819628,May-Jun 2024,25.413768040926694
104.011556540173,1.33020426819628,Jul-Aug 2024,24.53131705815601
104.011556540173,1.33020426819628,Sep-Oct 2024,24.85184722419171
104.011556540173,1.33020426819628,Nov-Dec 2024,24.780960456554606
104.011556540173,1.33101444348739,Jan-Feb 2023,24.604475920319132
104.011556540173,1.33101444348739,Mar-Apr 2023,24.831337045618668
104.011556540173,1.33101444348739,May-Jun 2023,24.366978522025594
104.011556540173,1.33101444348739,Jul-Aug 2023,24.904654507872657
104.011556540173,1.33101444348739,Sep-Oct 2023,25.051167270784163
104.011556540173,1.33101444348739,Nov-Dec 2023,24.740579687625413
104.011556540173,1.33101444348739,Jan-Feb 2024,25.035550287927283
104.011556540173,1.33101444348739,Mar-Apr 2024,24.655362339503945
104.011556540173,1.33101444348739,May-Jun 2024,25.31356446646236
104.011556540173,1.33101444348739,Jul-Aug 2024,24.480360973510727
104.011556540173,1.33101444348739,Sep-Oct 2024,24.741581993261956
104.011556540173,1.33101444348739,Nov-Dec 2024,24.73323449003717
104.011556540173,1.33182461877851,Jan-Feb 2023,24.68037816878919
104.011556540173,1.33182461877851,Mar-Apr 2023,24.9484171396428
104.011556540173,1.33182461877851,May-Jun 2023,24.47940344399018
104.011556540173,1.33182461877851,Jul-Aug 2023,24.958109285070975
104.011556540173,1.33182461877851,Sep-Oct 2023,25.12060582442957
104.011556540173,1.33182461877851,Nov-Dec 2023,24.81857826120615
104.011556540173,1.33182461877851,Jan-Feb 2024,25.130000162366255
104.011556540173,1.33182461877851,Mar-Apr 2024,24.723631402759704
104.011556540173,1.33182461877851,May-Jun 2024,25.386705418179087
104.011556540173,1.33182461877851,Jul-Aug 2024,24.539358230987226
104.011556540173,1.33182461877851,Sep-Oct 2024,24.76406244445913
104.011556540173,1.33182461877851,Nov-Dec 2024,24.720846822426054
104.011556540173,1.33263479406963,Jan-Feb 2023,24.74887784448237
104.011556540173,1.33263479406963,Mar-Apr 2023,25.0236618276894
104.011556540173,1.33263479406963,May-Jun 2023,24.54437253837714
104.011556540173,1.33263479406963,Jul-Aug 2023,25.0203800780678
104.011556540173,1.33263479406963,Sep-Oct 2023,25.190920754745292
104.011556540173,1.33263479406963,Nov-Dec 2023,24.86584664669819
104.011556540173,1.33263479406963,Jan-Feb 2024,25.17612586137809
104.011556540173,1.33263479406963,Mar-Apr 2024,24.714156159013424
104.011556540173,1.33263479406963,May-Jun 2024,25.2716491428378
104.011556540173,1.33263479406963,Jul-Aug 2024,24.474871977531098
104.011556540173,1.33263479406963,Sep-Oct 2024,24.735429816684317
104.011556540173,1.33263479406963,Nov-Dec 2024,24.626852614447518
104.011556540173,1.33344496936074,Jan-Feb 2023,24.716944753757474
104.011556540173,1.33344496936074,Mar-Apr 2023,25.09765229040684
104.011556540173,1.33344496936074,May-Jun 2023,24.514525458816202
104.011556540173,1.33344496936074,Jul-Aug 2023,24.97761610808476
104.011556540173,1.33344496936074,Sep-Oct 2023,25.1757798809618
104.011556540173,1.33344496936074,Nov-Dec 2023,24.793406487516915
104.011556540173,1.33344496936074,Jan-Feb 2024,25.104856118988863
104.011556540173,1.33344496936074,Mar-Apr 2024,24.62158126127171
104.011556540173,1.33344496936074,May-Jun 2024,25.177444873115082
104.011556540173,1.33344496936074,Jul-Aug 2024,24.35983904753029
104.011556540173,1.33344496936074,Sep-Oct 2024,24.670866363028196
104.011556540173,1.33344496936074,Nov-Dec 2024,24.509271645525835
104.011556540173,1.33425514465186,Jan-Feb 2023,24.259982503404963
104.011556540173,1.33425514465186,Mar-Apr 2023,24.759066171035936
104.011556540173,1.33425514465186,May-Jun 2023,24.0852144672962
104.011556540173,1.33425514465186,Jul-Aug 2023,24.61182661456162
104.011556540173,1.33425514465186,Sep-Oct 2023,24.781612705604303
104.011556540173,1.33425514465186,Nov-Dec 2023,24.380987085035752
104.011556540173,1.33425514465186,Jan-Feb 2024,24.738532894163054
104.011556540173,1.33425514465186,Mar-Apr 2024,24.180072514632574
104.011556540173,1.33425514465186,May-Jun 2024,24.94911564705233
104.011556540173,1.33425514465186,Jul-Aug 2024,24.055243867415278
104.011556540173,1.33425514465186,Sep-Oct 2024,24.4288110649271
104.011556540173,1.33425514465186,Nov-Dec 2024,24.283245208788617
104.011556540173,1.33506531994297,Jan-Feb 2023,24.698111857609547
104.011556540173,1.33506531994297,Mar-Apr 2023,25.057205685147096
104.011556540173,1.33506531994297,May-Jun 2023,24.46355387237076
104.011556540173,1.33506531994297,Jul-Aug 2023,24.967891476812426
104.011556540173,1.33506531994297,Sep-Oct 2023,25.13592580267704
104.011556540173,1.33506531994297,Nov-Dec 2023,24.76570131206473
104.011556540173,1.33506531994297,Jan-Feb 2024,25.12119878372567
104.011556540173,1.33506531994297,Mar-Apr 2024,24.645167960454696
104.011556540173,1.33506531994297,May-Jun 2024,25.303644549564126
104.011556540173,1.33506531994297,Jul-Aug 2024,24.447601840645913
104.011556540173,1.33506531994297,Sep-Oct 2024,24.797409595807245
104.011556540173,1.33506531994297,Nov-Dec 2024,24.6175792029041
104.011556540173,1.33587549523409,Jan-Feb 2023,24.859015417161416
104.011556540173,1.33587549523409,Mar-Apr 2023,25.149997361050392
104.011556540173,1.33587549523409,May-Jun 2023,24.634851543329297
104.011556540173,1.33587549523409,Jul-Aug 2023,25.105043437554123
104.011556540173,1.33587549523409,Sep-Oct 2023,25.385913405887322
104.011556540173,1.33587549523409,Nov-Dec 2023,24.918838963818477
104.011556540173,1.33587549523409,Jan-Feb 2024,25.40466280229894
104.011556540173,1.33587549523409,Mar-Apr 2024,24.904942433738547
104.011556540173,1.33587549523409,May-Jun 2024,25.61975021773786
104.011556540173,1.33587549523409,Jul-Aug 2024,24.70297621133099
104.011556540173,1.33587549523409,Sep-Oct 2024,25.034605728040336
104.011556540173,1.33587549523409,Nov-Dec 2024,24.863652369973764
104.011556540173,1.33668567052521,Jan-Feb 2023,24.819447041376783
104.011556540173,1.33668567052521,Mar-Apr 2023,25.132779740126946
104.011556540173,1.33668567052521,May-Jun 2023,24.59866725375138
104.011556540173,1.33668567052521,Jul-Aug 2023,25.090955142177414
104.011556540173,1.33668567052521,Sep-Oct 2023,25.313002943087696
104.011556540173,1.33668567052521,Nov-Dec 2023,24.842952155388417
104.011556540173,1.33668567052521,Jan-Feb 2024,25.37927801781789
104.011556540173,1.33668567052521,Mar-Apr 2024,24.850896735329403
104.011556540173,1.33668567052521,May-Jun 2024,25.542469853057696
104.011556540173,1.33668567052521,Jul-Aug 2024,24.614817782630446
104.011556540173,1.33668567052521,Sep-Oct 2024,24.95303704665099
104.011556540173,1.33668567052521,Nov-Dec 2024,24.816267504819972
104.011556540173,1.33749584581632,Jan-Feb 2023,24.88067062910075
104.011556540173,1.33749584581632,Mar-Apr 2023,25.214083038108797
104.011556540173,1.33749584581632,May-Jun 2023,24.623088085655244
104.011556540173,1.33749584581632,Jul-Aug 2023,25.12225815575005
104.011556540173,1.33749584581632,Sep-Oct 2023,25.294333402562952
104.011556540173,1.33749584581632,Nov-Dec 2023,24.793631850340734
104.011556540173,1.33749584581632,Jan-Feb 2024,25.360374715087566
104.011556540173,1.33749584581632,Mar-Apr 2024,24.81156261583163
104.011556540173,1.33749584581632,May-Jun 2024,25.480886759442406
104.011556540173,1.33749584581632,Jul-Aug 2024,24.517488834813033
104.011556540173,1.33749584581632,Sep-Oct 2024,24.861490455573175
104.011556540173,1.33749584581632,Nov-Dec 2024,24.745222075331842
104.011556540173,1.33830602110744,Jan-Feb 2023,24.328332472470315
104.011556540173,1.33830602110744,Mar-Apr 2023,24.64612548997524
104.011556540173,1.33830602110744,May-Jun 2023,24.08821526994999
104.011556540173,1.33830602110744,Jul-Aug 2023,24.565868038542728
104.011556540173,1.33830602110744,Sep-Oct 2023,24.723688098586578
104.011556540173,1.33830602110744,Nov-Dec 2023,24.17128033825583
104.011556540173,1.33830602110744,Jan-Feb 2024,24.620301837797275
104.011556540173,1.33830602110744,Mar-Apr 2024,24.07402389686625
104.011556540173,1.33830602110744,May-Jun 2024,24.734986316975398
104.011556540173,1.33830602110744,Jul-Aug 2024,23.77753251438469
104.011556540173,1.33830602110744,Sep-Oct 2024,24.03231059072503
104.011556540173,1.33830602110744,Nov-Dec 2024,24.05322468074443
104.011556540173,1.33911619639855,Jan-Feb 2023,24.249328628765358
104.011556540173,1.33911619639855,Mar-Apr 2023,24.360667621836768
104.011556540173,1.33911619639855,May-Jun 2023,23.84530354371026
104.011556540173,1.33911619639855,Jul-Aug 2023,24.24355775941552
104.011556540173,1.33911619639855,Sep-Oct 2023,24.163623066579135
104.011556540173,1.33911619639855,Nov-Dec 2023,23.79374566806599
104.011556540173,1.33911619639855,Jan-Feb 2024,23.956967889304515
104.011556540173,1.33911619639855,Mar-Apr 2024,23.462252456029756
104.011556540173,1.33911619639855,May-Jun 2024,23.995422729404456
104.011556540173,1.33911619639855,Jul-Aug 2024,23.044033280443877
104.011556540173,1.33911619639855,Sep-Oct 2024,23.406532316162856
