x,y,Jan-Feb 2020,Mar-Apr 2020,May-Jun 2020,Jul-Aug 2020,Sep-Oct 2020,Nov-Dec 2020,Jan-Feb 2021,Mar-Apr 2021,May-Jun 2021,Jul-Aug 2021,Sep-Oct 2021,Nov-Dec 2021,Jan-Feb 2022,Mar-Apr 2022,May-Jun 2022,Jul-Aug 2022,Sep-Oct 2022,Jan-Feb 2023,Mar-Apr 2023,May-Jun 2023,Jul-Aug 2023,Sep-Oct 2023,Nov-Dec 2023,Jan-Feb 2024,Mar-Apr 2024,May-Jun 2024,Jul-Aug 2024,Sep-Oct 2024,Nov-Dec 2024
104.017227767211,1.36342145513203,25.0428389972035,25.5173319351288,22.5109723349274,22.5415904752305,21.5094207361041,21.1949819331856,23.8398588713053,23.9784397840017,25.7530193046614,25.3210352232546,23.3922467377037,24.3591373420807,22.3164415754758,26.038211799693,21.8873738955779,22.5438590913577,25.5175539652506,19.3590577567701,22.3544294726305,22.365974267942,23.7242492228063,28.9709980222914,21.0038112405189,20.9319427278307,25.447568727466,23.8438058883208,21.4211863974434,21.0699940538037,21.1146945953369
104.017227767211,1.36423163042315,25.4738342114861,26.763393847852,22.9861245337128,22.8492461266803,22.1387673313662,21.2958314674179,23.8242576277251,24.1887201640589,26.1132918881613,25.9211653762951,23.7423176782153,24.9987781303981,22.8668826423389,26.7243883038761,22.3063713161473,22.8402244882268,26.3280810250176,19.335420308732,22.7452620969248,22.4159690791387,23.7056665526925,29.3377240498861,21.4612384357025,21.8853774600559,25.6731791926653,24.3173335181702,21.8393207632621,21.4677286148071,21.9171636369493
104.017227767211,1.36504180571427,26.1135343740449,27.6274719292585,23.3616385977076,23.2615047909888,22.6701950545221,20.8979880070702,24.1053968637267,24.5408031410901,27.1498243200115,26.5444705016666,24.2984777217736,25.6374538454812,22.9391738309746,27.6870828817181,22.3569371710367,23.1255036846578,27.6686722437541,19.1026526557075,23.3995231484607,22.769124300598,23.77746834655,30.2317281299167,21.7110205136391,24.0148549609714,26.0708012221372,24.8276683184537,22.3174339560069,22.4128306706746,22.9037649366591
104.017227767211,1.36585198100538,25.9770793155552,27.5982529836792,23.2720543569145,23.4687123686667,22.5151391231657,22.4408727274733,24.4731439960211,24.3550987588455,26.74048468911,26.4810222974578,24.3472204541985,25.2499208776586,23.0189360942206,27.3147611311108,22.7475248755528,22.947464594847,27.1081666946411,19.3380951882542,23.6662973158738,22.6558010879706,24.0524205669071,29.8320409456889,21.4733943195353,23.5706920623779,25.437968516907,24.3564895398219,21.9770961002342,21.6401510238647,22.0174410078261
104.017227767211,1.3666621562965,24.5263266190857,25.566154702012,22.5867145996416,22.9103301384591,21.4123825363709,21.4124038790942,23.396375659138,23.2037549873603,25.3858935468931,25.0221905908138,22.9549092680517,24.5711716712291,21.4636653175501,25.736166011452,21.6036269306132,22.0283636531627,25.3905522649531,19.3647483933363,21.9250706715896,21.9959980831394,22.7376316199449,27.0873189502292,20.7001938726237,22.0760226779514,23.7853752652918,23.2873254510175,21.2630973162869,20.7354324556513,19.6689383188883
104.017227767211,1.36747233158761,23.9136929725996,24.2519230976454,22.3676496934977,22.281738522945,20.5062166738289,20.8223105812689,22.8763680995559,22.4267551604602,24.7881057656884,24.5542899324949,21.9689195072578,23.3061991568886,21.7956188119999,25.3643998921978,21.4515098919457,21.6552231136221,24.6455754354038,19.3619747799832,21.744944868669,22.0826643019508,22.2952555016146,25.4356672498915,20.1581648078289,21.1179334852431,22.5844549985912,22.781784607485,20.8882125387527,20.1046113350272,20.4869876512669
104.017227767211,1.36828250687873,23.4296683287732,23.8850459606315,22.1969555494511,21.9094528951087,20.4756552611348,20.7585855434772,22.4704980920954,21.8325997604613,24.6095671173117,24.0575624923292,22.0339706709198,23.0792883917274,21.845793943019,24.9681607821758,21.0609372114454,21.4973459757123,24.5364030432631,19.3589483710176,21.9148740352402,22.2056463266272,22.571671828892,24.6666413413154,20.4311952777569,20.9140060212877,22.0634352444366,22.6003424057465,20.6947768790229,19.8712719878057,20.5464948395139
104.017227767211,1.36909268216985,23.1727681358133,23.3274265252526,22.0448218179519,21.78607353416,20.3524439624026,20.7681136830376,22.1336653759094,21.5525749421658,24.3343800347902,23.3501044068835,21.7980586040471,22.9083721123174,21.6815338079076,24.8036582464367,20.4874894644952,21.3445866897581,23.8783912658691,19.3565726371537,21.7420669817082,22.134382095707,22.3226416272697,24.3070697784424,20.0618108247462,20.7184362411499,21.8288745684261,22.4375642569118,20.5896768493141,19.7416031128595,20.5804026040239
104.018037942502,1.32210251528512,23.9503906517957,24.4736103068902,20.8996044168094,22.1824605915842,21.4824647903442,21.6514833772002,22.5058700840325,23.3019349635852,24.6233628901217,25.0183146447598,23.1481916042104,23.4946345836686,21.7391224814617,24.5191660494568,21.8007064794024,21.5858495245838,24.1825103169893,19.3315360755562,21.542459529457,22.4340775514039,22.3447312490811,26.4296508326382,20.2897529602051,22.4016168547816,23.8717829660216,24.3382616043091,21.9548468366998,19.8142090584088,20.5326156616211
104.018037942502,1.32291269057623,23.8627906504679,24.6569938920365,20.9340820719159,22.1783745122153,21.7850295702616,21.8016616415463,22.5063784058822,23.5099855710367,24.6272282659934,25.0566079891359,23.2028227199849,23.4024178299301,21.7730830794405,24.7541624101709,20.7057591859043,21.5654324649453,24.082730565497,19.3314947796625,21.797438655281,22.5185398491327,22.4105227964179,26.4243765845403,20.4541485044691,22.2879712631677,23.8789044416687,24.3067008654277,21.9829346348456,19.8233881282378,20.5410334269206
104.018037942502,1.32372286586735,24.0372528676494,24.4694632296634,20.8416812565436,22.1405648776731,21.7990392049154,21.8490997638061,22.4469903534276,23.4235619483795,24.7389537344236,25.0483291764735,23.1862950161332,23.549441511501,20.4106301649693,24.5904157665174,21.2008384222038,21.548621108258,24.2905272382549,19.331451746658,21.8247248473956,22.4833656024891,22.4226220058335,26.4205731381864,20.5808776509772,22.1830886399932,23.8718153800998,24.2888349956936,21.9741549034217,19.8284623121393,20.5477693345812
104.018037942502,1.32453304115847,24.2335119486473,24.7388575411688,20.9410836051689,22.2412402992049,22.1364018122355,22.0501812441843,22.4236460262607,23.326127048634,24.7748736586677,25.2989607768928,23.2783999062466,23.4606392801325,21.7244472329882,24.689430977152,21.2245997627617,21.5794727639229,24.2720135092567,19.3314068676731,21.76364868038,22.4206289370008,22.4247031274608,26.594694692464,20.5764031908917,22.1658440675899,23.9951454730638,24.3482424418131,21.993389998093,20.0110294572549,20.7014723883735
104.018037942502,1.32534321644958,24.2787884777873,25.0166095757665,21.1331239437712,22.4997374262206,22.7095901701185,22.1307843697823,22.5331126576186,23.5341728150282,24.8365472253562,25.3448537253835,23.468499446461,23.7329472227217,21.7374070396827,24.8100037761562,21.2978794578209,21.6180770185244,24.4657708502464,19.3313600248183,21.6770133886527,22.3618637978045,22.5333647900643,26.9347581023564,20.5897097631084,22.1714774888884,24.159937085072,24.4672323862712,22.0794513166538,19.9969014974421,20.9218997955322
104.018037942502,1.3261533917407,24.2034399534963,25.2617803592349,21.3481100985646,22.7069358367053,23.0494153764513,22.177001278088,22.4529230302964,23.3567999860798,24.2594542770267,25.2688286833387,23.6130051518507,23.9260304397791,22.2812474008914,24.0064911910913,21.3297345550303,21.5843461204086,24.4633718457442,19.3313110902616,21.7700714719391,22.3671121535216,22.6336648275868,27.165397762612,20.6796094402011,22.2035034644593,24.2276779475197,24.478465186225,22.1793212755696,19.6969519099527,21.2672742207845
104.018037942502,1.32696356703181,24.2293935611621,25.4003438972245,21.5390239173708,22.8431109907578,23.4876419703166,22.0529182306063,22.3177759783831,23.3358596049194,24.6150369309378,25.272546569694,23.5010062576671,23.6389059915765,22.3736436863672,24.6011368189852,21.2820064194648,21.5315112243324,24.5279195573595,19.3312599251951,21.7289525777045,22.3640994306165,22.5773466053194,27.0218625711155,20.7618681747539,22.3409918478475,24.2424696267362,24.4936501185099,22.2733319669867,19.304078698971,21.7804705301921
104.018037942502,1.32777374232293,24.1995553924051,25.3698714319076,21.5626022864108,22.9101279294848,23.6462105645074,21.9744039419051,22.1386754213775,23.4192230982681,24.5571195649823,25.085542298188,23.4823220809636,23.658986357625,22.3598791450839,24.6366544370732,21.1137845177477,21.4942838852616,24.6011544333564,19.3312063786759,21.6107618454508,22.327815279749,22.5669434800189,26.6103346853573,20.7529058478322,22.2285710768706,24.1745222680589,24.5267909367879,22.3124765341964,19.2658243609323,22.1531567043728
104.018037942502,1.32858391761405,24.0264914232638,24.7932294233443,21.3588786587266,22.725063489557,23.0853762096829,22.0065664393564,21.9405306119463,23.1727829651618,24.3778271102275,24.9870276696259,23.5615154572449,23.5949179158308,22.1458265106429,24.7144124674022,21.0138218932737,21.4358702432256,23.9524182213677,19.331150286323,21.5536631684757,22.241611528905,22.6546343518263,26.4380989482593,20.4865728307653,22.1321819401576,23.9503400272213,24.464681901082,22.2154114465979,19.3617133382109,22.0988657209608
104.018037942502,1.32939409290516,23.7399789892786,23.7533415894356,21.0597210727858,22.4778527024319,22.2418103747898,21.9466477621227,21.8340722490318,22.7854209525862,24.0977540027444,24.6432956127181,23.2478782217134,23.5264468106021,22.0041473675062,24.794904092727,20.7863570497591,21.3660043038892,24.0432977676392,19.3310914688522,21.3540995319452,22.2116079479947,22.6836431903438,26.3009798243635,20.448801252577,22.1334103101995,23.7150205621713,24.3195424279564,22.099683580654,19.3839206042074,21.4493469662136
104.018037942502,1.33020426819628,23.6834189572744,24.1236022882378,20.9883473661288,22.4322113905853,21.9449529647827,21.7886239876404,22.0498647093933,22.692832309796,23.9950150685195,24.7771565845201,23.207115880965,23.741472446244,22.1793219206245,24.9765086714811,20.7730512373512,21.3768921742,24.2457290225559,19.331029730425,21.3321082786285,22.195408636941,22.6755900650972,26.2384372702847,20.5139788874873,21.9741500853771,23.7386104392436,24.1453858613297,22.04938129284,19.3959683694562,20.4120962354872
104.018037942502,1.33101444348739,23.7123430262275,24.1116188254077,20.9702658553127,22.4121299334978,21.9255799187554,22.0491320527821,21.8545662362714,22.7015515190838,24.0650156984894,24.9663528525995,23.2279163475216,23.7979955579252,21.8079062140842,25.2002547177075,20.8049670835003,21.338007242833,24.2317697088439,19.3309648567856,20.9112843022827,22.1999953322239,22.7199126158063,26.2074104669365,20.6758043579297,21.9828313173397,23.7726573866119,24.0250349375419,22.0027954472088,19.4037977926342,19.4698458777534
104.018037942502,1.33182461877851,23.8405572834123,23.9650125334247,20.8863718145554,22.3571737194738,21.6624761157566,22.0706127266511,21.89232740331,22.5369254139858,24.163310203532,24.7785861335254,23.1594679241968,23.8317785651549,21.8830988700616,25.1672660572303,20.7304730108409,21.1088015133686,24.0996579277482,19.3308966131584,21.4027673320153,22.2123893943407,22.6899105739024,26.2188111798443,20.7578247572585,22.2420996063883,23.7489649560792,23.9515725337512,22.0322534281232,19.4092501108177,19.196536593967
104.018037942502,1.33263479406963,23.8278252874001,23.6341001402674,20.8293423828157,22.2972113905558,21.2883686489529,22.0860333620057,21.5726093347604,22.558560846629,24.2387435998907,24.6658884131071,23.0001217085315,23.8948179254588,21.7902770330105,25.136822175538,20.6892490957812,21.3784210207664,24.1914901068652,19.3308247418698,21.5318024063291,22.1464302073086,22.7927167412434,26.2583385636048,19.931150328257,22.3561022294238,23.8468669770987,23.8759221241648,22.0979473122418,19.4322048165207,19.599543677436
104.018037942502,1.33344496936074,23.9290075617596,23.7346732594198,20.8491019792163,22.328598757672,21.1199484931098,21.9722222835165,22.1327688546628,22.4599456394084,24.5170153947999,24.6934480550739,23.0549161322531,23.8045827787886,21.9184523666133,25.0599820401184,20.6951722601512,21.3802175116722,24.2724096915248,19.3307489596588,21.0961076867576,22.1524638373786,22.771010248885,26.4462584749875,20.8692762338148,22.5197897421439,23.8465031414324,23.8210850803419,22.1116922261633,19.3893162580419,20.0510985056559
104.018037942502,1.33425514465186,24.0307095329128,24.1402643840126,20.985041994208,22.4840734349374,21.0769001642863,21.7543700151226,21.9797404970526,22.4916895999064,24.5178654507807,23.9242346245926,22.9655797953598,23.7052484075516,22.0337241326127,24.0450272549995,20.7122787855419,21.5056267414879,24.209163781063,19.330668954633,21.5136357886249,22.1376942243165,22.7903211601075,26.3835073830306,19.9790695073613,22.5180280877786,23.7145585536205,23.6586248037189,22.1221486618032,19.3524437238957,20.2196824815538
104.018037942502,1.33506531994297,24.104658967172,24.5512250293933,21.053249536667,22.5641280873168,20.6785162819756,21.592836438851,22.0544492225201,22.4925589189961,24.5099967931541,23.9564700215575,22.9576829811515,23.7353948737718,22.0965319625871,24.5055648102755,20.7941821507576,21.4981778891822,24.4061853980484,19.3305843828211,21.6969680745728,22.2039925711558,22.9359166496156,26.4170673036999,20.7033831149774,22.625921073643,23.6075615935955,23.5071034271466,22.1883793005126,19.4031110520348,20.6647319793701
104.018037942502,1.33587549523409,23.9321906470394,24.1969761749736,20.958031276006,22.5291897127655,21.0100457148125,20.3408640058332,22.3691848672827,22.7348904473301,24.6085285288404,24.4995033567867,22.8892524651936,23.5964314764485,21.9758201842139,24.5516307298461,20.7208848634677,21.3521806225888,24.4579518636068,19.3304948642736,21.6706442749682,22.2678772234991,22.9511277118052,26.3479863097038,20.8342849665965,22.6254414088335,23.5481015214198,23.4020117614424,22.2182831096831,19.3944302225208,21.1176524692112
104.018037942502,1.33668567052521,23.4850996868841,24.1242844945033,20.9350395735247,22.5337826633098,21.0016911726741,21.2651165049651,22.5810484148932,22.7334440022618,24.6823754614383,24.0980695691622,22.9808240322458,23.6012775589822,21.7296787629971,24.7063515597454,20.5174783262182,20.9942001388154,24.4762438668145,19.3303999786509,21.5961396939389,22.1100765231155,23.0301109013708,26.5567524937445,20.9975689063972,22.6281397128639,23.614709996011,23.4133932011845,22.1995799572631,19.4568856511059,21.0830595228407
104.018037942502,1.33749584581632,24.03907180912,24.8031124268224,21.2862233096834,22.7965935581244,20.9221152920354,21.248131746432,22.4090246256124,22.6668604429664,24.8048936167646,23.8628658463843,23.0517324982875,23.3843705429603,21.7612341977633,24.8076735352504,20.381942516458,21.2326387296766,24.546835899353,19.330299260245,21.4791853207764,22.0560045071245,23.0878064663433,26.7568543637896,21.0952434725575,22.6793882293426,23.7547039349866,23.4595992427975,22.2238381593575,19.4929866316125,21.2183367411296
104.018037942502,1.33830602110744,24.1562634810084,25.2941211492577,21.665219538925,23.0113288743016,20.9660588608327,21.280900547638,22.5719740409505,22.6232431722774,24.6909925019227,23.6838430044295,23.1866604967479,23.6181202535965,21.7236187653039,24.9781167176138,20.2926968232088,21.1914651072953,24.1318933698866,19.330192192374,21.4746794936717,22.0557189935008,23.1531311333617,26.7436058143657,21.0155106787052,22.6096532319177,23.690505667859,23.4762146062269,22.2066313356718,19.4943421250184,21.1139210595025
104.018037942502,1.33911619639855,24.0431671149732,25.3528781028523,21.6709179290622,22.8987512695273,20.877940510656,21.2501091135081,22.1757266602858,22.4407625688808,24.7954129167516,23.6699304590687,23.1676935023366,23.5291214813906,21.6103030078598,24.9228250386918,20.058061480735,20.9691297520999,24.2244776619805,19.3300782010984,21.6922714889992,22.0204991820957,23.1810549434797,26.4037144082755,20.9300654792963,22.6375342986082,23.5108198811564,23.4236575428859,22.1436451518462,19.5143873522409,20.9062461853027
104.018037942502,1.33992637168967,23.9086998763822,25.4892950061956,21.1684342644981,22.6114014048389,20.7947997582995,21.0947541886883,22.1637152654707,22.4530374611296,24.7833794459381,23.4246241572379,23.0899968538703,23.714239962185,21.5415098955897,24.7880473951209,20.0913221646216,21.137423658556,22.884549246894,19.3299566482221,21.7549657506873,21.9615849797185,23.0582334690475,26.0073747765124,20.9433814218128,22.6670603526845,23.4263994332995,23.3629652092934,22.0482035785412,19.6269166460046,20.926998562283
104.018037942502,1.34073654698079,23.7542079803446,25.4770198898455,21.0123128829229,22.3694054205803,20.6780968931229,21.1459801276348,22.3960586773799,22.3991518988287,24.7892735243319,23.6042990037467,23.0635870472545,24.1086827412755,21.390632473514,24.8081075093232,20.4384992233008,21.1301616726088,23.8780624740974,19.3298268235678,21.7343797257198,21.9309094271079,22.9995390133936,25.8137020047091,20.9133861414645,22.6694103022529,23.5651455645741,23.3792495314888,22.0078873972601,19.5413628121227,20.745667775472
104.018037942502,1.3415467222719,23.6367157267843,24.8068179028791,20.5961841128075,22.226703095467,20.6711506527299,21.1318531676459,22.1994032523712,22.2816531178545,24.5997795837631,23.7019394273682,23.2416081336946,24.1664924654761,21.1881863010044,24.9982369971358,20.430934439594,21.0947681292816,24.0220391292967,19.3296879365701,21.7758538092489,21.9318322755586,23.006038487186,25.9861574565256,20.9133292348014,22.671420590715,23.7778925627801,23.4396341371887,21.9957628349214,19.4842128965094,20.3809396955702
104.018037942502,1.34235689756302,23.3753792849739,24.2103329068329,20.6262111531346,22.368987019337,20.6876426096813,21.2544987371076,21.9507906965917,22.2671407351981,24.4539934768496,22.9804647146161,23.1877431724757,24.3330262323445,21.0846906307546,25.1240006023759,20.58998021368,21.2085734092963,24.0683116369357,19.3295391073138,21.905737593465,21.9952451108105,23.2082886192595,26.292764851265,21.1093580835865,22.7094986746978,23.9175829342232,23.5186652084215,22.0435555800397,19.5598439816171,20.1733767191569
104.018037942502,1.34316707285413,23.5541086924835,24.0981072236057,20.7465179276522,22.3671819723282,20.6967814692329,21.1692000903063,21.9075371017091,22.4520957368458,24.5157965186058,24.0879543126088,23.4342112068469,24.3964936828825,21.0754161278441,25.0257252968527,20.6052501651493,21.1703107939713,24.0705059741671,19.329379357292,21.9136037711939,21.8908235272184,23.2361120639939,26.5480021691963,21.1486335104831,22.7841261295342,24.0218694562139,23.5592282699941,22.0572332656224,19.7276753983242,19.7010449303521
104.018037942502,1.34397724814525,23.5981321885286,24.206923270078,20.8430825768151,22.3898490543869,20.8256177592736,21.166425229467,22.0994869879445,22.4688764907908,24.5638751700385,24.5884396810824,23.2863636923702,24.0872429819206,21.0911812744108,24.9082082716708,20.6860785321587,21.0929805242502,24.4258450321464,19.3292076003875,21.7830017452795,21.832461816422,23.1398159352952,26.6654299796142,21.0008844911708,22.8891973634926,24.1246068174747,23.5920337087516,22.0451100744569,19.9853141121703,19.8396557604778
104.018037942502,1.34478742343637,23.5272570380327,24.2576164775761,20.8705506851594,22.3781597403738,20.9085259559371,21.0903972134308,22.2984819522582,22.6223834594966,24.787861616211,24.5965293003381,23.4247398696387,23.8822497688564,21.0578903316866,24.8360662664473,20.8306118896046,21.0466956329444,24.4639439857087,19.3290226349555,21.6356503632471,21.7898095069368,23.2308199675381,26.6890625866589,20.9708312698827,22.9709080562492,23.9637611833309,23.6213498675306,21.9675250789772,20.1022495708836,19.6165734495938
104.018037942502,1.34559759872748,23.6598058730126,24.2409910832596,20.9758550058377,22.2383851993261,20.9808123040169,21.0700346356454,22.2062902232427,22.6095875371712,24.7350127812362,24.8969023537448,23.4440199974563,24.2036265218765,21.3183113936931,25.108094953269,20.8866434921775,21.0614106476839,24.3319033516778,19.3288231384707,21.6836184887481,21.8445543488763,23.4201458429162,26.724252344663,20.8867835670516,22.8738636542296,23.7760334450539,23.6239172054747,21.6663025936055,20.0026856348885,19.5130293194771
104.018037942502,1.3464077740186,23.7489384484468,24.1830852662412,20.9111001050031,22.3255706141669,21.1157576963342,21.0557236061598,21.7380988740728,22.5882744271079,24.8910771253712,25.0935666683326,23.6287119524342,24.1751182310328,21.1850958433243,25.2961423668665,20.8879222087864,21.0423294381892,24.1897419823541,19.3286076671318,21.7319172132328,21.860180351532,23.5208445522344,26.665178887397,21.0312257928053,22.6597022183459,23.9367804302286,23.5400527470827,21.3983271728982,19.8069099065955,19.489712711244
104.018037942502,1.34721794930971,23.8621651412728,24.3055725178526,20.887146419949,22.4400025425323,21.2826084266915,21.0380666752637,22.570486264766,22.7471981670623,25.1541931005757,25.4679168173468,23.9426884285481,24.0603962525849,21.2919104407498,25.2020587643447,20.902722907834,21.095751121205,24.1826042599148,19.3283746642624,21.6916425867552,21.9499667480528,23.4888978971403,26.5742209222582,21.0729299438642,22.1564916867579,23.9820633217926,23.460824397894,21.366923383666,19.5493652872064,19.4638128910048
104.018037942502,1.34802812460083,23.8006730676548,24.4592358446532,21.0543804054824,22.4781498541105,21.3059565622582,20.9978335686174,22.654667073141,22.7370584882668,25.1347281814499,25.2730484323651,23.7017739178301,24.1763558360186,21.3728285444072,25.2193374817353,20.7581432965979,21.1533808912189,24.2184152603149,19.3281224836115,21.8353183544704,21.9488210789482,23.3789094288354,26.4054160118103,21.1841935117236,22.1551600552219,24.1387800902751,23.5002462584775,21.2854239356318,19.5029610737331,19.4719667465571
104.018037942502,1.34883829989195,23.8966037051803,24.6395799226582,20.9906440633294,22.4893204660551,21.0777256615763,21.0198914969009,22.0829636470465,22.6764219183881,25.0264313105883,24.9769689686483,23.3117754827962,23.923530915349,21.4610841154066,24.8850826906047,20.5995562244068,21.1940859996243,24.074985160925,19.3278494371583,21.8002350368473,21.9124463689701,23.3308491276954,26.1934212578668,21.0474621294696,22.2029366120037,23.9554696578282,23.4920312382836,21.204927710524,19.74699098139,19.4732599337768
104.018037942502,1.34964847518306,24.0465303178982,24.6827684316042,21.0074763401815,22.4253479933546,20.8366415584703,20.937552427745,22.3804066936883,22.6041384685179,24.9245489242444,24.6744871443593,23.2815098905413,23.7253589057191,21.4340354750655,24.8773205436803,20.8200111021722,21.3291143140503,23.9412658318174,19.3275538823998,21.8874626213382,21.8301102625246,23.3731679284381,26.2632932662964,21.015030223583,22.1170224993035,23.9073412336657,23.4238655051536,21.1414684855166,19.9555380961172,19.5478737739777
104.018037942502,1.35045865047418,23.8700721205779,24.7481916703343,20.9015126459493,22.2991476184952,20.7483531501823,21.1322950867346,22.0165536087949,22.4679778238081,25.09138588087,24.088840173903,23.408453954624,24.0611742315071,21.4359077368929,25.0308927729303,20.7791290477498,21.3329920484833,24.2183034412991,19.3272343722239,21.9464258053003,21.7968171897142,23.4931606536543,26.5653839641147,20.2244639868063,22.097191185648,24.1686223008166,23.4344456663834,21.1322227884746,20.0691757851699,19.0164140065511
104.018037942502,1.35126882576529,24.2075581706093,24.700417667299,21.169334865977,22.472088063163,21.0150544159767,21.1481888490424,22.7321085725545,22.6727145758899,25.3048106179973,24.875864098668,23.4856524861675,23.494180026187,21.4009381677043,25.0025254829193,20.9535190155684,21.4308911451565,24.133134359117,19.3268899024413,22.0255921012321,21.8471053055699,23.4727620172576,26.3003984557258,21.087812151577,21.9976553341473,24.2847252547603,23.3935866252396,21.2007724932053,20.1981631765378,19.7626609802246
104.018037942502,1.35207900105641,24.874659990253,24.4818348153683,21.8597178921922,22.8528989371817,21.5518216321029,21.3856046717711,23.1376997107851,22.9669654451467,25.429375422037,24.7376759591209,23.5751163432362,24.1570068732785,21.6212969293471,25.2738515647065,20.9870748821127,21.6444831014592,24.237896986576,19.3347149235525,22.1458248304168,21.8868068206997,23.5815566196811,26.1867671542697,20.8290365329002,21.9937173910448,24.234529349004,23.3447243623148,21.2465381725424,20.2539354405076,20.3267699347602
104.018037942502,1.35288917634753,24.2806240322775,25.5369481645563,21.7520257701664,22.9602787362266,21.6463092412732,21.5229560866987,22.8879490479631,22.1575285247429,25.707411730666,24.9488258355285,23.6441862105461,24.510016384206,21.6333526311126,25.4823086093504,21.115509270618,21.6051809516121,24.6347090963215,19.3346719414184,22.1768905767064,21.8931357903294,23.4582273952708,26.1581415600247,20.883452714717,21.9587314400517,24.1661389626301,23.3827088943559,21.4382010028011,20.322223141151,20.3100113338894
104.018037942502,1.35369935163864,24.8563115352382,25.5958872945437,21.7057305044732,22.9140784611244,21.4191893552042,21.4599071503641,22.3282366223793,23.1656727302831,26.073477509718,25.1434018573374,23.8812581028621,24.4922422218534,21.8600687076598,25.746302930897,21.2940375986156,21.7484671511419,24.6814624998305,19.33470574409,22.4037047304909,21.908551859091,23.4961362402735,26.3386489020454,20.997074761753,21.951176102663,24.0925677224176,23.426006665071,21.5430327331932,20.3830346941651,20.1083092159695
104.018037942502,1.35450952692976,24.713927106855,25.9716782250662,21.6524854302885,22.9746068900439,21.7292312239034,21.4080207049616,22.799600471609,23.5643931906465,26.1847824313807,25.3594632124771,23.8893556348321,24.487110135905,21.7240844620048,25.9534451206533,21.5910065533487,21.7708360685792,24.6905059814453,19.3348541114794,22.5591940180438,21.8583069572818,23.5874914201878,27.1113741132948,21.2819564039365,21.8573556227373,23.875143667611,23.3815920787073,21.6092768247507,20.3628526892278,19.7151667277018
104.018037942502,1.35531970222087,24.7252932770406,25.6827190434733,21.706617267024,23.0661698600236,22.0320718942341,21.3293162055104,23.046507046193,23.6758498528225,25.7191504019278,25.3059269863997,24.0055778831292,24.3074862132222,21.8851892111829,26.0858297811156,21.9338701419499,21.8483647900194,25.1179548899333,19.2887727388646,22.3934538404193,21.7775812051705,23.945105893663,27.9103481504652,21.6001541787569,21.7806012687304,23.7819118949032,23.3508232320095,21.552763559578,20.5117319350139,19.4285038842095
104.018037942502,1.35612987751199,24.591425002028,25.8244962535493,21.7683134717309,22.9526232551938,21.9314593505942,21.4364149333145,23.2330938358904,23.9046196335311,25.8291356828478,25.3239440743968,24.0087660369009,24.4158768394411,21.7834684691,26.217933619819,22.0063795303855,21.8753519993299,25.0349405076769,19.297107058612,22.6002638159722,21.8531536302061,23.9131076664621,28.0723467932807,21.4862023668474,21.7384071052002,23.9662290077371,23.3949031249183,21.5127850578407,20.4367370314152,19.2277738783095
104.018037942502,1.35694005280311,24.1168206650981,25.903454310891,22.1051367714501,22.7126750782915,21.6823191235533,21.3972417624038,23.1955670345632,23.8949308608465,26.1104035450268,25.1970995187782,23.817350244785,24.4089855893991,21.6058078882804,26.1124827619816,21.9861375792541,21.897738494656,25.0907933976915,19.297927465015,22.8013457102035,21.9701495358834,23.5856868378043,27.8721825281779,21.4427308121594,21.7503592084761,24.3268025211247,23.4573901332591,21.3856449606408,20.2150183778658,19.4212443033854
104.018037942502,1.35775022809422,24.4199035471684,25.5385443621715,22.07967826145,22.401591134246,21.2972113982922,21.1906610331967,22.9072727995662,23.5849311298663,25.4991428296709,24.9163022294612,23.6927685301342,24.3002424516419,21.6519350243586,25.8847884932717,21.9666457461252,21.7538964066249,25.0230115374785,19.2991514038263,22.7754394306492,21.9350224563403,23.6595322367267,27.4605810907152,21.2319085520461,21.7413974703733,24.2972229197886,23.4307111989382,21.1942048249421,20.204589868591,19.9814951154921
104.018037942502,1.35856040338534,23.9443612631855,24.8596986577454,22.0993954449303,22.1876466892729,20.9390962144512,21.0039108706332,22.3820600973006,22.7424996374787,25.0768350604236,24.2576066391158,22.9385859559203,23.7059875426654,21.3776545989675,25.2663319216413,21.8128093388524,21.7301790263499,24.5499597707949,19.3009357334664,22.3319032379069,21.8305273049108,23.2383001444148,26.51885037952,20.8017394578988,21.7911939826108,24.0400681805533,23.3740931955368,21.0443767475532,20.2773591592828,20.0569578806559
104.018037942502,1.35937057867645,23.9473218954016,24.8041893730025,21.994769423872,22.2413268838238,21.0318570684808,21.0936795174273,22.5087811969442,22.6469147205694,25.043594695726,24.4557190459889,22.8565487774713,23.6714450742057,21.64247614111,25.3255683978125,21.7629506995167,21.9369070214383,24.6739005894759,19.3034877086045,22.3823840879618,21.9241256844246,23.3912535518281,26.9766105545892,20.7708349365276,21.9146117235685,24.2437009078612,23.5916740867736,20.7466417263858,20.4188524058539,20.3949875301785
104.018037942502,1.36018075396757,24.1083710176481,24.7947764779388,21.9970372755024,22.2852810579411,21.1265940431155,21.1788027974151,22.9988981188746,22.5261609557828,25.3872135942906,24.8873761192984,23.1099575266616,23.3412973127038,21.5041575122648,25.5519757917502,21.897187426016,22.0984185564193,24.9943807563751,19.3070869629616,22.3364359739827,21.9730055789283,23.6941713825685,27.5358316103617,20.6817482770571,22.1873498492771,24.6161412256521,23.6619278210085,20.8820605676644,20.6040942652776,20.424006568061
