"x","y","Mar-Apr 2013","May-Jun 2013","Jul-Aug 2013","Sep-Oct 2013","Jan-Feb 2014","Mar-Apr 2014","May-Jun 2014","Jul-Aug 2014","Sep-Oct 2014","Nov-Dec 2014","Jan-Feb 2015","Mar-Apr 2015","May-Jun 2015","Jul-Aug 2015","Sep-Oct 2015","Nov-Dec 2015","Jan-Feb 2016","Mar-Apr 2016","May-Jun 2016","Jul-Aug 2016","Sep-Oct 2016","Mar-Apr 2017","May-Jun 2017","Jul-Aug 2017","Sep-Oct 2017","Nov-Dec 2017","Jan-Feb 2018","May-Jun 2018","Jul-Aug 2018","Sep-Oct 2018","Nov-Dec 2018","Jan-Feb 2019","Mar-Apr 2019","May-Jun 2019","Jul-Aug 2019","Sep-Oct 2019","Jan-Feb 2020","Mar-Apr 2020","May-Jun 2020","Jul-Aug 2020","Sep-Oct 2020","Nov-Dec 2020","Jan-Feb 2021","Mar-Apr 2021","May-Jun 2021","Jul-Aug 2021","Sep-Oct 2021","Jan-Feb 2022","Mar-Apr 2022","Mar-Apr 2023","May-Jun 2023","Jul-Aug 2023","Sep-Oct 2023","Nov-Dec 2023","Jan-Feb 2024","Mar-Apr 2024","May-Jun 2024","Jul-Aug 2024","Sep-Oct 2024","Nov-Dec 2024"
103.719893435371,1.33641561209483,24.7120677100288,25.0299144321018,25.2325748867459,23.2967145384926,25.3808165656196,23.6038462734123,21.8446683257347,26.5943569607205,25.528575791253,24.0661598596801,24.9713173972236,26.6587782479969,24.601752281189,22.6209179938864,24.6341569666857,22.7121935153581,23.3252465196802,25.998739152812,22.5091003338984,24.4337478640879,24.2326726550991,21.1847235361735,21.2502325600395,24.065846260684,23.4431235097958,23.9520621223135,23.9038501640673,26.7162259419759,24.4956391365177,24.8577658335368,21.3151620195513,23.689889048089,23.7767053684429,25.3027161492242,22.4013890698165,23.0747276921851,23.3608449984514,22.7126147494251,19.9489709619791,22.5443401571944,23.9488218095567,19.6194344445268,23.5901726616753,20.7750145084085,22.6757449398368,23.3355736640396,25.1772537231445,21.0602054087445,22.9877623399448,21.2676511136917,22.9990028805203,22.6889911588882,27.86376119543,20.6347552627376,24.283293820407,22.1794049220391,23.0570387094248,22.4111449039754,20.3930817656372,20.592757408831
103.719893435371,1.33722578738595,24.8377329508464,25.1789345211453,25.4252060784234,23.2981174897786,25.2574049631755,23.6417642990775,21.8656335532999,26.6884502834744,24.9532389110989,24.3036858101091,25.0507574081421,26.4834644087617,24.581816567315,22.5902543153772,24.6675442995098,22.6502046967831,23.5170317851863,26.0130925788437,22.5533587114867,24.6971021627651,24.9402355617947,21.3139932420519,21.1576180795333,23.7567951312278,23.4923277532688,24.0008667274757,23.8692739809785,26.9280057483249,24.5075086802252,25.0303940243191,21.3143480722116,23.9063333252505,23.9766754520581,25.4059476626435,22.5809189338877,23.2294521269244,23.3313901625018,22.806737030149,19.9319488473971,22.9465790015347,23.9338383144803,19.4940997299638,23.8711532978976,21.1889759902708,22.7653576919404,23.0069701940689,25.2970419989692,21.4037399611459,23.194187848363,21.2692060588343,23.1119397481283,22.6603236732348,27.9992526019061,20.5102538328367,23.8690649349211,22.0963480323208,22.9171954958903,22.2810921185518,20.2610945593831,20.6522489532491
103.719893435371,1.33803596267707,25.0551954905192,25.3179942237006,25.6707882351345,23.327603565818,25.2010345458984,23.6644633351259,21.7821479347824,26.8658095465766,24.0277867420051,24.7585902108446,25.0567995707194,26.1060063795314,24.7114664713542,22.5669752452568,24.69420370129,22.5982980240907,23.4127314180135,26.1410057073545,22.6084559969887,24.8491691865275,24.643454445733,21.391077041626,21.0358738055562,23.6451800204817,23.4137875665591,24.1593462461334,23.7510579018837,26.970590379503,24.651512655337,25.2956286536323,21.4415013732565,23.9648772082011,24.0286595310654,25.264069982365,22.6034125318734,23.2391196765666,23.2863491164348,22.8541901201625,19.8732251902911,22.9747534034818,23.9712886810303,19.5008075499925,23.773856698145,21.3959955114413,22.8271233002456,22.8521383167789,25.3276108635796,21.4490072122485,23.1649607585767,21.2709069562887,23.1931585735745,22.5672965389511,28.1540192498101,20.2469399927247,23.661972898323,22.0149018156725,22.828920639038,22.3844489606613,20.1163494042676,20.6036824115095
103.719893435371,1.33884613796818,24.9353171454536,25.2726520962185,25.768605126275,23.3261551543752,25.1948159535726,23.7045401718563,21.6103724562158,26.9923737843831,24.213189206505,25.0574853685167,25.0327366722955,26.4196304511418,24.7225574917263,22.5050202900562,24.6753277798887,22.5660394424191,23.4469987054975,26.1774616345397,22.699914777894,24.8602544084752,24.3551377190484,21.2605381011963,20.9275794874584,23.6768786487095,23.4495600083072,24.1160568020588,23.8421883935139,26.897988319397,24.7122912294048,25.2493455674913,20.9405858052398,23.9402599506139,23.9903326972825,25.2074084225414,22.5914089326315,23.1307661696402,22.6049015786913,22.7147132822747,19.87028136862,22.8243771120272,24.0293320549859,19.4538514681883,23.8233762114807,21.3385449556788,22.7683066469388,22.4338605831988,25.1691464318169,21.4438023918585,22.9371300664875,21.2727684376101,23.0608139038086,22.6141439988831,28.001057377568,20.043094191383,23.3593223744689,21.9771281511941,22.7922040826521,22.3813118112613,19.912685280923,20.417934174274
103.719893435371,1.3396563132593,25.0460489061144,25.3188584645589,25.7833292219374,23.3232627070387,25.2068328857422,23.5582739915311,21.5362918103715,27.0137449900309,23.8388137292036,25.1714332368639,25.0618907080756,26.2568665431708,24.8727688259549,22.5233237792666,24.8019955783871,22.3438195126965,23.5446572613122,25.896464942403,22.684165247341,24.9252541312508,24.2836598290337,21.1054503122966,20.9909034103962,23.9155984924273,23.3157007172504,24.3774536773192,23.687584694612,26.8181342018975,24.7711375934796,25.1961638132731,20.4543584421356,24.0522378533879,23.9293239618121,25.2084632012911,22.588552858859,23.1058623011288,23.3242555937245,22.6352591123715,19.923076875747,22.6001972561494,24.048860973782,19.4235485596684,23.7604571850777,21.2890866811848,22.7688804633226,22.5081840671399,25.2355827755398,21.4556777410943,23.1852799940627,21.2748044190854,23.068311797248,22.6543480090098,27.757452376099,20.0982682720291,23.2463905893547,21.9322817500983,22.8468864134886,22.5021093582165,19.6303133505342,20.4001776724577
103.719893435371,1.34046648855041,25.4580266740587,25.5954973432753,26.1077465481228,23.3190755019745,25.5861322614882,23.8920507321682,21.7869587228535,27.3197758992513,23.92050951707,25.3612526787652,25.221169895596,26.6589801298606,25.4155441919963,22.4885237007725,24.9694229222297,22.3075901948272,23.6968491910218,26.0877380207477,22.7361501236168,25.3426482033809,24.2811234792074,21.1295382181803,20.8613067595758,24.163395204774,23.2009376541262,24.2219905630895,23.7611685166393,27.1271458731757,25.0982184221252,25.6010337405735,20.1205851514566,24.6169941021288,24.1398817819283,25.3731564879897,22.7711737443841,23.3428966728004,23.5557732016567,22.7749950721376,19.9290481285784,21.5219859454664,24.3953418731689,19.2854263033998,23.5602237913344,21.3534689784984,22.9915705356195,22.2938093075048,25.3571194542779,21.566524452017,23.3608326592255,21.2770260519204,23.340518951416,22.7195887133508,27.8013193130742,19.7041764348262,23.2763562719099,21.5990922677187,22.8870398059633,22.5453049036908,20.1475853968195,20.6421597502432
103.719893435371,1.34127666384153,25.6445060306125,26.0048792097304,26.2044482760959,23.313577977338,25.997468524509,23.9616742997145,21.9927763699836,27.5936758253309,23.9817625632258,25.6234726376004,25.2767285241021,26.9684807011609,25.6050177680122,22.3914475185957,25.0919789291394,22.2866783528974,23.7677044990966,26.0363425842878,22.5860577996895,25.4817575188645,23.6906634768657,21.2336436377631,20.9521017882831,24.2500421562991,23.1315500221599,24.3196805664618,23.8912437825324,27.3994988335503,25.2150298487435,26.1464159223768,20.1039532957393,24.638382581405,24.1234321426677,25.4469686987093,23.0772021383156,23.4990328046793,23.7524099814682,22.9130586605557,20.0132336102762,21.459709902072,24.6592375437419,19.4725374491298,23.9848575592041,21.4363876049102,23.0723694841331,22.1714108988547,25.4149019453261,21.698895701783,23.5082591873334,21.2794380514251,23.4826203452216,22.2376334672396,28.0090308312054,19.6693067551657,23.3370536701646,21.4213566921189,23.0328690412429,22.569388776301,20.1070948790952,20.9609311508431
103.719893435371,1.34208683913265,25.2522320217556,25.5224842495388,25.4404472774929,23.2186213112243,25.1935404671563,23.6810699712646,21.7941013580026,26.8631606631809,23.9224483468512,25.2515260908339,24.8116949929131,26.8371775945028,24.908774693807,22.3305036227025,24.7227622251103,22.1993955654611,23.6270763508336,25.9905868676531,22.4355157868855,25.1721934545487,23.2204567444015,20.4627180628369,21.0592526075165,24.1351475665538,23.0631270732298,24.4625599432552,23.8703363767426,26.8112905290392,25.0845842273182,25.6395365397135,19.9857146066012,24.8001900090099,23.8491268915963,25.1689870413063,22.9409822025447,23.2031828385014,23.5069532246436,22.5817853828815,20.0244398018062,21.4119752701934,24.1782646179199,19.3811429150311,23.8746417363485,21.2216129456264,22.7662357639272,21.8989699554974,24.9840513865153,21.453782002157,23.3017350976164,21.282032314862,23.170416937934,22.0052952178225,27.7828518005878,19.7643310087361,23.2469046961246,21.2798538167868,22.9500138054311,22.2738643608382,20.206989260619,21.3666986928527
103.719893435371,1.34289701442376,25.0924606323242,25.1718107859294,25.0860106150309,23.2118361368159,24.8222672144572,23.3860067755527,21.6173954487898,26.7725908491347,24.1273931130777,25.3079519271851,24.3924668629964,26.4962465498183,24.769304309541,22.3069494774073,24.3710063007788,22.1398903795696,23.51454084649,25.8517139723955,22.3953775877526,24.8945508776434,22.8756129436514,20.2006628123268,21.1252671425836,23.9654798343789,22.9212444252547,24.5739538375084,23.8366589836574,26.4151788287693,24.9049041650098,25.1302863226997,19.7894755250583,23.6103423294001,23.6741880562272,24.8776756983628,22.8215836838558,22.9660812020356,23.2167882419088,22.3544749436089,20.1301157235374,21.4842805678963,23.8406255510118,19.2104009630576,23.8215084075928,20.9653307595,22.5238614225751,21.877823389132,24.6217909918891,21.3670066054721,23.1708309499594,21.2847771163745,23.0762906604343,22.1994315844725,27.8654486162996,19.7756583662628,23.1937620065797,21.2333416387743,23.0942903751516,22.078426897518,20.2926097157749,21.3436683216285
103.719893435371,1.34370718971488,25.2277266184489,25.3894295162625,25.570423550076,23.1424296361759,25.4159953859117,23.3660008661013,21.7909136322738,27.0958037906223,24.4565108618258,25.737614525689,24.3097640431998,27.230599615309,24.5461975590581,22.3344922344935,24.4481706094927,22.0864800472247,23.7597239746162,25.7386599947024,22.4044333289715,24.8853302283722,22.8950020331312,20.0719919834658,21.1680212342936,23.9608998996927,23.1265528527187,24.2934743680346,24.0859059183898,26.7778281105889,25.2054369231753,25.5816109975179,19.7100255110989,23.3621089806595,23.8062916191559,24.7345417441482,22.8970136508443,23.2037724844247,23.3168020724776,22.6015587789556,20.1426078444533,21.5090850995141,24.033620622423,19.2972838784714,24.3395317925347,21.2318768302183,22.6488766139374,21.7929265310128,24.9382300906711,21.715879065357,23.3959463732109,21.2875993905405,23.4716946283976,22.1990060699258,28.2507811757523,19.8624474606827,23.4926360050619,21.3902731993396,22.9372219420023,22.355482800317,20.3543600942357,20.9986890021939
103.719893435371,1.34451736500599,25.3463431464301,25.3618503146701,25.9780860477024,22.9920332674169,25.7781561745538,23.3973734649798,22.0166220177271,27.0573287540012,21.4562556255828,25.8216007020738,24.291575280259,27.849548763699,22.4204817632863,22.3487601067084,24.4611026205217,21.9930475652186,23.9537842864253,25.9230317476127,22.4716944530628,24.9803298920888,22.8729877471924,20.4895873599582,21.2171947185197,24.0741104551097,23.1808384598379,24.4504054776971,24.0877154547566,27.0168767505222,25.2903472080373,26.0608215332031,19.6401627384459,23.4866654307558,23.9773700823107,25.0791444470066,22.8661914608538,23.317107991494,23.5078099111388,22.8389530015832,20.0813608804877,21.6388782576106,24.3832497066922,19.3276800239982,24.7408315870497,21.5484110204683,22.8903820467444,21.794847217433,25.2631753285726,21.814455929858,23.7024289866697,21.2903570580663,23.6386594772339,22.2469629528673,28.3428413249828,19.9015110343347,23.5304622190591,21.3790569372021,22.8020338647396,22.5521497977724,20.4121967017727,20.3031373000356
103.719893435371,1.34532754029711,24.9671738942464,25.0121572282579,25.6298444535997,22.9217861760957,25.3518239127265,23.2623952221916,21.8963943327474,26.8052368164062,23.4282344093933,25.4191228018867,24.2861084347739,27.4376004536947,22.1294824369871,22.3533858557197,24.2444220740311,21.886522821211,23.6218752430474,26.0574592180474,22.529355952804,25.1210399497896,22.7225911882189,19.9427873823378,21.2174977031259,23.9892011214427,22.9676291217083,24.2619703619844,23.8783532884736,26.7475007375081,25.2688765533503,25.5222032335069,19.6077728314654,23.3288509787617,23.9353938449318,25.0292537643085,22.6117437019977,23.0782487839704,23.2314957332963,22.5761652446239,20.0643600627856,22.0041204855925,24.2915030585395,19.3805685416538,24.2260936101278,21.391544010622,22.8538932416573,21.7051097582828,24.7275399102105,21.5194088001804,23.6444063051421,21.2927993122775,23.335026105245,22.387330385086,27.791285832723,19.6781677525769,23.2888410543445,21.2515318499925,22.7003246733774,22.2535869769825,20.5069666421892,19.660618319858
103.719893435371,1.34613771558823,24.6804722679986,24.731199476454,25.2601926591661,22.8487504522489,24.9684310489231,23.0943488340313,21.7202136836145,26.5189274681939,23.6586350030361,25.1686249838935,24.2846611894574,26.9564341439141,23.6684934315658,22.349496045778,24.1222225247833,21.8082974342402,23.5077445767171,26.0730416722063,22.5702453222201,25.0946033784293,22.9380605485704,19.4083482954237,21.217805581605,23.896312593245,22.9633280843149,23.8381628495931,23.7918043143418,26.5655106438531,25.226025075508,25.33493147956,19.6230917063277,23.5161359776955,23.8204732471094,25.0676286449531,22.8366901124756,22.9748477581892,23.1669080175516,22.4160455340906,19.9345970751483,21.9013757276724,24.0027304755317,19.3724434250051,24.1337951024373,21.1601162718548,22.6076344233475,21.5272634581304,24.2693699730767,21.4031156271804,23.5507971873108,21.2945185856481,23.1482678519355,22.4906493339833,27.7521117175067,19.6612274398248,23.1676624467495,21.1272064459371,22.6947706913634,22.1461835514253,20.6340314127094,19.5650417019296
103.719893435371,1.34694789087934,24.662076526218,24.8515525394016,25.2434272766113,22.7501577728732,24.9522587458293,23.2245925690052,21.6821398189351,26.4462979634603,23.8561206370229,25.2658731672499,24.2845510988259,26.9400375154283,23.8083787289795,22.3434462676678,24.0530376421272,21.8081081080565,23.4946418427262,26.1686779944724,22.5210548801365,24.8626821618707,23.1757418314616,19.1605406867133,21.2181160319122,23.9755928058187,22.5921006814392,23.6386500230998,23.7467754062007,26.4768193562826,25.3818663946517,25.2646804385715,19.7487938693461,23.6022154947447,23.5828608564459,25.1171919449973,22.9127681580752,22.8881521550729,23.1455371213423,22.3296087986303,19.9137936120927,21.810332792856,23.8944221072727,19.3638526295134,24.1451018651327,21.2252721836351,22.4377290755603,21.537272481789,23.8366964128282,21.4636713826093,23.5600081179793,21.2949144946674,23.1645645565457,22.5238667199733,27.9714095504196,19.706318567202,23.2653403520585,21.3750655275607,22.5351730038532,22.3308866781866,20.6600373999045,19.6187789237993
103.719893435371,1.34775806617046,25.0643482208252,25.1369255913628,25.4913584391276,22.4596838687448,25.0211174223158,23.2776440684202,21.8294043992727,26.6580295562744,24.1385271790357,25.3564398023817,24.2848937975236,27.156895743476,23.6827890608046,22.3382932187815,24.0412863343216,21.8327265836101,23.5165934531387,26.5054004794557,22.6521699180781,24.7054992000553,23.3494701385498,19.1800833808051,21.2286967796243,24.1926873336151,22.8955806970801,23.2340791481895,23.8412516062972,26.5979850557115,25.5268080724081,25.4628702799479,19.7553226887229,23.6939754003783,23.4905796664614,25.3452737225043,22.6320770625037,23.0476561341691,23.1474731463721,22.4072465383711,19.8391243813176,21.879172698164,24.1259064144558,19.3524107062282,24.1471104092068,21.4712911106591,22.5822431092138,21.699294437065,24.3455037944843,21.5388799309394,23.67703295895,21.2932214413012,23.356528600057,22.5912828728646,28.2099367777506,19.7009854051442,23.3637008198008,21.6944798952357,22.531152074865,22.4948884934741,20.6802974231516,19.6176161889885
103.719893435371,1.34856824146157,25.452364815606,25.6986988915337,26.0006773206923,22.3942473885719,25.5171870125665,23.3879546232012,22.0540156760906,27.2500468360053,24.0159870526302,25.906303829617,24.3229137460409,27.6720053878274,24.4293261633979,22.3345340839629,24.1533487775645,21.8212101393352,23.4313991424623,26.9945576482294,22.6065384484996,24.6425130569666,23.5648356543647,19.5677786933051,21.2174872671804,24.536837701581,22.0696691075067,22.468691511971,24.1883909503427,27.243183877733,25.6244678699281,26.0489760504829,19.8178454419362,23.8965431849162,23.6970268707656,25.6922688388637,22.4369756642504,23.4214086257232,23.3271544385273,22.5838506252165,19.8297482892768,22.1081407661947,24.6804656982422,19.4504863842069,24.4549932479858,21.694087475411,23.0011025024862,21.8479644154833,24.3885105720011,21.8184027347099,23.9217600339567,21.2886809382569,23.8945695029365,22.1990970655676,28.7354150701452,19.8263476777695,23.1165363905661,21.9822792555306,22.527896622444,22.742615761192,20.7520108737171,19.6160769516251
103.719893435371,1.34937841675269,25.8691584269206,25.8767312367757,26.3319299485948,22.4652939332802,25.9414872063531,23.5605861660731,22.207589089635,27.4409987131755,23.5682375775588,26.340772734748,24.2172253765536,27.5906014918661,23.8787725236681,22.3619211579212,24.1063419571637,21.8099847643932,23.425435334913,27.3359969790264,22.3252981655558,24.9300305960107,23.3117593129476,19.675926844279,21.1909210298105,24.7591719821196,23.9316135098297,22.3704464459807,24.3862036744691,27.5807138019138,24.1768637763129,26.3044022454156,19.8726270586689,24.3923429912991,23.7913224201249,25.716291185182,22.2677737393472,23.5977752396507,23.2597676381845,22.6874472345136,19.8222115632698,22.2054702472546,24.9618689219157,19.499450890345,24.8399267196655,21.8289386652061,23.2536610780865,22.274597663949,24.3798287676095,21.9506671068656,24.0728459328932,21.2809033747895,24.1964326434665,22.3134753133757,29.0349412847448,20.0325166513228,23.4746439495949,22.1082144424984,22.2371909507529,22.8356007069258,20.9430784994455,19.6191001748115
103.719893435371,1.35018859204381,25.5741210513645,25.5175541771783,26.0098302629259,22.3730292782925,25.5909767150879,23.6008111676932,22.0788076732903,27.0996481577555,23.3927559258852,25.9674651887682,24.1546262988705,27.5113881562389,22.8269484904571,22.3626266407558,24.0107578907707,21.814086007536,23.1878524505363,27.2812151757778,22.1808675292857,24.894631654251,20.2484597100152,19.4298010932075,21.1359673525193,24.6042122965705,24.049678813454,22.212332073265,24.1940414402516,27.1614730623033,25.152990270544,26.0005035400391,19.8765005592891,24.2136122385661,23.8475829821339,25.3171975584007,22.4258975027331,23.3375850888385,23.0208930052254,22.5202075488712,19.8408772154513,22.0325343049061,24.5705890655518,19.5419147343949,24.7438259124756,21.6551470106521,22.9653505680639,22.3039660667096,24.3350395377977,21.7086974250713,23.9319886313325,21.2702862375228,23.733096546597,22.2884515327675,28.5720508716725,19.9418715414082,23.110323890785,21.9375689236923,22.1402234054539,22.7796262120794,21.0534465829,19.6167746811161
103.719893435371,1.35099876733492,25.1379525926378,25.2778036329481,25.437001546224,22.6239247040624,25.3644914627075,23.5429148128377,21.8689501231129,26.8937161763509,23.3164219201106,25.5388866000705,24.1474995879602,27.347572039948,23.5319129041578,22.235072581579,24.0436142237415,21.81658499692,23.0349707367623,27.1516790964787,22.6484466230426,24.84687296097,22.7216831147803,19.4915466308594,21.060885547263,24.5563348172399,24.0939397727861,22.2044613582606,23.7405794736973,27.0478236940172,25.4101094139947,25.9264149136013,19.533703274197,24.0638780593872,24.1117918476974,24.9644880888626,22.4555241030847,23.2521456388576,23.0900622156779,22.6534069428163,19.8341592104534,21.9595954608352,24.4606132507324,19.5974769026895,24.7237503263685,21.5701092373444,22.810949394553,22.3994771153369,24.447337253604,21.6761519942473,23.8597779393994,21.2581228130439,23.5628459718492,22.4277001287941,28.2130476633708,19.803722426243,23.0986710634596,21.8906860315627,22.1365960598943,22.792529407928,21.1857347948464,19.6130176046001
103.719893435371,1.35180894262604,25.6004367404514,25.5228021409776,25.6960491604275,22.867001726203,25.5700532065498,23.827138194365,22.0799599074399,27.37405289544,21.9945544580755,25.165425936381,24.1403540669296,27.5493514002145,23.2273537067455,22.2519804185542,24.0426265756679,21.7765168409605,23.2505645824588,27.6361728976498,22.9235804479488,25.0911038836632,22.8820433208575,19.9840933481852,21.0594737423424,24.919617642094,24.4241837645055,22.1945108858681,23.9264577755302,27.7287437650892,26.2036319308811,26.3801500532362,19.8404112921821,24.4955961439345,24.4133091042794,24.9521682730469,23.0986405007776,23.6802373046693,23.5343089469815,22.8519519602424,19.8347022743673,22.2065959376397,25.2336213853624,19.5401196328562,25.4535718493991,21.6414503387841,23.2401194002387,22.2369367277533,25.4160690307617,21.9776315278509,24.1794795406215,21.2461252504476,24.0657879511515,22.3810624959065,28.546539871781,19.9255883928335,23.2559995217009,22.0756013706829,22.1083258622766,22.88462287172,21.3646045313016,19.5317454867893
103.719893435371,1.35261911791715,25.7046012878418,25.4089864095052,25.5559925503201,22.8532844822759,25.2656883663601,23.6376141557591,21.9527814446078,27.2555938296848,23.7432382291091,25.1962246992235,24.1338196276587,27.4071697408047,22.7465429308858,22.284125062869,23.9504301685418,21.7124153185452,23.218173963022,27.1799419264328,22.3183865978079,24.9919552239643,22.8337862483875,19.8062881893582,21.07336232923,24.8590509233354,24.2127638241479,22.182914734793,23.6981067165044,27.5492333306207,26.1597903922752,26.0831347571479,19.7293451939182,24.4739609754258,23.9486456524865,24.2268123626709,23.0162214520939,23.6275527936596,23.4429057512133,22.6721643911418,19.8948797464801,22.1287922160274,25.0341368781196,19.6221501369976,25.2721288469103,21.5224007265666,23.1782765248002,22.122822115133,24.7450546688504,21.791344418881,24.1279711369512,21.2288034318322,24.0899539523655,22.2621693481163,28.272746262727,19.8927182498213,23.2395131199513,21.9849975375108,22.1058021070193,22.9263156606543,21.2603657438644,19.602442211575
103.719893435371,1.35342929320827,25.4721917046441,25.0184516906738,25.0452052222358,22.8986825661944,25.3433060116238,23.1893879957637,21.6549884700775,26.756101820204,23.1903221227256,24.3385037155212,23.8292637821636,27.0554934490703,22.6368758747163,22.3145642528745,23.822665783643,21.7105658313269,23.1819169359333,26.5202968032272,21.9832282730102,24.7597013554044,22.8246844378011,19.0941293504503,21.0720481780343,24.3206497539666,23.8348615325934,22.1705337986136,23.4254840362923,26.731138865153,25.5654446637189,25.2855254279243,19.6319747545081,24.3044567355556,23.5497128914562,25.2908269034492,23.098934775548,23.3570273568976,23.3353619412607,22.4442780419425,19.8435182553,21.7797855590392,24.4081054263645,19.533119493078,24.5719485812717,21.0491366736422,22.7741778819147,22.1018773114317,24.107325024075,21.5170201935694,24.0169385270101,21.2196755319147,23.5734152264065,21.9427466400759,28.1600078635448,19.7138309441382,22.83722852956,21.8600444110042,22.1037392200682,22.6746005552682,21.1609612218711,19.8655384911431
103.719893435371,1.35423946849939,24.675750096639,24.7592784033881,24.7800193362766,23.147275066232,25.4585964414809,22.8934076332615,21.5146399171318,26.3553028106689,21.4560444389185,23.7550231719289,23.8184740863905,26.8387486085646,22.6174307413679,22.3112934205151,23.3148545181226,21.7083774849682,23.0614354072909,26.2027527844464,22.803868182729,24.741749598904,22.8331613365748,19.3412266153426,20.9683445222755,24.1382443642844,22.4735717773438,21.9889636983102,23.0748377378279,26.1963374879625,25.1559731518781,25.1206860012478,19.4838920789053,24.2297128570097,23.5195990621537,25.0031883451674,22.9889186461062,23.3051073335847,23.2329165853493,22.2486910156349,19.8814637443166,21.6427600148994,23.934757232666,19.5605157357943,24.2866011725532,20.7700659722471,22.5469621712117,22.0598613519532,23.8644455803765,21.504222739154,23.915973964689,21.1896931997311,23.2830845514933,22.1997293263687,27.9734157149663,19.6456168370662,22.8557163860023,21.722315158147,22.1020663723692,22.3893980025972,21.1279243973106,20.1212232377794
103.719893435371,1.3550496437905,24.2275471157498,24.402304119534,24.4385066562229,23.0374670314064,25.0581203036838,22.7077998098848,21.4025354124228,25.8828150431315,21.1876937682574,21.5911353429159,23.8084754688373,26.4612861056474,22.7420430103666,22.3095598291268,23.158723779577,21.7061527441165,22.9011456067392,25.8574056978579,22.7568155966292,24.7107652919394,22.8381167357286,19.3181485792234,20.9669186515279,23.9784791298095,23.0041462580363,21.9895350676061,22.9844351746051,25.7723246680366,24.7965604994032,24.6421578725179,19.4694156718168,24.0916057007438,23.6105387800557,24.7007611592611,22.9500643718544,23.2057669426085,23.0278518643646,21.9839579847352,19.8842048122229,21.4591455494943,23.5486505296495,19.5592937551255,24.0500609079997,20.6808808744644,22.4963371444071,22.0339651801432,24.1882127126058,21.6017015945008,24.2274834954308,21.0706477310666,23.4653298060099,22.3011358553974,28.0090492859413,19.6337350239018,22.9430181694581,21.5736084357534,22.1007205319638,22.416796095622,21.1113922702343,20.2917281256782
103.719893435371,1.35585981908162,23.9069124857585,24.1944802602132,24.1310615539551,22.93151046135,24.6415115992228,22.5392693155104,21.253602938856,25.6445293426514,22.4080913396616,23.3205081465088,23.7291395627669,25.8587550692629,22.4575507367719,22.3094144783542,22.8522250655723,21.7125539725565,22.83464866883,25.5865300496419,22.6842940846624,24.7086275856716,22.841323740578,19.2854540351317,20.9655913564605,23.8082896816511,22.4294385910034,21.9599159287736,22.5643294272468,25.4401054382324,24.608261903368,24.4135824839274,19.4672353181669,23.9448521504716,23.6512481419834,24.4470955530802,22.8787103856695,23.1428908511464,22.8691825878443,21.7184610282738,19.9275455134812,21.3741877873739,23.4823207855225,19.5131324414844,23.9686660766602,20.6591813744599,22.4798735140197,22.0315351940348,24.2650667826335,21.7191022383222,24.3139598693667,21.1026702510703,23.5790100097656,22.3147757402447,28.091310940261,19.6956113025644,23.0443047193472,21.463740247125,22.0996470133049,22.3291435341713,21.1609016141759,20.4024092356364
103.720703610662,1.32345280743698,25.7083559036255,26.2677431106567,26.6139211654663,24.6071210250679,27.8087191581726,22.6828770032534,22.1810287861438,27.7449512481689,27.0160903930664,23.3662776004151,25.6773025194804,27.652684211731,26.2111597061157,22.8148743332061,25.0413410565398,22.675446664626,25.4431441339967,26.4089377968883,23.0738256567134,25.5312546047472,26.790998116599,22.4410390853882,21.8154083978401,25.6434627718259,23.2720545807614,24.1609535217285,25.3083925247192,27.8335771560669,25.3945577883759,26.4222192764282,20.4057102203369,26.4821126753847,23.6605711589564,26.6072635650635,23.3285215429008,23.5265043266233,24.647339976169,22.3815721071517,20.2872131220645,23.3893812397063,22.5699572843756,19.7151109103281,24.2309064865112,22.9857086234667,22.2182742402101,23.113639831543,26.4283618927002,21.8370261013746,23.7823126377141,21.2541419519019,23.5871586799622,22.4022545182178,28.8793551127116,20.6970685648363,23.9083657483938,22.1240652003964,24.2080230712891,22.5716165396855,20.5801694882055,20.5318307722845
103.720703610662,1.32426298272809,25.6477025349935,26.2422167460124,26.6004077063666,24.6986217271606,27.8506902058919,22.5109938980906,21.9915913763662,27.7195807562934,26.9257793426514,23.3687155438892,25.6590153376261,27.6884436077542,26.1370065477159,22.8416806504053,24.9271669228343,22.7274108523162,25.2012090162147,26.3141509443792,23.0631473813722,25.2618183717397,26.7784537046387,22.2365514967177,20.4465844742975,25.4778453008642,23.2556245346741,24.7641232808431,25.1238789028592,27.6348934173584,25.2415315383752,26.3632695939806,21.4434557572008,26.3662383721177,23.9515791105993,26.3857300016615,23.2286383531251,23.4696418758839,24.633872378074,22.6207173651356,20.3382269742178,23.2539366783624,22.3055894849902,19.7591903378837,24.5714509723329,22.8814655503893,22.177689353672,23.0657316843669,26.3732096354167,21.8598922460407,23.7961279129407,21.2546264526603,23.5833541022407,22.3205630574563,29.1212998849374,20.6778229981867,23.9332730029885,22.100903605682,24.2719278335571,22.6427477257472,20.570356564841,20.3607344291907
