"x","y","Mar-Apr 2013","May-Jun 2013","Jul-Aug 2013","Sep-Oct 2013","Jan-Feb 2014","Mar-Apr 2014","May-Jun 2014","Jul-Aug 2014","Sep-Oct 2014","Nov-Dec 2014","Jan-Feb 2015","Mar-Apr 2015","May-Jun 2015","Jul-Aug 2015","Sep-Oct 2015","Nov-Dec 2015","Jan-Feb 2016","Mar-Apr 2016","May-Jun 2016","Jul-Aug 2016","Sep-Oct 2016","Mar-Apr 2017","May-Jun 2017","Jul-Aug 2017","Sep-Oct 2017","Nov-Dec 2017","Jan-Feb 2018","Mar-Apr 2018","May-Jun 2018","Jul-Aug 2018","Sep-Oct 2018","Nov-Dec 2018","Jan-Feb 2019","Mar-Apr 2019","May-Jun 2019","Jul-Aug 2019","Sep-Oct 2019","Jan-Feb 2020","Mar-Apr 2020","May-Jun 2020","Jul-Aug 2020","Sep-Oct 2020","Nov-Dec 2020","Jan-Feb 2021","Mar-Apr 2021","May-Jun 2021","Jul-Aug 2021","Sep-Oct 2021","Jan-Feb 2022","Mar-Apr 2022","May-Jun 2022","Mar-Apr 2023","May-Jun 2023","Jul-Aug 2023","Sep-Oct 2023","Nov-Dec 2023","Jan-Feb 2024","Mar-Apr 2024","May-Jun 2024","Jul-Aug 2024","Sep-Oct 2024","Nov-Dec 2024"
103.747439395269,1.3280438007533,23.9086045159234,25.0167068905301,22.4278681161669,24.1131547715929,25.5892142189874,21.5736744653611,20.5833405671296,26.6208538479275,25.2650551478068,23.468652566274,23.830174975925,26.6151121987237,23.5954411824544,23.9273392770025,22.7630653593275,22.5431974347432,23.8508222374651,26.7180944230821,22.9484667883979,24.153192615509,24.0378951178657,20.2886981207227,21.2041741053263,24.8063860292788,22.305607509613,23.5265483644274,24.104569931825,20.356793862802,26.638142797682,23.9134253930793,25.6779054005941,20.7094878726535,23.2281873914931,22.269901666944,24.0488006697761,24.4580570353402,22.9141573508581,22.8189888341086,22.5545724268313,19.775478776296,24.6669529808892,23.8211025661892,20.0223430315653,22.8038697242737,22.8920286390517,22.7368993017409,23.1082246568468,23.8594804339939,23.5067715115017,23.0614666484651,19.5361624672299,19.3720713297526,21.8678876806189,22.5216103447808,27.1371679800528,19.9419415791829,23.43446231948,23.4787278466754,22.4012359136627,24.0037111706204,21.1972021314833,20.5162287818061
103.747439395269,1.32885397604442,23.904049343533,24.9276129404704,22.3290259191725,24.0495326677958,25.5951309204102,22.7869992170384,20.4665964055944,26.6302676730686,25.3865166982015,23.5466186417474,23.9824585384793,26.5013439390394,23.5683932834201,24.1172508438428,22.7518467267354,22.5129564645555,23.8867273125384,26.6666564234981,22.941884888543,24.2215123812358,24.3857614941067,20.6536620972648,21.2041741053263,24.778490306713,22.4334727287292,23.4472882164849,24.1326945291625,20.356793862802,26.7710754606459,23.8017969383765,25.737588458591,20.741213523017,23.1339217503866,22.2055849067749,24.517662276162,24.7939149459203,22.7067627509435,22.8781621425871,22.6637332386441,19.7851711803012,24.9445345136854,24.2316807640923,20.0516428629557,22.9280193010966,22.8745740572611,22.4920738220215,23.8483204311795,23.8855113983154,23.7466972139147,23.0355275335766,19.5361624672299,19.0305618709988,21.9441605744538,22.5966289944119,26.968378356651,20.0263838238186,23.510684633255,23.9578755458196,22.4012359136627,23.8550548553467,21.3360599623786,20.6858899858263
103.747439395269,1.32966415133553,23.8358864254422,25.0106673770481,22.2198298920525,24.0285561667548,25.1573530832926,23.0699955218683,20.5848209098533,26.5197929806179,25.3889988687303,21.5148953331841,24.2590662638346,26.388349003262,23.5104262034098,23.7843918681145,22.7548467742072,22.4517301310433,23.7117441289955,26.830837949117,22.8643794165717,24.3269374211629,24.2038398318821,20.884741993556,21.2041741053263,24.6216186170225,22.3759160147773,23.2445046742757,24.098677708043,20.356793862802,26.8274353875054,24.0554120987181,25.6701956854926,20.5557709587945,23.3663848347134,22.3684660851009,24.3576467699475,25.0084098762936,22.6304977337519,22.8916263285137,22.792261367374,19.7376462512546,24.9131666819255,24.3521060943604,20.0858827379015,21.6295273039076,22.7143461333381,22.7556837823656,24.0676932864719,22.1166962517632,23.7797730763753,23.2303325834728,19.5361624672299,19.1892250908746,22.0404035558146,22.6202092559249,26.7146351920234,20.0675750308567,23.6087847656674,24.1444934606552,22.4012359136627,23.7520611021254,21.2740409321255,19.8719344668918
103.747439395269,1.33047432662665,23.9107225206163,25.2179427676731,22.2066666433546,24.1418521139357,25.0653990639581,23.3069917133876,20.6622015776458,26.6685812208388,25.4264258914524,23.7594259050157,24.4971759584215,26.5728960037231,23.5923243628608,24.0305981516838,22.8252866427104,22.4517301310433,23.5773638414012,27.044311120775,22.8841151767307,24.3381107754177,25.4064843919542,20.8847419935559,21.2041741053263,23.7760617927269,22.2308044115702,23.1849689483643,24.045418589645,20.356793862802,27.0552172131009,24.2396606626965,25.9412225087484,20.5557709587945,21.5031175931295,22.3806409245446,24.3576467699475,25.2816004488203,22.7867504888111,22.7813360214233,22.9300974916529,19.7376462512546,25.1145850287543,24.5779673258464,20.1036276287503,22.9178296195136,22.7705064137777,22.8428547329373,24.2554094526503,21.9997922049628,23.9744905895657,23.2303325834728,19.5361624672299,19.4728226131863,22.1821985022732,22.6163375218709,27.0991517526132,20.1009950637817,23.6706425931719,24.2201323376762,22.6026444800316,24.0727996826172,21.3818740526835,19.6789182027181
103.747439395269,1.33128450191777,24.2128846910265,25.4798052046034,22.3948906940884,24.4501430617438,25.3144608603583,23.596114973038,20.814681342796,27.1632075839572,25.7123467869229,24.9203318489922,24.8772281010946,27.201109568278,23.8769815939444,24.4531410415967,21.5112703005473,22.4878338246875,23.9640648424625,27.4704072599058,23.0244801344695,24.3086738162571,25.967717912462,20.994097263094,21.2974627812703,24.8781006636443,21.8448583708869,23.3864951663547,24.3331588731872,20.356793862802,27.5651997460259,24.1788607814325,26.549908320109,20.4707703060574,23.4878550211589,22.4598872177185,24.4467866023382,25.3789073997074,23.102479312155,23.2069294687301,23.361747402615,19.7106165885925,25.6225997077094,25.1506860521105,20.2593521542019,23.1257779863146,23.013996442159,22.5120542420281,24.191506491767,24.1632962756687,24.5276248719957,23.2742581655109,19.5361624672299,19.9113148583306,22.3887850574715,22.7237785975138,27.9295770150644,20.2670353783502,23.5249325911204,24.381049100558,22.6026444800316,24.6202692455716,21.6860272831387,20.5980820126004
103.747439395269,1.33209467720888,24.5218160417345,25.7913146548801,22.5727289136251,24.5313252660963,25.3735440572103,23.7179343985502,20.9640281112106,27.6494861178928,25.7322025087145,25.3519733217027,24.8946712281969,27.3782501220703,24.0288309874358,24.4918943391906,22.8786538865831,22.4784233585993,24.1634920762645,27.5102228800456,22.8174527203595,24.1628123071459,26.3300136990017,21.1842973482041,21.2974627812703,25.0451787454111,22.0184112019009,23.5803960482279,24.4022335780991,20.356793862802,27.7471426857842,24.2291325291629,26.3502252366808,19.9713507758247,23.3335280312432,22.4851436501458,24.6358928071128,25.3789073997074,23.0056225591236,23.1924226571643,23.310540898641,19.7267359839545,25.5578496721056,25.215816921658,20.2638658947415,23.7633559438917,22.9312290827433,22.1478976885478,23.7133473290337,24.5792455673218,24.5866794586182,23.3085707210359,19.5361624672299,20.0979807111952,22.3868349701008,23.0155463465938,28.2337398529053,20.3348035812378,23.6479624165429,24.480446240637,22.693848286167,24.60616323683,21.798070441352,19.2038906945123
103.747439395269,1.3329048525,24.8535289764404,26.1470014784071,22.6891918330722,24.3011939790514,25.6138165791829,23.7545430733413,21.0967873184769,27.8454714881049,25.7271319707235,25.468938615587,25.0158774058024,27.4594748814901,24.1173360612657,24.2349920047654,22.9386274337769,22.5202498822742,24.2504221393002,26.5780882658782,22.6627898746067,24.1628123071459,26.3373853895399,21.1842973482041,21.2974627812703,25.0868275607074,22.3830961015489,23.4476300239563,24.4568706393242,20.356793862802,27.7871284484863,24.3039285700157,26.4753492143419,19.7788399590386,23.2380749808417,22.5817421799614,24.9306947390238,25.3219554212358,23.008878297276,23.2256075034066,23.3634417337085,19.7506991492377,25.6167753007677,25.1950113508436,20.2140248616536,23.8914845678541,22.8683156119453,22.4489590220981,23.7463385264079,24.6293429268731,24.6207754347059,23.3763232443068,19.5361624672299,20.2091931237115,22.3556434762541,23.2543730276602,28.2634326793529,20.347369617886,23.4302713553111,24.4316690842311,22.693848286167,24.6513757705688,21.8085787667169,20.3905961142646
103.747439395269,1.33371502779111,26.1239202287462,26.8235465155707,23.1307172923618,22.6123014026218,26.4618333180745,23.9432643592673,21.3814468171861,28.6735456254747,26.0227722803752,26.433321846856,25.6843942006429,28.7278831270006,24.7487385361283,24.1587180230353,23.3077712800768,22.3914486847983,24.7552099552419,28.5992981239601,22.7129654425162,24.1484582265218,27.2042685614692,21.1842973482041,21.2974627812703,25.5003730420713,22.9525601863861,23.4476300239563,25.1864668832885,20.356793862802,28.7304205364651,24.679688401197,27.732089360555,19.881564034356,23.2627316051059,22.9901282461863,24.9373165024651,24.98662434419,23.4962240987354,23.7404199199071,23.8198310408012,19.8361389901903,26.6165135701497,26.3961260053847,20.651631143358,24.3493974473741,23.5124452696906,23.4351995017793,24.2022247314453,24.9747552871704,25.9824900097317,23.3666455480788,19.5361624672299,21.4654411739773,22.4390975952148,23.9178952746921,29.2062124322962,20.7650781207615,23.510351536009,24.7610490136676,22.7748567734446,25.2269796795315,22.2374471664429,20.467203034295
103.747439395269,1.33452520308223,26.9374071756999,28.3915837605794,23.7629226197137,25.352471531762,26.9336583879259,24.5278500718414,21.8743208849872,29.999072180854,26.4173767407735,27.4117622375488,26.5746167500814,30.1913423538208,25.4036047193739,24.1139170527458,21.1046677907308,22.4312737003962,25.2552990708086,29.7416961811207,22.783728006151,25.2418805228339,29.3720253838433,21.8484488593207,21.4587264590793,25.7798646573667,23.5642293135325,23.4476300239563,25.5916472845607,20.356793862802,30.2877652910021,24.8295371484504,29.3896028730604,19.7299056582981,23.2627316051059,23.1899421956804,24.9945494757758,24.7773465977775,23.823184967041,24.3134117043208,24.1305814440288,19.7806594848633,27.8965897030301,28.0617629157172,21.3148686091105,26.0423899756538,22.9188543955485,24.5950093560749,23.6826589372423,26.1298685232798,27.1092142528958,23.3750544759962,19.5361624672299,22.3400804731581,23.0079469468859,24.5230084101359,30.2474776373969,21.0118993123372,23.6172267860836,25.0451313204236,22.8441996349229,26.1806089613173,22.7736891216702,20.1534305784437
103.747439395269,1.33533537837335,26.7592786153158,28.3308092753092,23.759556043413,25.35497502221,26.0457281536526,24.5158803500826,21.9286754537512,29.7669847276476,26.3739167955187,26.7746238708496,26.5612345801459,29.8181824154324,25.2870510242603,23.9025530483988,24.0899624506633,22.525051346355,25.1470083985064,29.8454457742197,22.5064618923046,24.1241527769301,29.2447395324707,22.0869524214003,21.6119107352363,25.7312629487779,23.5231783496009,23.5504814041985,25.429697936111,20.356793862802,30.2476139068604,24.6537172075302,29.3694502512614,19.6119083828396,23.2627316051059,23.2427613311344,23.3141759236654,24.1804919322332,24.1887965864605,24.2940857062264,24.4003903651364,19.7806594848633,28.148160510593,28.1410124037001,21.3229925367567,26.0238776736789,22.9168185445997,24.5804809755749,23.972477505699,25.7902153624429,26.5989591810438,23.3750544759962,19.5361624672299,21.8694421980116,23.0231863798919,24.4850299199422,29.96341670001,20.7903594970703,21.5412639776866,24.9093698263168,22.8441996349229,26.2805609173245,22.8019861221313,19.7090223524306
103.747439395269,1.33614555366446,25.7357525295681,27.0116871727837,23.1528421126472,25.0108535342746,25.730163081487,24.2259164289192,21.446274418301,29.0625156826443,25.8099167188009,25.6977651384142,25.7151808208889,28.5442987018161,24.5857582798711,23.9880030830701,23.836134507921,22.1501287939813,24.6147156086233,27.7298198276096,22.1181785442211,24.1241527769301,27.6735759311252,21.3701682620578,21.6909715864393,25.3050193504051,22.8836028734843,24.1142196655273,25.095364092456,20.356793862802,28.9849496417575,24.1927685954583,27.9102325439453,19.9156609822833,23.2627316051059,22.9687166902754,24.6804565111796,24.1346508423487,23.7435475587845,23.8300134999411,23.4686971962137,19.6904347101847,26.9357742733426,26.6743306054009,20.7802131440904,25.2522047890557,22.9168185445997,24.2425298770269,23.972477505699,25.2021496852239,25.5976488325331,23.3857249365913,19.5361624672299,21.3410975138346,22.5532969863326,23.9897487216526,29.1940843794081,20.5106242497762,23.8540746635861,24.5541289303038,22.8441996349229,25.4898108376397,22.4331720776028,19.7766783608331
103.747439395269,1.33695572895558,24.4813810984294,25.5353552500407,22.6034492005242,24.1555416425069,25.3196452670627,23.562699647303,21.0259166293674,27.3638208177355,24.985912100474,24.8439862887065,25.1031481424967,27.2374430762397,23.6210113807961,24.049644988113,23.2816035164727,22.1338246507115,23.971384014686,27.4764170681989,22.2832847400948,24.0468484560649,25.9992631276449,20.2308610280355,21.8235801060994,24.9324076405278,22.618980746799,20.9132342868381,24.6194167123901,20.356793862802,27.5463939242893,23.719890315949,26.282922744751,19.7722823672824,23.2627316051059,22.9296598884794,24.7233737309774,24.0653345558378,23.2784097592036,23.3902581426832,22.5993244736283,19.623601881663,25.5838745964898,25.0650802188449,20.3648946550157,24.2856537501017,22.8469768736098,23.5551461405224,23.972477505699,24.4332749870088,24.8251525031196,23.3866784201728,19.5361624672299,20.705344941881,21.6111297748707,23.287569060149,28.2338615700051,20.2815846337212,23.4126573350694,24.223747783237,22.8597902178764,24.2456835640801,21.7917528788249,19.6202956093682
103.747439395269,1.33776590424669,23.9326040479872,24.7822916242811,22.3669085121155,23.4690886497498,24.452946556939,23.4786785331353,20.7767817038077,26.5351706610786,24.7798907915751,24.5228076934814,24.6272303263346,26.357915242513,23.0245859358046,24.0468213703897,22.8474729432,22.1313157773018,23.6102774070369,26.8173775849519,22.2832847400948,24.0468484560649,25.0498466491699,19.5983770158556,21.6322432570987,24.6967722786797,22.2833443800608,23.5504814041985,24.1330932497978,20.356793862802,26.513439072503,23.6552912787786,25.4140697055393,19.7722823672824,23.2627316051059,22.7481054438485,25.3191794289483,23.5863979154163,22.7646920018726,23.1460087299347,22.1051654639067,19.5632350603739,24.5512472788493,24.0099650488959,20.1057339774238,23.617376115587,22.7406520631578,22.8123124202093,23.972477505699,23.8453526364432,24.1759910583496,23.4424947738647,19.5361624672299,20.0745671590169,21.3663876197956,22.6801634682549,27.4980116243716,20.0532428953383,23.2863271289402,23.9023657904731,22.8597902178764,23.3936501608955,21.3902905358209,19.4789142608643
103.747439395269,1.33857607953781,24.035990609063,24.6411868201362,22.2343555174934,21.7529819276598,24.9946005079481,23.4214890155843,20.6831460952759,26.357813305325,24.6952299965753,24.1050877783034,24.4812598758274,26.0249963336521,22.8828979068332,24.3055572999848,22.9943662749396,22.119677125348,23.4974419467979,26.6461819189566,22.2570176398313,24.0468484560649,24.5969802008735,19.4139503902859,21.9288102626801,24.6708670368901,22.1820187118318,23.5504814041985,23.8665698991881,20.356793862802,26.1669739617242,23.40080229845,25.1511347028944,19.7445548587375,23.2627316051059,22.6337262074153,25.4394079844157,23.4048068470425,22.5172904464934,23.0687496609158,21.6575710155346,19.5642803721958,24.1971963246663,23.6979461246067,19.9626551734077,23.4772529284159,22.5007914437188,22.5240301052729,23.972477505699,23.5214084572262,23.7789637247721,23.6132044898139,19.5361624672299,19.8440473344591,21.3086702170195,22.4823201991894,27.2765180093271,19.895275010003,23.3960054291619,23.5087007946438,22.8597902178764,23.2852242787679,21.2299827575684,19.2490069071452
103.747439395269,1.33938625482893,24.2546189626058,24.955457051595,22.2482812817891,23.1461934116152,25.2957945929633,23.5162582815009,20.7518630981445,26.5324370066325,24.8265403535631,24.1532859060499,24.5211249457465,26.3433684243096,22.9057238543475,24.1302567998568,22.9943662749396,22.218451060454,23.6395471023189,26.8692246896249,22.1818517428857,24.0468484560649,24.5089518229167,19.4495256212023,21.8020822472042,24.7534461692527,22.085822002093,23.5504814041985,23.8480261259609,20.356793862802,26.4627299838596,23.2490189981208,25.4011806911892,19.69989689721,23.2131633016798,22.6030864689085,25.4611944622464,23.8858753522237,22.4133066733678,23.200533692042,21.9469873746236,19.564885573917,24.3521987067329,24.0999859703912,20.0224237442017,23.4881213929918,22.5858570522732,22.337143529786,23.972477505699,23.4142655558056,23.8293340471056,23.5870384216309,19.5361624672299,20.0333349439833,21.4892336147803,22.5265144560072,27.5358051017479,19.8817054960463,23.4677059915331,23.1988608042399,22.9975611249606,23.5623658498128,21.3010414971246,19.5848316616482
103.747439395269,1.34019643012004,24.4881665971544,25.0815340677897,22.2171822802226,22.9616541041268,25.0000591278076,23.5123082331249,20.8056295889395,26.5894622802734,25.0004304462009,24.0082631535,24.5240615208944,26.3867387771606,22.8658140676993,24.2316626853413,22.9943662749396,22.218451060454,23.6307326614857,26.914977172569,22.1968476498568,24.0468484560649,23.8522563510471,19.613002565172,21.8020822472043,24.8940373526679,22.114053662618,23.5504814041985,23.9462924901644,20.356793862802,26.5753481123183,23.2176467865232,25.9417928059896,19.6687924491035,23.2828284475538,22.5133132272296,25.4871989356147,23.8472291840447,22.3479676908917,23.0816915724013,21.8043251708702,19.503837829166,24.7432303958469,24.2029976314969,20.048028839959,23.5365738550822,22.5334499994914,21.9564114173253,23.972477505699,23.3045321755939,23.8134443495009,23.4955035951402,19.5361624672299,20.1321154700385,21.6440460019641,22.5096068629512,27.6752887301975,19.8895774417453,23.4485255241394,23.1711698108249,23.0952302071783,23.8003862169054,21.3840860790677,19.5263083140055
103.747439395269,1.34100660541116,24.6501967112223,25.0127733018663,22.3251858965556,22.9616541041268,24.8302561442057,23.381258217746,20.9064842082836,26.6324619717068,24.9509156756931,24.0998845736186,24.5334598753187,26.5130546357897,23.1359528877117,24.2829011691941,22.947929180993,22.2870516196887,23.6466843479209,26.833043133771,22.2086523082521,24.0227265675863,19.9374752044678,19.6043230692546,21.5803055233426,24.9535536942659,22.1036756727431,23.5504814041985,23.8201798701286,20.356793862802,26.7013138665093,23.0997286307118,25.7021899753147,19.5417341338264,23.0176973236932,22.3914172252019,25.7654980553521,23.6981658405728,22.3917578723696,22.8439079635673,21.7071005397373,19.503837829166,25.0663876003689,24.4217039744059,19.943259133233,23.4674655914307,22.6338255352444,21.9722956617673,23.972477505699,23.1343447261386,23.6717128753662,23.5731866942512,19.5361624672299,19.9496885935466,21.7411793037697,22.5883273371944,27.7911569100839,19.8135948181152,23.5034455511305,23.1352645026313,23.0952302071783,24.0305705600315,21.4297699398465,19.5130581325955
103.747439395269,1.34181678070227,24.8695668114556,25.4343403710259,22.4420427894592,22.9930991729101,25.5197904374864,23.6710235403959,20.9954984311704,26.8346087137858,25.0884296629164,24.100201400121,24.7873527738783,26.9535297817654,23.1935845569328,24.4768729090691,22.947929180993,22.2650782309638,23.7319991515742,27.0249288620772,22.1678255054686,24.0227265675863,22.2844469282362,19.7161553700765,22.59438557095,25.0371087745384,22.164859814114,23.5504814041985,23.854438076814,20.356793862802,26.9905309677124,23.1763295743831,26.0553529527452,19.4434312078688,23.2145494016012,22.3332436747021,25.9891635047065,23.7504456308153,22.4973956346512,22.9642831676536,21.796181986067,19.5326918813917,25.1858230166965,24.598184161716,19.8852394951714,23.7221623208788,22.6005701912774,22.4598472449515,23.972477505699,23.1343447261386,23.9453514946832,23.7113467640347,19.5361624672299,20.0418633355035,21.8629796911169,22.6249692422372,28.1055084511086,19.864693429735,23.6114455646939,23.3295917510986,23.0617073072328,24.4419733683268,21.7045875125461,19.6074401219686
103.747439395269,1.34262695599339,24.7227301597595,25.2400932312012,22.3723271571265,22.8552728573481,25.7815451622009,23.8312153765764,20.9300685396901,26.4416790008545,25.0448412630293,23.9179709699419,24.836278518041,27.0733408927917,23.0764651881324,24.4415519648128,22.947929180993,22.3609151882595,23.6213762574726,27.0490518843686,22.1678255054686,24.0227265675863,22.6004509925842,19.3359169960022,21.8225500477685,24.8091857698229,22.1616110430823,23.5504814041985,23.7014133821593,20.356793862802,26.6044964790344,23.2028558453555,25.7241439819336,19.4345213890076,23.3984278551737,22.5039154443476,25.6991798877716,23.5822560257382,22.4597875939475,23.2531270232466,21.7863980328595,19.4888441191779,24.6620478630066,24.3668065071106,19.8266738520728,23.9089092519548,22.5878687752618,22.3257768154144,23.972477505699,23.1343447261386,23.8763420581818,23.6165925714705,19.5361624672299,19.8216762542725,21.588427151574,22.6762497795953,27.8831017812093,19.7217876381344,23.582615629832,22.9783546924591,22.9060843467712,24.0152225494385,21.4553117222256,19.4674453947279
103.74824957056,1.29644696439978,23.593744913737,24.4094168345133,21.4119900279575,23.5894479062822,24.2539666493734,23.3502751527009,20.8992172170568,25.7539876302083,24.9449078241984,25.229845480654,23.9181048075358,26.0043395360311,23.160700056288,24.4510090721978,23.7469892501831,22.6643964436319,23.5119906448183,26.3607838524712,22.8323231237906,26.0253766377767,26.4644915262858,23.3359873877631,21.0677196089427,24.106172632288,21.449924521976,22.961851755778,24.3885502497355,20.356793862802,27.2693058649699,24.8025695456399,24.715202331543,22.8499151865641,23.5288876639472,22.9902593294779,26.2495969136556,25.1410993364122,21.9976910617616,23.8125506136152,23.2722342102616,21.7275082270304,24.605120976766,23.4176661173503,20.1934672991435,23.0222315311432,22.5141129069858,23.9784049987793,24.2926540374756,23.4749771753947,22.0929455041885,23.089381884204,19.5361624672299,19.5345288594564,21.7986982840079,22.919049333643,26.3356598677459,19.6845651520623,24.236072195371,23.6220989227295,22.4114120880763,23.1331164042155,19.9359711752997,20.649295785692
103.74824957056,1.29725713969089,25.0002411736382,25.601290596856,21.9668663554721,23.5894479062822,26.3409907023112,24.0720531887478,21.3703102535672,27.370425330268,26.9005322986179,25.2387323265605,24.9308461083306,27.9878665076362,24.1742606692844,25.2170863257514,25.2672495312161,22.6601960062981,24.2850889546531,26.9333756623445,23.5865793016222,27.7786087459988,28.8618914286296,23.3230239020454,21.0677196089427,25.1175787183974,21.449924521976,24.4616116417779,25.4036659876506,20.356793862802,28.7025201585558,25.9205790422581,26.2266152699788,24.1799954308404,23.485791238149,22.837015999688,27.5669760174221,26.0256755299038,22.9399809439977,24.7676262537638,23.8360094847503,22.9706942240397,26.2117769453261,24.9565989176432,20.1860805299547,23.871044588089,23.1800682915582,25.2808301713732,25.8453867170546,25.0828239652846,23.1526643964979,22.9513622495863,19.5361624672299,19.6699924045139,22.1976513332791,23.9711090723674,27.8660701398496,19.6845651520623,24.6810149537192,25.1295067469279,22.9243482457267,24.2500751283434,20.3504046758016,20.7470977571276
103.74824957056,1.29806731498201,26.7880886925591,27.3104231092665,22.4718212869432,23.6058157655928,27.7693807813856,24.4411085693925,21.9051346531621,28.8737784491645,28.4951598909166,25.3944153036012,25.8734268612332,30.0176821814643,25.1774569617377,25.864624510871,26.3570970959134,22.4379353086154,24.8791999733637,27.8005560601199,24.2326775444878,29.116376347012,30.3017576005724,23.3230239020454,21.0677196089427,25.8589995348895,21.449924521976,23.6441448603736,25.7727339214749,20.356793862802,29.6468711429172,26.4272239623246,28.4247758653429,25.4905793931749,23.588817331526,24.5244936625163,28.1660142474704,26.3111282666524,23.4646752807829,25.546440295946,24.5636142518785,23.7380485534668,27.4001466963026,26.3755989074707,20.263222779168,24.7834160115984,24.1058164066739,26.3878681394789,26.9786690606011,26.6308054394192,24.8674402236938,23.449396832784,19.5361624672299,19.6197113672892,22.5785068229393,24.7142897358647,29.0194729628386,19.6845651520623,24.7624031835132,26.7014971839057,23.2955030308829,24.5899904039171,20.5626629723443,20.7470977571276
103.74824957056,1.29887749027313,27.7356845008002,27.7032631768121,22.0572315004137,23.6058157655928,27.6377095116509,23.9154667395133,22.1157275588424,28.9229405721029,28.7090360853407,25.5555387912856,26.110230339898,30.2672920227051,25.4104969589799,25.8199221928914,26.0566401163737,22.1877425074577,24.7751083290766,27.856148646496,24.1791119186967,28.6366284688314,29.6929119957818,23.3230239020454,20.9945085536109,25.2532025796396,21.449924521976,23.6441448603736,25.2093966590034,20.356793862802,28.4237187703451,25.7246475016629,28.2553594377306,25.3372552659776,24.1066706975301,23.8758798864153,27.3062699635824,25.6452531708611,22.9054916302363,25.2435290151172,24.3192475707443,22.9990757836236,26.6768296559652,26.0171760982937,20.4863886409336,24.7819374985165,24.1698241657681,25.9951461156209,25.9063186645508,26.2572250366211,24.5521302753025,23.3060965643989,19.5361624672299,19.6197113672892,22.5423219963356,24.2536704098737,28.5657472893044,19.6845651520623,24.7834624316957,26.5005755954319,23.2666654931174,24.3314340379503,20.921141995324,20.7470977571276
103.74824957056,1.29968766556424,28.1583716074626,28.3673197428385,22.1192760891385,24.6334225336711,28.3755875693427,23.5983077225862,22.3854723612467,29.5432860056559,29.169707192315,25.7902051917712,26.2891432444255,31.0688084496392,25.6266749346698,25.7270037968953,26.1152562353346,22.2285870340135,24.8000473892878,27.2226101981269,24.0855741288927,28.8882490793864,29.9303673638238,23.5236157735189,20.9945085536109,24.9846919730858,21.5816731876797,23.6441448603736,24.7703757603963,20.356793862802,28.0577244228787,25.5448904894016,27.5314447614882,24.5599816640218,24.2754695362515,23.6705934471554,27.0981183581882,25.6146651268005,22.6218828757604,24.5552734401491,23.8813041616369,22.9388168123033,26.1931675804986,25.852545844184,20.3617478158739,24.6171629005008,23.8773307694329,25.8733461168077,25.7791666454739,25.9293733172947,23.7657452689277,23.2536262724135,19.5361624672299,19.628714243571,22.4754053115845,23.8669532140096,28.2831441314132,19.6845651520623,24.2140196800232,25.8408017264472,23.732735903528,24.9110821617974,21.3122531043159,20.8834541108873
103.74824957056,1.30049784085536,27.9759023454454,28.0821810828315,22.0840494473775,23.6492384751638,27.7907401190864,23.6472679491396,22.3063431068703,29.1028764512804,28.8156290054321,25.7656670456462,26.1455664104886,31.0017035802205,25.3742956938567,25.241792678833,26.1466379589505,22.2533265961541,24.6609799460759,27.0800620114362,21.3957049122563,29.0557174682617,30.1672501034207,23.0900957955254,20.9945085536109,25.6791895407218,21.6465031199985,23.6441448603736,24.8416445838081,20.356793862802,29.1759678522746,26.1790435729203,28.0585191514757,24.5887826283773,24.2880718337165,23.4071861214108,28.120251443651,26.2305193901062,23.0710991885927,24.5786869949765,24.1124535101431,23.9979541566637,27.1035130818685,26.6956028408474,20.2206007427639,24.7487515767415,24.1072358979119,26.5900076760186,25.7738078011407,26.7168850368924,24.0540996127658,23.1485728899638,19.5361624672299,19.628714243571,22.7829314408479,24.5074717556989,28.9071905983819,19.6845651520623,24.1480616463555,25.6719549391005,24.2940784607993,25.9236683315701,22.4140093061659,21.0312447230021
103.74824957056,1.30130801614647,27.0897280375163,27.2680977715386,21.7567348268297,23.8032168706258,26.5450186199612,23.7956546218307,21.9888601232458,28.5819820827908,28.0332517623901,25.3289498003324,25.2283225589328,29.8808955086602,25.0942350316931,25.4294798956977,26.0472984843784,22.2533265961541,24.3296544733502,27.1066149323075,23.1614879537512,28.7311736212836,29.3567343817817,23.1333365334405,20.9945085536109,26.1201494004991,21.683498371972,24.1159673341115,25.0578753471375,20.356793862802,29.5336088604397,26.2823204967711,28.4893114301893,24.6411454942491,24.2742232322693,23.6224777009752,28.5442977481418,26.5473606321547,23.2547824780146,24.7101358148787,24.2646881598013,24.5451415379842,27.457159254286,26.8206850687663,20.3296855078803,25.0191663636102,24.1864653375414,26.6745672225952,26.3667574988471,27.0129686991374,24.5668966505263,23.1485728899638,19.5361624672299,19.5922617170546,22.9820266441063,24.8239030838013,29.2082210752699,19.6845651520623,23.9786982748244,25.5819132804871,24.3319360250897,26.5122174157037,22.9332503212823,21.1412679036458
