"x","y","Mar-Apr 2013","May-Jun 2013","Jul-Aug 2013","Sep-Oct 2013","Jan-Feb 2014","Mar-Apr 2014","May-Jun 2014","Jul-Aug 2014","Sep-Oct 2014","Nov-Dec 2014","Jan-Feb 2015","Mar-Apr 2015","May-Jun 2015","Jul-Aug 2015","Sep-Oct 2015","Nov-Dec 2015","Jan-Feb 2016","Mar-Apr 2016","May-Jun 2016","Jul-Aug 2016","Sep-Oct 2016","Nov-Dec 2016","Mar-Apr 2017","May-Jun 2017","Jul-Aug 2017","Sep-Oct 2017","Nov-Dec 2017","Jan-Feb 2018","Mar-Apr 2018","May-Jun 2018","Jul-Aug 2018","Sep-Oct 2018","Nov-Dec 2018","Jan-Feb 2019","Mar-Apr 2019","May-Jun 2019","Jul-Aug 2019","Sep-Oct 2019","Jan-Feb 2020","Mar-Apr 2020","May-Jun 2020","Jul-Aug 2020","Sep-Oct 2020","Nov-Dec 2020","Jan-Feb 2021","Mar-Apr 2021","May-Jun 2021","Jul-Aug 2021","Sep-Oct 2021","Jan-Feb 2022","Mar-Apr 2022","May-Jun 2022","Jul-Aug 2022","Mar-Apr 2023","May-Jun 2023","Jul-Aug 2023","Sep-Oct 2023","Nov-Dec 2023","Jan-Feb 2024","Mar-Apr 2024","May-Jun 2024","Jul-Aug 2024","Sep-Oct 2024","Nov-Dec 2024"
104.001834436679,1.33344496936074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2609037381675,21.5526856438178,20.2229220316628,NA,NA,NA,NA,23.3031655417548,NA,NA,20.7298115304642,NA,23.9933182827335,NA,NA,26.9762280782064,NA,NA,NA,NA,NA,25.1449907090929,19.020755343967,19.0723233284616,19.1831454446245,22.3873352474636,NA,21.2338425009022,19.2540137723697,21.9008528390446,19.8075881460983,21.6280023099188,20.8192793165161,NA,NA,NA,NA,NA,23.3026100641482,NA,22.2902755737305,NA,NA
104.001834436679,1.33425514465186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.261009991542,21.5380889524072,20.8121998339121,NA,NA,NA,NA,23.4056219524807,NA,NA,20.6721857516538,NA,23.9473502385889,NA,NA,26.7125029034085,NA,NA,NA,NA,NA,24.6662898593479,19.020755343967,19.0725436903329,19.1830285653841,21.8756107754178,NA,21.2324425196716,19.2643132206603,21.9477159727555,19.8017998305695,21.4909188728952,20.8189209605966,NA,NA,NA,NA,NA,23.085057564147,NA,21.928364859687,NA,NA
104.001834436679,1.33506531994297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2610938777974,21.5563277812489,21.2120192290976,NA,NA,NA,NA,23.6191109551324,NA,NA,20.5797076030465,NA,23.9203906029026,NA,NA,26.5090514613381,NA,NA,NA,NA,NA,24.0471632215712,19.020755343967,19.072780970747,19.1829075486725,21.2409873538547,NA,21.2325379396939,19.264357776385,21.9953499798908,19.78116710007,21.2775091741344,20.818560891121,NA,NA,NA,NA,NA,22.7991402076926,NA,21.6546334160699,NA,NA
104.001834436679,1.33587549523409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2611586891856,21.5087873251411,21.5532630269595,NA,NA,NA,NA,23.6201446321275,NA,NA,20.5788744695668,NA,23.7455957555899,NA,NA,26.3177958745842,NA,NA,NA,NA,NA,23.5572007497152,19.020755343967,19.0729960842772,19.1827826831984,20.8619416554769,NA,21.0985008902585,19.2644052599309,22.0411286701768,19.6899325416724,21.2680632705205,20.8182026167994,NA,NA,NA,NA,NA,22.5473952650811,NA,21.3942743937174,NA,NA
104.001834436679,1.33668567052521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2612074156122,21.6886740352667,21.8190608347422,NA,NA,NA,NA,23.5055157343547,NA,NA,20.5781314302137,NA,23.7264647993467,NA,NA,26.1207472764353,NA,NA,NA,NA,NA,23.2285618252224,19.020755343967,19.0731827051231,19.1766818043204,20.6981540256076,NA,20.9869946823834,19.2644547924743,22.0814049620602,19.4649653120321,21.1605556936995,20.817850882679,NA,NA,NA,NA,NA,22.4480139954834,NA,21.359363132053,NA,NA
104.001834436679,1.33749584581632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2612427043209,21.9283710275584,21.4256122032781,NA,NA,NA,NA,23.5317134857178,NA,NA,20.6053499097901,NA,23.7125626800458,NA,NA,25.8949999921849,NA,NA,NA,NA,NA,23.446704864502,19.020755343967,19.0733430261783,19.1609108818142,20.4345355563694,NA,20.9821744385902,19.2855213115523,22.1120082100106,19.496236123073,21.1031880692476,20.8175120674916,NA,NA,NA,NA,NA,22.4067672696391,NA,21.4710443284776,NA,NA
104.001834436679,1.33830602110744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.261266855834,22.153025790394,21.8719358938412,NA,NA,NA,NA,23.5858150058322,NA,NA,20.51817297456,NA,23.7022250627992,NA,NA,25.4121045529063,NA,NA,NA,NA,NA,23.1914988623725,19.020755343967,19.0734809822431,19.1608870779774,20.0016333262126,NA,20.9665553077487,19.2854011974608,22.1293913107742,19.4988527094657,21.0994739911973,20.8171947150938,NA,NA,NA,NA,NA,22.6554592853221,NA,21.4147680070665,NA,NA
104.001834436679,1.33911619639855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2612818416117,22.1922294553304,22.2177041371663,NA,NA,NA,NA,23.3720490137736,NA,NA,20.5157588403042,NA,23.6948512771684,NA,NA,24.8435945820842,NA,NA,NA,NA,NA,22.7542044321696,19.020755343967,19.0736003756366,19.1608715143564,19.8291257222493,NA,20.951927696661,19.2852740290673,22.1319955107464,19.5065540169803,20.9752721260179,20.8169102486143,NA,NA,NA,NA,NA,22.8060238322564,NA,21.2748843299018,NA,NA
104.001834436679,1.33992637168967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2612893332862,22.394414382569,22.163976987203,NA,NA,NA,NA,23.1969030168321,NA,NA,20.6051062541333,NA,23.6908968362869,NA,NA,24.417061823312,NA,NA,NA,NA,NA,22.5671200222439,19.020755343967,19.0737044330113,19.1608664536833,19.7959978315565,NA,20.9410335316208,19.2652560883975,22.1208934734904,19.4960289726079,21.0175287512644,20.8166739346803,NA,NA,NA,NA,NA,22.8291341635818,NA,21.2948977152507,NA,NA
104.001834436679,1.34073654698079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2612907367676,22.5766267707816,22.2280747095744,NA,NA,NA,NA,23.2180492613051,NA,NA,20.6066846262885,NA,23.6915454972018,NA,NA,24.264633908185,NA,NA,NA,NA,NA,22.2871776156955,19.020755343967,19.0737957805688,19.1608746364468,19.6532001495361,NA,20.9333252795923,19.2648762701302,22.0991867386083,19.4761955612996,21.0044620287151,20.8165061911735,NA,NA,NA,NA,NA,22.6291091113999,NA,21.3383803897434,NA,NA
104.001834436679,1.3415467222719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2612872270485,22.6124033773658,22.4671282762585,NA,NA,NA,NA,23.1274937523736,NA,NA,20.6617153258484,NA,23.5585815894715,NA,NA,24.0131584901772,NA,NA,NA,NA,NA,21.8518992529975,19.020755343967,19.0713918966764,19.1608993526556,19.2996544308133,NA,21.1608614318093,19.2709802900205,22.0706878679924,19.3084867265489,20.9647544445784,20.8164343675241,NA,NA,NA,NA,NA,22.6409183415783,NA,21.4671454959446,NA,NA
104.001834436679,1.34235689756302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3420296113657,22.6813815844018,22.5067928281592,NA,NA,NA,NA,22.9918297661675,NA,NA,20.6791818641061,NA,23.6464390316724,NA,NA,23.7039954732744,NA,NA,NA,NA,NA,21.5412707858615,19.020755343967,19.077928059196,19.1609445072163,19.2701989404702,NA,21.2721732661583,19.2706044364506,22.0388080973059,19.5982062021891,20.8156009407045,20.8164951728046,NA,NA,NA,NA,NA,22.5075766014782,NA,21.2143029106988,NA,NA
104.001834436679,1.34316707285413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3464472691683,22.71059770486,22.4965240233282,NA,NA,NA,NA,23.2131339179145,NA,NA,20.7163971867584,NA,23.5244500140094,NA,NA,23.6219806921401,NA,NA,NA,NA,NA,21.6847161187066,19.020755343967,19.1055999553145,19.1610146660903,19.0574929979112,NA,21.3945246329972,19.2707843440437,22.006063786584,19.9801334804959,20.762235291999,20.816737980284,NA,NA,NA,NA,NA,22.5443661068902,NA,20.7737407684326,NA,NA
104.001834436679,1.34397724814525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3510647881551,22.7345622678206,22.2675365167242,NA,NA,NA,NA,23.5624775356717,NA,NA,20.7166503923797,NA,23.3924580179308,NA,NA,23.6132664451014,NA,NA,NA,NA,NA,21.9850673675537,19.020755343967,19.1023216869697,19.1723825546037,19.3541342417399,NA,21.4121755749819,19.2761128857648,21.974067997283,20.4695947435167,20.8111040711913,20.8172292786899,NA,NA,NA,NA,NA,22.5943678266616,NA,20.9629434717775,NA,NA
104.001834436679,1.34478742343637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4159386451292,22.466865262479,21.5078780309541,NA,NA,NA,NA,23.5540720621745,NA,NA,20.5890419861583,NA,23.3695874882565,NA,NA,23.6348782245453,NA,NA,NA,NA,NA,21.3970194922553,19.020755343967,19.1414769694477,19.1726183492001,19.0387064615885,NA,21.5542220229294,19.2770970283695,21.9437311232622,20.2592510647244,20.6799764886698,20.8180585091749,NA,NA,NA,NA,NA,22.3030571574224,NA,20.9492709797576,NA,NA
104.001834436679,1.34559759872748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5397469691039,22.4743045870851,20.3896453975203,NA,NA,NA,NA,23.2420468860202,NA,NA,20.679381729732,NA,23.3387293650957,NA,NA,23.7417867067922,NA,NA,NA,NA,NA,20.6257756551107,19.020755343967,19.1417112410079,19.1729172414894,19.131374436164,NA,21.6297364318882,19.277414388537,21.9154878654468,19.7590895758735,20.3714534337869,20.9530516214576,NA,NA,NA,NA,NA,21.9731088306431,NA,20.7419371428133,NA,NA
104.001834436679,1.3464077740186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4702338188208,23.2281103232507,20.9122611547045,NA,NA,NA,NA,23.0499870512221,NA,NA,20.6777890688927,NA,23.3022483840313,NA,NA,23.872020133548,NA,NA,NA,NA,NA,20.2965897454156,19.020755343967,19.1419730608325,19.173288275745,19.1092619422429,NA,21.627791024354,19.263082691741,21.8894787852957,19.9379884931776,20.1988473355337,20.9564602069508,NA,NA,NA,NA,NA,21.833503588276,NA,20.5281467265743,NA,NA
104.001834436679,1.34721794930971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5018514765875,23.2369204711549,20.837755526935,NA,NA,NA,NA,23.0371866226196,NA,NA,20.5917196863411,NA,23.2624165890629,NA,NA,23.9169899520336,NA,NA,NA,NA,NA,20.3518045213487,19.020755343967,19.1422589834694,19.1751016266351,19.093648629196,NA,21.6260871257073,19.2773404523799,21.8656755522758,20.1490082210965,20.077277805038,20.9613381430794,NA,NA,NA,NA,NA,21.8028161800631,NA,20.4376646883789,NA,NA
104.001834436679,1.34802812460083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5020028370822,23.2380901196113,20.9737898625316,NA,NA,NA,NA,23.0763813654582,NA,NA,20.5390874386339,NA,22.8703276385649,NA,NA,24.0912380861771,NA,NA,NA,NA,NA,20.8801949818929,19.020755343967,19.1370031794615,19.1753521882839,19.1315357718633,NA,21.6237327790476,19.2970431206608,21.8439605929953,20.4680796729194,20.1718787601994,20.9639617905657,NA,NA,NA,NA,NA,22.0701338062858,NA,20.3799159199751,NA,NA
104.001834436679,1.34883829989195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5021636291345,23.2402697942971,20.922376407065,NA,NA,NA,NA,23.0755616294013,NA,NA,20.4842162389992,NA,22.8070975013952,NA,NA,24.2492628560061,NA,NA,NA,NA,NA,21.2750509050157,19.020755343967,19.1607854032445,19.1756541014968,19.096263885498,NA,21.6202968968158,19.2972051063824,21.8241751194594,20.852416144477,20.4630775494024,21.1588854253363,NA,NA,NA,NA,NA,22.9108447231049,NA,20.3088235682143,NA,NA
104.001834436679,1.34964847518306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5023346341357,23.2014935211195,21.4142709441086,NA,NA,NA,NA,23.0638499789768,NA,NA,20.4104215950011,NA,22.6158485651141,NA,NA,24.2882220094694,NA,NA,NA,NA,NA,21.3548425038656,19.020755343967,19.1607338659326,19.1760056587435,19.1632162729899,NA,21.614902121081,19.2963042450491,21.8061468612879,20.98080974155,20.6126393939405,21.3040975386629,NA,NA,NA,NA,NA,23.9446511051925,NA,20.3337487372029,NA,NA
104.001834436679,1.35045865047418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5025166926998,23.2065442538804,21.5153024825514,NA,NA,NA,NA,23.1326240963406,NA,NA,20.407086216489,NA,22.3957014628455,NA,NA,24.1950854926519,NA,NA,NA,NA,NA,21.3154724968804,19.020755343967,19.1706795369679,19.1764012312911,19.2340386708577,NA,21.6055392074102,19.2974309212428,21.7897053410187,20.6329758961995,20.6501578821462,21.1913709540154,NA,NA,NA,NA,NA,24.1868084028628,NA,20.6963284364432,NA,NA
104.001834436679,1.35126882576529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5027107000374,23.2090243476815,21.2620358624532,NA,NA,NA,NA,23.0175264146593,NA,NA,20.3372893145343,NA,22.2171272134106,NA,NA,23.9651788976412,NA,NA,NA,NA,NA,21.4679296281603,19.020755343967,19.1805866329014,19.1768309170079,19.4769386715359,NA,21.5870179408934,19.2989322890325,21.7746897311221,20.3479841020372,20.7323042886994,21.1991653631318,NA,NA,NA,NA,NA,23.686151028042,NA,21.1194694070366,NA,NA
104.001834436679,1.35207900105641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.502917595026,23.3138763942809,21.3929795616542,NA,NA,NA,NA,23.1641498141819,NA,NA,20.1876376380525,NA,22.3720642738042,NA,NA,23.8513146470305,NA,NA,NA,NA,NA,21.7733516693115,19.020755343967,19.1804319147049,19.2125094030326,20.1928350660536,NA,21.5468144731662,19.2960998824697,21.760952404199,20.6250267028809,20.7181599760191,21.2849025548954,NA,NA,NA,NA,NA,23.281331734736,NA,21.3789389401021,NA,NA
104.001834436679,1.35288917634753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5031383392422,23.3214644739305,21.4007093629533,NA,NA,NA,NA,23.1330014334785,NA,NA,20.095757487913,NA,22.3887254936233,NA,NA,23.9699142593061,NA,NA,NA,NA,NA,21.7070857153998,19.020755343967,19.1777823551317,19.2051646798911,20.9336615668403,NA,21.4887460243159,19.3024181396204,21.748360052236,21.0445209079319,20.7019731379172,21.2898111872374,NA,NA,NA,NA,NA,23.2149613877648,NA,21.5276685786009,NA,NA
104.001834436679,1.35369935163864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5033738801655,23.3349068131327,21.3067768982797,NA,NA,NA,NA,22.9608106613159,NA,NA,19.9262487730365,NA,22.7340486727754,NA,NA,24.0940977450344,NA,NA,NA,NA,NA,21.6653274959988,19.020755343967,19.169642743603,19.2057236719607,20.9564033084446,NA,20.6676328810404,19.3309035271466,21.7367934871287,20.5831487972999,20.6970765188917,21.4405569340316,NA,NA,NA,NA,NA,23.1291204519397,NA,21.7137776179393,NA,NA
104.001834436679,1.35450952692976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4680264283525,23.4464781019423,21.2291843860281,NA,NA,NA,NA,22.7724987665812,NA,NA,19.8500419209567,NA,22.9872312614603,NA,NA,23.9207038682347,NA,NA,NA,NA,NA,21.2550868988037,19.020755343967,19.1905797733074,19.2090607197234,20.1118861304389,NA,21.6535693760851,19.332737875677,21.7261467722428,20.564588819078,20.5481942698414,21.5171175409625,NA,NA,NA,NA,NA,22.7680649910641,NA,21.703504881279,NA,NA
104.001834436679,1.35531970222087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4684124047272,23.3584319220649,21.168884476316,NA,NA,NA,NA,22.5937462912665,NA,NA,19.8354331132223,NA,23.2186659950988,NA,NA,23.8182787440613,NA,NA,NA,NA,NA,20.6909811231825,19.020755343967,19.2021091294713,19.2545315684853,19.1901688045926,NA,21.7993020728552,19.3341526181961,21.716326058164,20.5863693322734,20.449151735108,21.5013762270094,NA,NA,NA,NA,NA,22.4857346226216,NA,21.6721085785135,NA,NA
104.001834436679,1.35612987751199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4688229802191,23.3002501593696,21.0980326324841,NA,NA,NA,NA,22.543507999844,NA,NA,19.8159611068055,NA,23.2533274899425,NA,NA,23.917186203833,NA,NA,NA,NA,NA,20.8749676765344,19.020755343967,19.2023057895867,19.2555864292602,19.6210681246186,NA,21.9786620584488,19.3588480807002,21.7072483317563,20.5079175705645,20.4892659821157,21.383713007159,NA,NA,NA,NA,NA,22.4543340216373,NA,21.4414354313902,NA,NA
104.001834436679,1.35694005280311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4692581419151,23.2996841006809,21.039071859885,NA,NA,NA,NA,22.5255954530504,NA,NA,19.7979642689894,NA,23.538504585358,NA,NA,23.5615211379184,NA,NA,NA,NA,NA,20.713788518224,19.020755343967,19.2025246534808,19.2559526221946,19.4174350462472,NA,22.084491250361,19.3602306365263,21.6988401911867,20.4248554072783,20.3705286446388,21.3612283415125,NA,NA,NA,NA,NA,22.2568547114101,NA,21.0877397823054,NA,NA
104.001834436679,1.35775022809422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4697166180649,23.3955764770508,21.1192940178175,NA,NA,NA,NA,22.4904744890001,NA,NA,19.7938632693072,NA,23.997723834806,NA,NA,23.3533536561593,NA,NA,NA,NA,NA,20.7607764094199,19.020755343967,19.2027619388878,19.256341146293,19.509093179229,NA,22.2079504172428,19.3635265847459,21.6910367034227,20.3977000958042,20.2949349509508,21.4526507512828,NA,NA,NA,NA,NA,22.1504251977461,NA,20.7666862049524,NA,NA
104.001834436679,1.35856040338534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4701950547464,23.7851320902507,21.1981946454029,NA,NA,NA,NA,22.5781785117255,NA,NA,19.7857367605287,NA,23.9615899826034,NA,NA,23.3638280093733,NA,NA,NA,NA,NA,20.9848934155991,19.020755343967,19.1973050528519,19.2567486582469,19.0042900509304,NA,21.743794565328,19.3678804450607,21.6837803685328,20.1839674212815,20.5393347162479,21.4647958434806,NA,NA,NA,NA,NA,22.371135484079,NA,20.3877280308014,NA,NA
104.001834436679,1.35937057867645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4706867164882,24.0173248714871,21.2560984486609,NA,NA,NA,NA,22.6933297051324,NA,NA,19.7160170630245,NA,24.1719075189727,NA,NA,23.6192515111088,NA,NA,NA,NA,NA,20.5247586568197,19.020755343967,19.1967355908578,19.3091167767546,19.3789628346761,NA,22.1030030538129,19.3831289592263,21.6770201971264,20.1759483857588,20.9796198471387,21.2668015270534,NA,NA,NA,NA,NA,22.8695954352873,NA,20.2434069314576,NA,NA
104.001834436679,1.36018075396757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4711794416897,24.2000009748671,21.3541705992671,NA,NA,NA,NA,22.6753462685479,NA,NA,19.6969494104533,NA,24.3342174835001,NA,NA,23.8173548927618,NA,NA,NA,NA,NA,21.2394549051921,19.020755343967,19.1961817135161,19.3097426335958,19.6222890218099,NA,22.3508675874645,19.3810296503362,21.6707108976294,20.1708007657833,21.2081190671478,21.2918417726499,NA,NA,NA,NA,NA,23.1316344284211,NA,20.2289401855157,NA,NA
104.001834436679,1.36099092925869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4664599883015,24.406854417589,21.480035371701,NA,NA,NA,NA,22.4904055065579,NA,NA,19.6653204336641,NA,24.3399694142041,NA,NA,23.9351702580299,NA,NA,NA,NA,NA,21.4502292209201,19.020755343967,19.1956534303443,19.3775965222756,19.5605918036567,NA,22.3901043443449,19.3778077905919,21.6648121653156,19.8143286091799,21.1669969428778,21.3613885818879,NA,NA,NA,NA,NA,23.2833496074116,NA,20.2096748907294,NA,NA
104.001834436679,1.3618011045498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4663986383502,24.7450538211399,21.6416002949289,NA,NA,NA,NA,22.463829252455,NA,NA,19.6604003915177,NA,24.5345832498657,NA,NA,24.1405903446891,NA,NA,NA,NA,NA,21.636138704088,19.020755343967,19.1846868448826,19.330079706234,19.5350212521023,NA,22.4225368848604,19.3729318406012,21.6592880630267,19.8099851265796,21.1271753911551,21.5549072090307,NA,NA,NA,NA,NA,23.3614363194681,NA,20.1933763587222,NA,NA
104.001834436679,1.36261127984092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4660593339556,25.1598576439752,21.7248543342441,NA,NA,NA,NA,22.650077395969,NA,NA,19.580532475187,NA,24.6630794272564,NA,NA,24.3177638811009,NA,NA,NA,NA,NA,21.7956428527832,19.020755343967,19.1842219817568,19.3102521355591,19.6298493279351,NA,22.7970637123615,19.3728708827233,21.6541064830889,19.8069372476842,20.9139261550694,21.8213540979195,NA,NA,NA,NA,NA,23.1691599932769,NA,20.1688716014987,NA,NA
104.001834436679,1.36342145513203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4652877791999,25.6173784467909,21.6511971833006,NA,NA,NA,NA,22.9990396499634,NA,NA,19.5283202445793,NA,24.6239971007333,NA,NA,24.2117233652426,NA,NA,NA,NA,NA,21.92742284139,19.020755343967,19.1838079598155,19.2791284288912,19.5087112850613,NA,23.0409977675887,19.3281900306008,21.649238680331,19.8048074247532,20.6687340349604,21.8002075420862,NA,NA,NA,NA,NA,22.7652054699277,NA,20.0129457321896,NA,NA
104.001834436679,1.36423163042315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4299372757362,26.0329291025798,21.546015615783,NA,NA,NA,NA,23.2859901852078,NA,NA,19.5060090696844,NA,24.5819834658275,NA,NA,24.2604265337378,NA,NA,NA,NA,NA,21.4156119028727,19.020755343967,19.1834509808717,19.2559550193487,19.2271569569906,NA,23.758547638013,19.392879048232,21.6446588669211,19.6238666044872,20.5589500035516,21.7664978573314,NA,NA,NA,NA,NA,22.5709559543943,NA,19.9905207668292,NA,NA
104.001834436679,1.36504180571427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5898683747969,26.2513516743978,21.4834622893548,NA,NA,NA,NA,23.4666690826416,NA,NA,19.5537838822748,NA,24.6042208309742,NA,NA,23.5967240419256,NA,NA,NA,NA,NA,20.6545355055067,19.020755343967,19.1831542184557,19.2577530980437,19.3395623208849,NA,24.0550655274617,19.3709601235571,21.6403438607007,19.6224454404919,20.4894584264018,21.6802032044132,NA,NA,NA,NA,NA,22.4292962298095,NA,19.8524675386678,NA,NA
104.001834436679,1.36585198100538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6327812794525,26.0486494700114,21.355994244077,NA,NA,NA,NA,23.5941816965739,NA,NA,19.5905409678631,NA,24.6177087763528,NA,NA,23.6139119090873,NA,NA,NA,NA,NA,20.6129803127713,19.020755343967,19.1829178761511,19.2597851905574,19.5006259858906,NA,24.0412669800868,19.325255902018,21.6362727796901,19.6213726501388,20.3570578371954,21.6478077760554,NA,NA,NA,NA,NA,22.4563586995975,NA,19.8358978464035,NA,NA
104.001834436679,1.3666621562965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7067056734858,25.7972914377848,21.371771759917,NA,NA,NA,NA,23.5305607053969,NA,NA,19.598983190732,NA,24.6255588413524,NA,NA,24.0638407525445,NA,NA,NA,NA,NA,21.2004536522759,19.020755343967,19.1827395951661,19.262073161705,19.0300665961372,NA,24.0053649463762,19.2429870270542,21.6324267763838,19.6205618558989,20.8144887968955,21.7008213272717,NA,NA,NA,NA,NA,22.503400870774,NA,19.7119601434479,NA,NA
104.001834436679,1.36747233158761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6782584980043,25.3702824910482,21.3716171285768,NA,NA,NA,NA,23.2503672705756,NA,NA,19.623367443579,NA,24.6299381780644,NA,NA,25.108242615258,NA,NA,NA,NA,NA,21.5023097991943,19.020755343967,19.1826150701187,19.2646273990622,19.5182382795546,NA,24.089321329528,19.7534130687959,21.6287888063171,19.6199498261881,21.1963449972223,21.356836742825,NA,NA,NA,NA,NA,22.452161772259,NA,19.6080160560698,NA,NA
