"x","y","period","avg_LST"
103.730425714156,1.3482981830312,"Mar-Apr 2024",23.8780208163791
103.730425714156,1.34910835832232,"Mar-Apr 2024",23.5569787555271
103.730425714156,1.34991853361343,"Mar-Apr 2024",23.8059793048435
103.730425714156,1.35072870890455,"Mar-Apr 2024",23.7223811679416
103.730425714156,1.35153888419567,"Mar-Apr 2024",23.4362288581
103.730425714156,1.35234905948678,"Mar-Apr 2024",23.1143860816956
103.731235889447,1.30130801614647,"Mar-Apr 2024",24.774086104499
103.731235889447,1.30211819143759,"Mar-Apr 2024",25.7955382664998
103.731235889447,1.3029283667287,"Mar-Apr 2024",25.4952414830526
103.731235889447,1.30373854201982,"Mar-Apr 2024",25.0933228598701
103.731235889447,1.30454871731094,"Mar-Apr 2024",25.2326309416029
103.731235889447,1.30535889260205,"Mar-Apr 2024",25.3791604571872
103.731235889447,1.30616906789317,"Mar-Apr 2024",25.33769914839
103.731235889447,1.30697924318429,"Mar-Apr 2024",23.9820080863105
103.731235889447,1.3077894184754,"Mar-Apr 2024",25.2159695162314
103.731235889447,1.30859959376652,"Mar-Apr 2024",25.2167352249015
103.731235889447,1.30940976905763,"Mar-Apr 2024",25.2976349444178
103.731235889447,1.31021994434875,"Mar-Apr 2024",25.7128904697449
103.731235889447,1.31103011963987,"Mar-Apr 2024",25.8498262461997
103.731235889447,1.31184029493098,"Mar-Apr 2024",25.294668034668
103.731235889447,1.3126504702221,"Mar-Apr 2024",25.1063911093488
103.731235889447,1.31346064551321,"Mar-Apr 2024",25.2145809099585
103.731235889447,1.31427082080433,"Mar-Apr 2024",25.3874040812665
103.731235889447,1.31508099609545,"Mar-Apr 2024",25.3596031319009
103.731235889447,1.31589117138656,"Mar-Apr 2024",25.1314639168935
103.731235889447,1.31670134667768,"Mar-Apr 2024",24.9269268500485
103.731235889447,1.31751152196879,"Mar-Apr 2024",24.3613418282369
103.731235889447,1.31832169725991,"Mar-Apr 2024",23.4733336255113
103.731235889447,1.31913187255103,"Mar-Apr 2024",22.8087956497415
103.731235889447,1.31994204784214,"Mar-Apr 2024",22.5322909222032
103.731235889447,1.32075222313326,"Mar-Apr 2024",21.9682445263022
103.731235889447,1.32156239842437,"Mar-Apr 2024",22.1835170067805
103.731235889447,1.32237257371549,"Mar-Apr 2024",22.4657779337892
103.731235889447,1.32318274900661,"Mar-Apr 2024",22.920251246968
103.731235889447,1.32399292429772,"Mar-Apr 2024",23.0111408384802
103.731235889447,1.32480309958884,"Mar-Apr 2024",23.0011565247734
103.731235889447,1.32561327487995,"Mar-Apr 2024",22.9314622066658
103.731235889447,1.32642345017107,"Mar-Apr 2024",22.5726754640077
103.731235889447,1.32723362546219,"Mar-Apr 2024",22.2089160758903
103.731235889447,1.3280438007533,"Mar-Apr 2024",21.8657059476712
103.731235889447,1.32885397604442,"Mar-Apr 2024",21.5705895762549
103.731235889447,1.32966415133553,"Mar-Apr 2024",21.6529971053864
103.731235889447,1.33047432662665,"Mar-Apr 2024",21.5327070424883
103.731235889447,1.33128450191777,"Mar-Apr 2024",21.055985149083
103.731235889447,1.33209467720888,"Mar-Apr 2024",21.0773239263725
103.731235889447,1.3329048525,"Mar-Apr 2024",21.4043947487133
103.731235889447,1.33371502779111,"Mar-Apr 2024",21.4231863318135
103.731235889447,1.33452520308223,"Mar-Apr 2024",21.7725566694285
103.731235889447,1.33533537837335,"Mar-Apr 2024",22.026938084323
103.731235889447,1.33614555366446,"Mar-Apr 2024",22.373166301538
103.731235889447,1.33695572895558,"Mar-Apr 2024",22.4087820655018
103.731235889447,1.33776590424669,"Mar-Apr 2024",22.5647510447644
103.731235889447,1.33857607953781,"Mar-Apr 2024",22.9504999272036
103.731235889447,1.33938625482893,"Mar-Apr 2024",22.9496542564994
103.731235889447,1.34019643012004,"Mar-Apr 2024",22.7469813028971
103.731235889447,1.34100660541116,"Mar-Apr 2024",22.4154318703545
103.731235889447,1.34181678070227,"Mar-Apr 2024",22.0125866995917
103.731235889447,1.34262695599339,"Mar-Apr 2024",22.2353924645318
103.731235889447,1.34343713128451,"Mar-Apr 2024",21.7158422470093
103.731235889447,1.34424730657562,"Mar-Apr 2024",23.7134683397081
103.731235889447,1.34505748186674,"Mar-Apr 2024",24.4690645005968
103.731235889447,1.34586765715785,"Mar-Apr 2024",24.5243244171143
103.731235889447,1.34667783244897,"Mar-Apr 2024",24.1159910625882
103.731235889447,1.34748800774009,"Mar-Apr 2024",23.7594075732761
103.731235889447,1.3482981830312,"Mar-Apr 2024",23.4925797780355
103.731235889447,1.34910835832232,"Mar-Apr 2024",23.3980037901137
103.731235889447,1.34991853361343,"Mar-Apr 2024",23.771356370714
103.731235889447,1.35072870890455,"Mar-Apr 2024",23.449823167589
103.731235889447,1.35153888419567,"Mar-Apr 2024",22.8064460754395
103.731235889447,1.35234905948678,"Mar-Apr 2024",22.6649589538574
103.732046064738,1.30049784085536,"Mar-Apr 2024",23.5756994172961
103.732046064738,1.30130801614647,"Mar-Apr 2024",21.9260931015015
103.732046064738,1.30211819143759,"Mar-Apr 2024",25.708661503262
103.732046064738,1.3029283667287,"Mar-Apr 2024",25.827166557312
103.732046064738,1.30373854201982,"Mar-Apr 2024",25.6096915139092
103.732046064738,1.30454871731094,"Mar-Apr 2024",25.5757274627686
103.732046064738,1.30535889260205,"Mar-Apr 2024",25.3884349399143
103.732046064738,1.30616906789317,"Mar-Apr 2024",23.8440138498942
103.732046064738,1.30697924318429,"Mar-Apr 2024",25.1989898681641
103.732046064738,1.3077894184754,"Mar-Apr 2024",25.554190741645
103.732046064738,1.30859959376652,"Mar-Apr 2024",25.2388056835203
103.732046064738,1.30940976905763,"Mar-Apr 2024",25.3416000650773
103.732046064738,1.31021994434875,"Mar-Apr 2024",25.5665224921901
103.732046064738,1.31103011963987,"Mar-Apr 2024",25.5485597445386
103.732046064738,1.31184029493098,"Mar-Apr 2024",25.1551758943266
103.732046064738,1.3126504702221,"Mar-Apr 2024",25.2345477614359
103.732046064738,1.31346064551321,"Mar-Apr 2024",25.437003497179
103.732046064738,1.31427082080433,"Mar-Apr 2024",25.3491164391934
103.732046064738,1.31508099609545,"Mar-Apr 2024",25.2188118717552
103.732046064738,1.31589117138656,"Mar-Apr 2024",25.2782991017826
103.732046064738,1.31670134667768,"Mar-Apr 2024",25.4074980334757
103.732046064738,1.31751152196879,"Mar-Apr 2024",25.0967471683767
103.732046064738,1.31832169725991,"Mar-Apr 2024",24.291274499749
103.732046064738,1.31913187255103,"Mar-Apr 2024",23.7919904279237
103.732046064738,1.31994204784214,"Mar-Apr 2024",22.9935390944966
103.732046064738,1.32075222313326,"Mar-Apr 2024",21.9653849117574
103.732046064738,1.32156239842437,"Mar-Apr 2024",21.9239702139869
103.732046064738,1.32237257371549,"Mar-Apr 2024",21.9758634459602
103.732046064738,1.32318274900661,"Mar-Apr 2024",22.2556880465726
103.732046064738,1.32399292429772,"Mar-Apr 2024",22.4599483275732
103.732046064738,1.32480309958884,"Mar-Apr 2024",22.6120190159262
103.732046064738,1.32561327487995,"Mar-Apr 2024",22.5958371000508
103.732046064738,1.32642345017107,"Mar-Apr 2024",22.4650601770481
103.732046064738,1.32723362546219,"Mar-Apr 2024",22.380530132236
103.732046064738,1.3280438007533,"Mar-Apr 2024",21.8738194276171
103.732046064738,1.32885397604442,"Mar-Apr 2024",21.610753531225
103.732046064738,1.32966415133553,"Mar-Apr 2024",21.6372001013298
103.732046064738,1.33047432662665,"Mar-Apr 2024",21.3504413752131
103.732046064738,1.33128450191777,"Mar-Apr 2024",20.9878018413107
103.732046064738,1.33209467720888,"Mar-Apr 2024",20.9671099803497
103.732046064738,1.3329048525,"Mar-Apr 2024",21.2894525753609
103.732046064738,1.33371502779111,"Mar-Apr 2024",21.6339353377778
103.732046064738,1.33452520308223,"Mar-Apr 2024",21.9439169510849
103.732046064738,1.33533537837335,"Mar-Apr 2024",22.1582057433312
103.732046064738,1.33614555366446,"Mar-Apr 2024",22.3574027198406
103.732046064738,1.33695572895558,"Mar-Apr 2024",22.5775995190681
103.732046064738,1.33776590424669,"Mar-Apr 2024",23.1593895792422
103.732046064738,1.33857607953781,"Mar-Apr 2024",23.245263305433
103.732046064738,1.33938625482893,"Mar-Apr 2024",23.3880893448874
103.732046064738,1.34019643012004,"Mar-Apr 2024",23.5784329308404
103.732046064738,1.34100660541116,"Mar-Apr 2024",23.5979154374864
103.732046064738,1.34181678070227,"Mar-Apr 2024",23.3899722629123
103.732046064738,1.34262695599339,"Mar-Apr 2024",23.6613643434313
103.732046064738,1.34343713128451,"Mar-Apr 2024",23.7491137186686
103.732046064738,1.34424730657562,"Mar-Apr 2024",23.5957687166002
103.732046064738,1.34505748186674,"Mar-Apr 2024",23.9051352606879
103.732046064738,1.34586765715785,"Mar-Apr 2024",23.944753434923
103.732046064738,1.34667783244897,"Mar-Apr 2024",23.8623946507772
103.732046064738,1.34748800774009,"Mar-Apr 2024",23.9818766911825
103.732046064738,1.3482981830312,"Mar-Apr 2024",23.9468932681613
103.732046064738,1.34910835832232,"Mar-Apr 2024",23.6360122892592
103.732046064738,1.34991853361343,"Mar-Apr 2024",23.4425094392565
103.732046064738,1.35072870890455,"Mar-Apr 2024",23.0095895131429
103.732046064738,1.35153888419567,"Mar-Apr 2024",22.4884668986003
103.732856240029,1.30049784085536,"Mar-Apr 2024",23.7554742417349
103.732856240029,1.30130801614647,"Mar-Apr 2024",24.4990870079109
103.732856240029,1.30211819143759,"Mar-Apr 2024",25.5373003217909
103.732856240029,1.3029283667287,"Mar-Apr 2024",25.7212114334106
103.732856240029,1.30373854201982,"Mar-Apr 2024",25.7658761342367
103.732856240029,1.30454871731094,"Mar-Apr 2024",25.7457956737942
103.732856240029,1.30535889260205,"Mar-Apr 2024",25.1786721547445
103.732856240029,1.30616906789317,"Mar-Apr 2024",24.7068104439815
103.732856240029,1.30697924318429,"Mar-Apr 2024",25.0660238265991
103.732856240029,1.3077894184754,"Mar-Apr 2024",25.5858915117052
103.732856240029,1.30859959376652,"Mar-Apr 2024",25.7720303005642
103.732856240029,1.30940976905763,"Mar-Apr 2024",25.767787721422
103.732856240029,1.31021994434875,"Mar-Apr 2024",25.2909748545311
103.732856240029,1.31103011963987,"Mar-Apr 2024",25.0776516558747
103.732856240029,1.31184029493098,"Mar-Apr 2024",24.9877125632748
103.732856240029,1.3126504702221,"Mar-Apr 2024",25.2886912742864
103.732856240029,1.31346064551321,"Mar-Apr 2024",25.5966390741055
103.732856240029,1.31427082080433,"Mar-Apr 2024",25.3703823254994
103.732856240029,1.31508099609545,"Mar-Apr 2024",25.2135803235151
103.732856240029,1.31589117138656,"Mar-Apr 2024",25.526747167002
103.732856240029,1.31670134667768,"Mar-Apr 2024",25.5873462085741
103.732856240029,1.31751152196879,"Mar-Apr 2024",25.246349971491
103.732856240029,1.31832169725991,"Mar-Apr 2024",25.0498199467611
103.732856240029,1.31913187255103,"Mar-Apr 2024",24.9541703506198
103.732856240029,1.31994204784214,"Mar-Apr 2024",24.0857723766358
103.732856240029,1.32075222313326,"Mar-Apr 2024",22.7674590881723
103.732856240029,1.32156239842437,"Mar-Apr 2024",22.3497322875202
103.732856240029,1.32237257371549,"Mar-Apr 2024",21.97714320123
103.732856240029,1.32318274900661,"Mar-Apr 2024",21.9240785908303
103.732856240029,1.32399292429772,"Mar-Apr 2024",21.8921870500544
103.732856240029,1.32480309958884,"Mar-Apr 2024",22.0120549437789
103.732856240029,1.32561327487995,"Mar-Apr 2024",22.1956593095213
103.732856240029,1.32642345017107,"Mar-Apr 2024",22.2419322157657
103.732856240029,1.32723362546219,"Mar-Apr 2024",22.2128362869782
103.732856240029,1.3280438007533,"Mar-Apr 2024",21.8187198906948
103.732856240029,1.32885397604442,"Mar-Apr 2024",21.637184335359
103.732856240029,1.32966415133553,"Mar-Apr 2024",21.5616158097002
103.732856240029,1.33047432662665,"Mar-Apr 2024",21.4586439238583
103.732856240029,1.33128450191777,"Mar-Apr 2024",21.2379707341841
103.732856240029,1.33209467720888,"Mar-Apr 2024",21.070500603533
103.732856240029,1.3329048525,"Mar-Apr 2024",21.4673877314733
103.732856240029,1.33371502779111,"Mar-Apr 2024",22.0481837877786
103.732856240029,1.33452520308223,"Mar-Apr 2024",22.4894016463691
103.732856240029,1.33533537837335,"Mar-Apr 2024",22.1370375333448
103.732856240029,1.33614555366446,"Mar-Apr 2024",22.236263308203
103.732856240029,1.33695572895558,"Mar-Apr 2024",22.6467585420404
103.732856240029,1.33776590424669,"Mar-Apr 2024",23.0284702343352
103.732856240029,1.33857607953781,"Mar-Apr 2024",23.4374349412337
103.732856240029,1.33938625482893,"Mar-Apr 2024",23.617628896731
103.732856240029,1.34019643012004,"Mar-Apr 2024",24.1022899415758
103.732856240029,1.34100660541116,"Mar-Apr 2024",24.1534401575724
103.732856240029,1.34181678070227,"Mar-Apr 2024",23.8745914035373
103.732856240029,1.34262695599339,"Mar-Apr 2024",23.9689404169718
103.732856240029,1.34343713128451,"Mar-Apr 2024",23.7103918923272
103.732856240029,1.34424730657562,"Mar-Apr 2024",23.2312845653958
103.732856240029,1.34505748186674,"Mar-Apr 2024",23.1960337956746
103.732856240029,1.34586765715785,"Mar-Apr 2024",23.3550021913316
103.732856240029,1.34667783244897,"Mar-Apr 2024",23.7818229463365
103.732856240029,1.34748800774009,"Mar-Apr 2024",24.2066207461887
103.732856240029,1.3482981830312,"Mar-Apr 2024",24.4252191119724
103.732856240029,1.34910835832232,"Mar-Apr 2024",23.8745135201348
103.732856240029,1.34991853361343,"Mar-Apr 2024",23.1598584916857
103.732856240029,1.35072870890455,"Mar-Apr 2024",22.7807874679565
103.73366641532,1.30049784085536,"Mar-Apr 2024",23.7132565354538
103.73366641532,1.30130801614647,"Mar-Apr 2024",24.8645944760527
103.73366641532,1.30211819143759,"Mar-Apr 2024",25.6167758305868
103.73366641532,1.3029283667287,"Mar-Apr 2024",25.7082903120253
103.73366641532,1.30373854201982,"Mar-Apr 2024",25.7212912241618
103.73366641532,1.30454871731094,"Mar-Apr 2024",25.5444773568047
103.73366641532,1.30535889260205,"Mar-Apr 2024",23.6714779535929
103.73366641532,1.30616906789317,"Mar-Apr 2024",24.5743899598349
103.73366641532,1.30697924318429,"Mar-Apr 2024",24.6876764274444
103.73366641532,1.3077894184754,"Mar-Apr 2024",25.1768671671549
103.73366641532,1.30859959376652,"Mar-Apr 2024",22.7870840496487
103.73366641532,1.30940976905763,"Mar-Apr 2024",25.2208253810931
103.73366641532,1.31021994434875,"Mar-Apr 2024",25.2417406096829
103.73366641532,1.31103011963987,"Mar-Apr 2024",24.9631396852911
103.73366641532,1.31184029493098,"Mar-Apr 2024",24.8619806615542
103.73366641532,1.3126504702221,"Mar-Apr 2024",25.2119617812368
103.73366641532,1.31346064551321,"Mar-Apr 2024",25.4615385833056
103.73366641532,1.31427082080433,"Mar-Apr 2024",25.2542552709076
103.73366641532,1.31508099609545,"Mar-Apr 2024",25.2238606634268
103.73366641532,1.31589117138656,"Mar-Apr 2024",25.5934982619785
103.73366641532,1.31670134667768,"Mar-Apr 2024",25.4601135916144
103.73366641532,1.31751152196879,"Mar-Apr 2024",25.0969609362191
103.73366641532,1.31832169725991,"Mar-Apr 2024",25.198475629831
103.73366641532,1.31913187255103,"Mar-Apr 2024",25.496016536438
103.73366641532,1.31994204784214,"Mar-Apr 2024",24.8512581762978
103.73366641532,1.32075222313326,"Mar-Apr 2024",24.1549428331589
103.73366641532,1.32156239842437,"Mar-Apr 2024",23.6541221987666
103.73366641532,1.32237257371549,"Mar-Apr 2024",22.9021560247911
103.73366641532,1.32318274900661,"Mar-Apr 2024",22.4481392739255
103.73366641532,1.32399292429772,"Mar-Apr 2024",22.422582975626
103.73366641532,1.32480309958884,"Mar-Apr 2024",22.2739981933464
103.73366641532,1.32561327487995,"Mar-Apr 2024",22.2146263427418
103.73366641532,1.32642345017107,"Mar-Apr 2024",22.3984326986657
103.73366641532,1.32723362546219,"Mar-Apr 2024",22.3472224363814
103.73366641532,1.3280438007533,"Mar-Apr 2024",22.0332395392286
103.73366641532,1.32885397604442,"Mar-Apr 2024",22.1175110218086
103.73366641532,1.32966415133553,"Mar-Apr 2024",22.2371396309686
103.73366641532,1.33047432662665,"Mar-Apr 2024",21.8573551019936
103.73366641532,1.33128450191777,"Mar-Apr 2024",21.4496982388201
103.73366641532,1.33209467720888,"Mar-Apr 2024",21.1511787814702
103.73366641532,1.3329048525,"Mar-Apr 2024",21.5222494504999
103.73366641532,1.33371502779111,"Mar-Apr 2024",22.2278903719509
103.73366641532,1.33452520308223,"Mar-Apr 2024",22.4441406700557
103.73366641532,1.33533537837335,"Mar-Apr 2024",22.480241723531
103.73366641532,1.33614555366446,"Mar-Apr 2024",22.4216814102377
103.73366641532,1.33695572895558,"Mar-Apr 2024",22.4123385518638
103.73366641532,1.33776590424669,"Mar-Apr 2024",22.8906003900966
103.73366641532,1.33857607953781,"Mar-Apr 2024",23.2055773720251
103.73366641532,1.33938625482893,"Mar-Apr 2024",23.4831942229103
103.73366641532,1.34019643012004,"Mar-Apr 2024",23.6241372426351
103.73366641532,1.34100660541116,"Mar-Apr 2024",23.9902151955499
103.73366641532,1.34181678070227,"Mar-Apr 2024",23.5703969531589
103.73366641532,1.34262695599339,"Mar-Apr 2024",23.1482479307387
103.73366641532,1.34343713128451,"Mar-Apr 2024",23.0695034662882
103.73366641532,1.34424730657562,"Mar-Apr 2024",23.2033774058024
103.73366641532,1.34505748186674,"Mar-Apr 2024",23.4631927278307
103.73366641532,1.34586765715785,"Mar-Apr 2024",23.5392732620239
103.73366641532,1.34667783244897,"Mar-Apr 2024",23.8697365654839
103.73366641532,1.34748800774009,"Mar-Apr 2024",24.1862533357408
103.73366641532,1.3482981830312,"Mar-Apr 2024",24.0800395541721
103.73366641532,1.34910835832232,"Mar-Apr 2024",23.5685373942057
103.73366641532,1.34991853361343,"Mar-Apr 2024",23.1958719889323
103.734476590611,1.30049784085536,"Mar-Apr 2024",24.0313307033754
103.734476590611,1.30130801614647,"Mar-Apr 2024",25.2151453260912
103.734476590611,1.30211819143759,"Mar-Apr 2024",25.7437562942505
103.734476590611,1.3029283667287,"Mar-Apr 2024",25.6926905314128
103.734476590611,1.30373854201982,"Mar-Apr 2024",25.4775782691108
103.734476590611,1.30454871731094,"Mar-Apr 2024",25.2614013883803
103.734476590611,1.30535889260205,"Mar-Apr 2024",25.0955454508464
103.734476590611,1.30616906789317,"Mar-Apr 2024",25.1959528393216
103.734476590611,1.30697924318429,"Mar-Apr 2024",24.1452714072333
103.734476590611,1.3077894184754,"Mar-Apr 2024",25.9296275244819
103.734476590611,1.30859959376652,"Mar-Apr 2024",25.3355932568844
103.734476590611,1.30940976905763,"Mar-Apr 2024",25.3357965893768
103.734476590611,1.31021994434875,"Mar-Apr 2024",25.1783273756908
103.734476590611,1.31103011963987,"Mar-Apr 2024",24.7910214910725
103.734476590611,1.31184029493098,"Mar-Apr 2024",24.6041395534307
103.734476590611,1.3126504702221,"Mar-Apr 2024",24.536336463265
103.734476590611,1.31346064551321,"Mar-Apr 2024",24.6426579722938
103.734476590611,1.31427082080433,"Mar-Apr 2024",24.5626547189335
103.734476590611,1.31508099609545,"Mar-Apr 2024",24.7028740068222
103.734476590611,1.31589117138656,"Mar-Apr 2024",25.1376654745545
103.734476590611,1.31670134667768,"Mar-Apr 2024",25.224010988509
103.734476590611,1.31751152196879,"Mar-Apr 2024",25.0104614728806
103.734476590611,1.31832169725991,"Mar-Apr 2024",25.0603482495893
103.734476590611,1.31913187255103,"Mar-Apr 2024",25.2157516987838
103.734476590611,1.31994204784214,"Mar-Apr 2024",24.857969304795
103.734476590611,1.32075222313326,"Mar-Apr 2024",24.6795568961196
103.734476590611,1.32156239842437,"Mar-Apr 2024",24.1054942165037
103.734476590611,1.32237257371549,"Mar-Apr 2024",23.6101001658703
103.734476590611,1.32318274900661,"Mar-Apr 2024",23.1937476130046
103.734476590611,1.32399292429772,"Mar-Apr 2024",23.1013890292056
103.734476590611,1.32480309958884,"Mar-Apr 2024",23.1438905339393
103.734476590611,1.32561327487995,"Mar-Apr 2024",23.2980433645328
103.734476590611,1.32642345017107,"Mar-Apr 2024",23.0786117523213
103.734476590611,1.32723362546219,"Mar-Apr 2024",22.6426273883595
103.734476590611,1.3280438007533,"Mar-Apr 2024",22.3317889103064
103.734476590611,1.32885397604442,"Mar-Apr 2024",22.6448599567893
103.734476590611,1.32966415133553,"Mar-Apr 2024",22.5453535120425
103.734476590611,1.33047432662665,"Mar-Apr 2024",22.2228166282472
103.734476590611,1.33128450191777,"Mar-Apr 2024",21.6299731839389
103.734476590611,1.33209467720888,"Mar-Apr 2024",21.4051452434124
103.734476590611,1.3329048525,"Mar-Apr 2024",21.6701272560961
103.734476590611,1.33371502779111,"Mar-Apr 2024",22.1975103721801
103.734476590611,1.33452520308223,"Mar-Apr 2024",22.5118031188536
103.734476590611,1.33533537837335,"Mar-Apr 2024",22.6538886811757
103.734476590611,1.33614555366446,"Mar-Apr 2024",22.7124268821756
103.734476590611,1.33695572895558,"Mar-Apr 2024",22.6487035699001
103.734476590611,1.33776590424669,"Mar-Apr 2024",22.7815342382419
103.734476590611,1.33857607953781,"Mar-Apr 2024",22.8253939959376
103.734476590611,1.33938625482893,"Mar-Apr 2024",23.1458268236944
103.734476590611,1.34019643012004,"Mar-Apr 2024",23.1360003153483
103.734476590611,1.34100660541116,"Mar-Apr 2024",22.4187746047974
103.734476590611,1.34181678070227,"Mar-Apr 2024",23.5097664727105
103.734476590611,1.34262695599339,"Mar-Apr 2024",23.326276673211
103.734476590611,1.34343713128451,"Mar-Apr 2024",23.3792466057671
103.734476590611,1.34424730657562,"Mar-Apr 2024",23.8146879408095
103.734476590611,1.34505748186674,"Mar-Apr 2024",24.1535290612115
103.734476590611,1.34586765715785,"Mar-Apr 2024",24.104542626275
103.734476590611,1.34667783244897,"Mar-Apr 2024",23.9574846691555
103.734476590611,1.34748800774009,"Mar-Apr 2024",23.8619780010647
103.734476590611,1.3482981830312,"Mar-Apr 2024",23.5427373250326
103.734476590611,1.34910835832232,"Mar-Apr 2024",23.245254834493
103.735286765902,1.30049784085536,"Mar-Apr 2024",24.1133664539755
103.735286765902,1.30130801614647,"Mar-Apr 2024",24.4780393176609
103.735286765902,1.30211819143759,"Mar-Apr 2024",26.6887997521294
103.735286765902,1.3029283667287,"Mar-Apr 2024",26.3176199595133
103.735286765902,1.30373854201982,"Mar-Apr 2024",25.6022513707479
103.735286765902,1.30454871731094,"Mar-Apr 2024",25.4883801142375
103.735286765902,1.30535889260205,"Mar-Apr 2024",25.4647794299655
103.735286765902,1.30616906789317,"Mar-Apr 2024",25.7648960749308
103.735286765902,1.30697924318429,"Mar-Apr 2024",26.5119264390733
103.735286765902,1.3077894184754,"Mar-Apr 2024",26.1710780237487
103.735286765902,1.30859959376652,"Mar-Apr 2024",25.8289579167426
103.735286765902,1.30940976905763,"Mar-Apr 2024",25.2515289028159
103.735286765902,1.31021994434875,"Mar-Apr 2024",25.1344164313499
103.735286765902,1.31103011963987,"Mar-Apr 2024",24.5836149795423
103.735286765902,1.31184029493098,"Mar-Apr 2024",23.9748387200154
103.735286765902,1.3126504702221,"Mar-Apr 2024",23.6971253061391
103.735286765902,1.31346064551321,"Mar-Apr 2024",23.6677314974112
103.735286765902,1.31427082080433,"Mar-Apr 2024",23.8134292490043
103.735286765902,1.31508099609545,"Mar-Apr 2024",23.9779439953123
103.735286765902,1.31589117138656,"Mar-Apr 2024",24.3279564478115
103.735286765902,1.31670134667768,"Mar-Apr 2024",24.5329040068446
103.735286765902,1.31751152196879,"Mar-Apr 2024",24.5960998842266
103.735286765902,1.31832169725991,"Mar-Apr 2024",24.7099132401852
103.735286765902,1.31913187255103,"Mar-Apr 2024",24.8560771555884
103.735286765902,1.31994204784214,"Mar-Apr 2024",25.2194767657009
103.735286765902,1.32075222313326,"Mar-Apr 2024",24.8237992468502
103.735286765902,1.32156239842437,"Mar-Apr 2024",24.0355482534985
103.735286765902,1.32237257371549,"Mar-Apr 2024",23.5097428510378
103.735286765902,1.32318274900661,"Mar-Apr 2024",23.1503849777425
103.735286765902,1.32399292429772,"Mar-Apr 2024",23.1785380304072
103.735286765902,1.32480309958884,"Mar-Apr 2024",23.2670008059335
103.735286765902,1.32561327487995,"Mar-Apr 2024",23.644647494858
103.735286765902,1.32642345017107,"Mar-Apr 2024",23.4852626631022
103.735286765902,1.32723362546219,"Mar-Apr 2024",23.0213055984714
103.735286765902,1.3280438007533,"Mar-Apr 2024",22.9270280342636
103.735286765902,1.32885397604442,"Mar-Apr 2024",22.9196972987392
103.735286765902,1.32966415133553,"Mar-Apr 2024",22.7231197858681
103.735286765902,1.33047432662665,"Mar-Apr 2024",22.1763583907647
103.735286765902,1.33128450191777,"Mar-Apr 2024",21.6677851007074
103.735286765902,1.33209467720888,"Mar-Apr 2024",21.742398132319
103.735286765902,1.3329048525,"Mar-Apr 2024",22.2013160163945
103.735286765902,1.33371502779111,"Mar-Apr 2024",22.2388967774874
103.735286765902,1.33452520308223,"Mar-Apr 2024",21.7654818428887
103.735286765902,1.33533537837335,"Mar-Apr 2024",23.0073948025233
103.735286765902,1.33614555366446,"Mar-Apr 2024",23.3093057208591
103.735286765902,1.33695572895558,"Mar-Apr 2024",23.0676035202475
103.735286765902,1.33776590424669,"Mar-Apr 2024",22.707709534206
103.735286765902,1.33857607953781,"Mar-Apr 2024",22.7545115792235
103.735286765902,1.33938625482893,"Mar-Apr 2024",23.0013023397775
103.735286765902,1.34019643012004,"Mar-Apr 2024",23.3154666647865
103.735286765902,1.34100660541116,"Mar-Apr 2024",22.3007131152683
103.735286765902,1.34181678070227,"Mar-Apr 2024",23.7055937449137
103.735286765902,1.34262695599339,"Mar-Apr 2024",24.1418673197428
103.735286765902,1.34343713128451,"Mar-Apr 2024",24.3345653745863
103.735286765902,1.34424730657562,"Mar-Apr 2024",24.4913217756483
103.735286765902,1.34505748186674,"Mar-Apr 2024",24.4782398011949
103.735286765902,1.34586765715785,"Mar-Apr 2024",24.1573966344198
103.735286765902,1.34667783244897,"Mar-Apr 2024",23.8569495942858
103.735286765902,1.34748800774009,"Mar-Apr 2024",23.7176241874695
103.735286765902,1.3482981830312,"Mar-Apr 2024",23.6500781377157
103.736096941193,1.29968766556424,"Mar-Apr 2024",23.4114090601603
103.736096941193,1.30049784085536,"Mar-Apr 2024",22.2259182400174
103.736096941193,1.30130801614647,"Mar-Apr 2024",26.7647608651055
103.736096941193,1.30211819143759,"Mar-Apr 2024",27.5325911839803
103.736096941193,1.3029283667287,"Mar-Apr 2024",27.2212905883789
103.736096941193,1.30373854201982,"Mar-Apr 2024",26.9746228324042
103.736096941193,1.30454871731094,"Mar-Apr 2024",26.8996810913086
103.736096941193,1.30535889260205,"Mar-Apr 2024",26.4315865834554
103.736096941193,1.30616906789317,"Mar-Apr 2024",26.3422075907389
103.736096941193,1.30697924318429,"Mar-Apr 2024",27.0725810792711
103.736096941193,1.3077894184754,"Mar-Apr 2024",26.5913748974303
103.736096941193,1.30859959376652,"Mar-Apr 2024",25.6830260041579
103.736096941193,1.30940976905763,"Mar-Apr 2024",25.0423288032228
103.736096941193,1.31021994434875,"Mar-Apr 2024",25.0039038696312
103.736096941193,1.31103011963987,"Mar-Apr 2024",24.5221101180645
103.736096941193,1.31184029493098,"Mar-Apr 2024",23.6634696651003
103.736096941193,1.3126504702221,"Mar-Apr 2024",23.324115468831
103.736096941193,1.31346064551321,"Mar-Apr 2024",23.2430252342509
103.736096941193,1.31427082080433,"Mar-Apr 2024",23.2594165611009
103.736096941193,1.31508099609545,"Mar-Apr 2024",23.3356907698115
