"x","y","Mar-Apr 2013","May-Jun 2013","Jul-Aug 2013","Sep-Oct 2013","Jan-Feb 2014","Mar-Apr 2014","May-Jun 2014","Jul-Aug 2014","Sep-Oct 2014","Nov-Dec 2014","Jan-Feb 2015","Mar-Apr 2015","May-Jun 2015","Jul-Aug 2015","Sep-Oct 2015","Nov-Dec 2015","Jan-Feb 2016","Mar-Apr 2016","May-Jun 2016","Jul-Aug 2016","Sep-Oct 2016","Nov-Dec 2016","Mar-Apr 2017","May-Jun 2017","Jul-Aug 2017","Sep-Oct 2017","Nov-Dec 2017","Jan-Feb 2018","Mar-Apr 2018","May-Jun 2018","Jul-Aug 2018","Sep-Oct 2018","Nov-Dec 2018","Jan-Feb 2019","Mar-Apr 2019","May-Jun 2019","Jul-Aug 2019","Sep-Oct 2019","Jan-Feb 2020","Mar-Apr 2020","May-Jun 2020","Jul-Aug 2020","Sep-Oct 2020","Nov-Dec 2020","Jan-Feb 2021","Mar-Apr 2021","May-Jun 2021","Jul-Aug 2021","Sep-Oct 2021","Jan-Feb 2022","Mar-Apr 2022","May-Jun 2022","Jul-Aug 2022","Mar-Apr 2023","May-Jun 2023","Jul-Aug 2023","Sep-Oct 2023","Nov-Dec 2023","Jan-Feb 2024","Mar-Apr 2024","May-Jun 2024","Jul-Aug 2024","Sep-Oct 2024","Nov-Dec 2024"
103.710981507169,1.31184029493098,26.8067169189453,27.4022786882189,23.817743279138,24.9651658381169,28.6302198833889,23.6382832986524,21.8489611102359,28.7746704949273,25.9118785858154,24.3292535155406,25.4102483325534,28.6314242100403,24.685023272479,24.3048769532512,25.7594839188886,23.4739456083273,24.9947173894241,26.8609608953605,23.0428860344964,24.0105258291228,25.1442887989551,NA,22.9551609887017,20.9036507076687,25.7952617079032,22.1126137318577,24.6943155924479,26.1594804128011,20.3587393286488,29.0649656719632,25.2559801154484,27.6882440778944,21.2717168596056,22.8932227118723,22.2813546774814,25.4323002787414,25.9040217532614,24.4240669629761,24.7027761715133,23.8887242663252,22.0233489172388,26.5476775699192,22.862162212524,19.3270817974789,25.6635646820068,24.7070677015517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.710981507169,1.3126504702221,26.900090959337,27.5341447194417,23.7752593443685,24.9427048701555,28.7815079159207,23.6553069074106,21.8330414610881,28.8461076948378,26.1270756191678,23.9850316896572,25.2682067023383,28.5737592149624,24.6578999978525,24.1946853732592,25.6722060063236,23.408217939896,24.9821468478675,26.7288918717381,23.0406961560335,24.3567958646892,25.4874488137106,NA,22.8677014244927,21.3030444251166,25.6205672468815,22.1206538819316,24.3893578847249,26.1589084201389,20.3586690384487,28.8201078838772,25.0452565367853,27.5150008731418,19.7783362070719,22.746325443554,22.2559800699039,24.5933301713732,25.9518860267405,24.3287011304133,24.8798534364811,23.7178399212199,21.8540235965091,26.4611492156982,22.5749666876435,19.3467687383411,25.5761189990573,25.1586518817478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.710981507169,1.31346064551321,26.782229953342,27.5200875600179,23.6723408792561,24.8488339634399,28.4676506328681,23.5957442982963,22.2442030019133,28.8770249684652,26.3524159325494,24.0835921348684,25.1311676237318,28.5657647600245,24.5768840967195,24.129166460648,25.5231849872415,23.4920718110507,24.9060817344047,25.8040168557029,23.0403569426827,24.3830460683616,25.3646834115286,NA,22.6203780704074,21.5709807078044,25.4853146658266,22.2709288044353,24.2545680999756,26.0399902131822,20.3585988383223,28.4312298032973,24.7237869989671,27.2575795915392,20.6113823784722,22.85231169678,22.3110198694756,26.2528743743896,25.93486341261,24.2102771419469,24.9270939510586,23.736134488426,21.6533979694936,26.4218264685737,22.1482881490364,19.4319218735289,25.4540220878275,25.2757304509481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.710981507169,1.31427082080433,25.7523288726807,26.5656153361003,23.2991819232694,24.7757150345649,27.7813590046853,23.3599696588246,21.8360932066344,27.8304932912191,25.5419898033142,24.0070087855857,24.6582684516907,28.0616334236834,24.2560804372996,23.8639513814268,25.161883625863,23.1489663186292,24.7160874694437,26.7473701523497,22.6411451357109,24.3835007195208,25.3618940096694,NA,21.9734795888265,21.4271799723307,25.2718576592915,22.2793549942835,23.7798779805501,25.5829011599223,20.3585288695503,27.6706697146098,24.560500878578,26.566076596578,21.6788946787516,22.9726574000697,22.2073501200281,25.6658301353455,25.5893932156683,23.9452501036202,24.4167613236768,23.5158541081235,21.2470945916305,25.7666873931885,21.9655156130336,19.4455070709054,25.2577685452986,24.7179072697957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.71179168246,1.29725713969089,21.397958278656,23.7963066101074,22.3146692329299,23.3272301768596,23.5796530246735,21.9805358297858,20.6979167517803,24.36541223526,24.2007787759432,24.1023848917938,22.6455483301398,25.0431651998909,22.5633696298558,23.5392610124568,24.2444857113949,23.7938725654333,23.5207393429084,25.9196136819612,22.7251668894514,24.0513281872636,24.2719779014587,NA,21.3355703355381,21.6248131474025,23.7323802010478,21.246598034616,22.0457053184509,22.3664415452657,20.3599060520983,24.8941626548767,24.1792939816727,22.775173664093,21.9715252234388,23.2350317653352,21.821972219235,23.8579180366188,23.295507985384,21.9724113491743,23.5222519988417,22.1700997648216,23.8748807991462,23.2024111747742,22.870102542035,19.5788819873185,21.8455016711774,22.6721549964314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.71179168246,1.29806731498201,21.405553817749,23.6293786366781,22.4263432265668,23.2922778109457,23.5592219034831,21.8922683874493,20.6546975819318,24.2229188283284,24.4049801054017,23.8420936483559,22.6677076212732,25.1930578987497,22.4982361696313,23.5383342683604,24.0489703342911,23.6214433222329,23.2238086869211,25.579693331978,22.6977252868102,23.8186316918909,23.9382435480754,NA,21.3012175528076,21.6252280168396,23.6308067881352,21.246094264446,21.8467887242635,22.354593734854,20.35985886287,24.6201610565186,24.1079708155355,22.5324722925822,22.1298948498157,23.2297430832386,21.8039428104296,23.3533296585083,23.016185099248,21.9808971449607,23.5251197855071,22.1131497406098,23.9698579755109,23.0798775355021,22.7687249628676,19.594892964358,21.6264085769653,22.5193577837055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.71179168246,1.29887749027313,21.8118931452433,23.5168835322062,22.4036394454249,23.3699945469885,23.6490718523661,21.8967470112722,20.6060846896532,24.3868678410848,24.3096968871272,23.803064733746,22.3338912328084,25.3008255268044,22.5047908131007,23.5372126103749,23.9917169219161,23.5935298587459,23.152798755395,25.6902768365613,22.7668848531301,23.9582165287832,23.8822787602743,NA,21.2524296714578,21.6256517225008,23.6466840383986,21.2455608594769,21.7253284454346,22.4763935321775,20.3598090094662,24.5087424914042,24.0754067559832,22.4055728912354,22.1258346483701,23.2203242429021,21.7713526453814,23.6533118883769,23.2477956814654,22.0010317952714,23.5164009728189,22.0509105254873,24.1707976012926,23.034904162089,22.9252955944031,19.5921631315346,21.7522123654683,22.5279479841006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.71179168246,1.29968766556424,22.9990015029907,24.0499770641327,22.3451977248526,23.6708817473748,24.5801603794098,22.2344587133863,20.7957685683925,25.1820352077484,24.1864874122527,24.4017261278814,22.9093756278356,25.8528861057062,22.7960372168239,23.5358342547965,23.5837750544543,23.7743465058585,23.9812930220863,26.2692777876481,23.0259884334977,23.8119274379938,25.2408239841461,NA,21.179320540609,21.6260788557511,23.8398653668937,21.244996547586,22.4236545562744,23.0100062132517,20.3597565884769,25.3400404453278,24.0673956965742,23.0421073436737,22.1824404379036,23.2364116513673,21.6558093908029,23.8976320028305,23.3017646574936,22.2977108201624,23.702253099378,22.1683490899853,24.1145567682972,23.536906003952,22.9220879167893,19.5890514774743,22.3958726224804,22.8672291084586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.71179168246,1.30049784085536,23.7245015038384,24.9183642069499,22.4306222583832,23.7225559124323,25.6299558215671,22.5838595287836,21.0259328667775,26.118444442749,24.2601070340798,24.6503958961393,23.3895112143623,26.2177968364259,23.1558885696932,23.5341093873472,24.6536312375907,23.7080825738215,24.2122493103448,26.5561309663784,23.2449424918754,23.6658443960677,26.2065258026123,NA,20.9772978542634,21.6265010473499,24.0502548211296,21.2444001758177,22.9942675696479,23.3075660399034,20.3597017093654,26.0670133166843,24.1287390801828,23.5338728162977,22.1733637507217,23.1873051814459,21.6975778554953,24.1644198900693,23.7969928328408,22.5542396825589,23.7824119560411,22.3009151371948,24.1123739475081,23.7988124423557,22.9913700720536,19.5854958322773,22.743299796104,23.1631957000997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.71179168246,1.30130801614647,23.8955862257216,25.185351477729,22.404216054842,23.6458163781288,26.0456406275431,22.7036906237518,21.1401085367591,26.4839937422011,24.0086856237087,24.3841190017069,23.4652644263373,26.2623997939886,23.2343496390253,23.5319024075626,24.9848437658548,23.5246369265683,24.5077677515351,26.6278518425693,23.3039548372495,23.5102265414469,26.2481081220839,NA,20.926051496556,21.6269055219467,24.3041355368459,21.2670458136156,22.4044708346674,23.4029142472401,20.359644493724,26.0398967530992,24.1682862830139,23.5075819227431,22.0007204307049,22.8567960036838,21.7387539186633,24.2752959349431,24.2140466198724,22.6075403941722,23.7860038943716,22.3194153690765,24.113568088484,23.9653697543674,22.6881130074191,19.5943697155227,23.0752015106007,23.185227764494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.71179168246,1.30211819143759,23.8985199398465,25.1389268239339,20.4250344962657,23.9445836466916,25.990103509691,22.6927948893902,21.1766381607152,26.4160075717502,24.0356058466158,22.4171380674586,23.4598686430189,26.166553179423,23.1831209113004,23.5289990714255,24.9946686394437,21.724786545666,24.5864505567796,26.8398323775643,23.2617445039722,23.5278623887553,25.9720397525364,NA,20.954684999254,21.6272728695424,24.2902801970609,21.2665900578102,22.5556146051835,23.4944142660824,20.3595850743827,26.2049867841933,23.7718307139978,23.776714706699,21.9114544144181,23.0436806858556,21.8042060549896,24.3160468337186,24.4220958401861,22.716544132809,23.8319239296673,22.4349384938953,24.1140934613594,24.3090705871582,22.6938475306474,19.581559504102,23.4436625194723,23.5892816405682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.71179168246,1.3029283667287,23.8780725267198,25.1652745140923,22.2708386746605,24.2985077420205,25.9039616054959,22.6225925786188,21.2394861737221,26.2531134287516,23.9642016200086,24.0017167745924,23.5342648824056,26.2427231470744,23.1715738542444,23.5250417937318,24.9525660316803,22.8934690562919,24.5542690678033,27.1541424110314,23.1476405969884,23.5450595062634,26.9919064990649,NA,21.1257777743869,21.627573537535,24.46316595517,21.374336228948,23.0444973786213,23.5252444484092,20.3595235943826,26.8721893098619,24.0783063218933,24.7970151556827,21.9028125154005,23.272567695719,21.8728710566349,24.5014626584935,24.4163701085724,22.9007785539704,23.7497274915821,22.470343500966,24.0291116687477,24.6977674696181,22.8636262467153,19.5801255054664,23.6461162521346,23.567900961366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.71179168246,1.30373854201982,23.8144406212701,25.1819104088677,22.5136770400658,24.4482716541475,25.7993970447116,22.6319100744339,21.2054682214646,26.0642626020643,24.1409616662436,24.0861808052357,23.5352188746134,26.2270071241591,23.1375797087004,23.5193932118568,24.8316123949857,22.7659131105627,24.3422532098414,27.5040204909662,23.1052389520192,23.5612949338294,27.1873615477311,NA,21.4928273095025,21.6277621713626,24.5087561622151,21.3740330842924,23.3994149102105,23.5259550202675,20.3594602058308,27.1361803478665,24.5145776408945,25.9756645750903,22.0824717639575,23.3423403872381,21.941342314436,24.7894875627427,24.6605100483739,23.1944613589785,23.8611813005227,22.7643644747908,24.0094309762343,25.0650469462077,23.1733964797166,19.5740298956091,23.5576283436666,23.3300750520494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.71179168246,1.30454871731094,23.6660736931695,25.0875333150228,22.4746220208022,24.4251395650254,25.571985244751,22.6169069577399,21.1673141378994,25.9609105851915,23.9840462597552,23.890999069345,23.5002496507433,26.1352254019843,23.1510987183922,23.5108304737609,24.7245623135027,23.4286428038713,24.1356581046179,27.4247292221566,23.1040209181957,23.4555757442383,26.8606535015625,NA,21.7109726799859,21.6277682142068,24.1211978703451,21.5927881924568,23.3730801476373,23.5893749911611,20.3593950686572,27.0917789671156,24.6442004471222,26.2550176451162,22.2152312369854,23.2663437461173,22.0500935091525,24.8635806582116,23.9705944061279,23.2174707244869,23.8924755785577,22.9965372836581,23.893717016831,25.2642652723524,23.1768413004421,19.5474434370422,23.4438955911688,23.2992370393541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.71179168246,1.30535889260205,23.5191569858127,24.980337354872,22.4556872826293,24.3200242991387,25.4549040264553,22.5627896005472,21.1506280861698,25.9722997877333,23.3659573708234,23.8205616093964,23.5105874803331,26.0656888749864,23.1426132665737,23.4968860190526,24.5723320408981,23.5118787138958,23.7239024243251,27.2840510861697,23.063969276479,23.3857682444101,26.8434865451917,NA,21.676187939114,21.6274797415815,24.503573335823,21.5938971263799,23.0620606740316,23.5502369119552,20.3593283492932,26.8382352193197,24.6871776540887,25.3108581966824,22.1708798968119,23.0710483318815,22.0204324396998,24.942758779638,24.3141936196221,23.0134862138369,23.580236162196,23.0935047779603,23.5009612784844,25.030966228909,23.5842847224711,19.5445223304414,23.4790891005818,22.7720203399658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.71179168246,1.30616906789317,23.4244940016005,24.827456580268,22.3603845587479,24.1029398091212,25.3467519548204,22.5475225578349,21.1088196950511,25.9533642662896,23.3937392608023,23.6817378114677,23.454502635532,26.6859402864007,23.1330388921894,23.4737681123685,24.4801262913089,23.4810074098255,23.6645637325417,26.9612497411318,22.7816107981346,23.1245209924991,26.8312232043061,NA,21.168068991767,21.6267144849114,24.5491169558991,21.4859605741995,22.7447376251221,23.3794425000604,20.3592602192953,26.6089617411296,24.5725238954219,24.8092265658908,21.9624517228868,22.9642408236895,21.8944544008543,25.5202450808679,24.6789648806967,22.7705724803365,23.4699104631672,22.8877562381147,23.1977173602241,24.713623046875,23.3217091780002,19.5307225099653,23.6632990942632,22.3789691925049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.71179168246,1.30697924318429,23.1224742465549,24.6873412662082,22.2383409835521,23.7416970399711,25.1324405670166,22.461064514414,21.0863221001303,25.8899101681179,23.8993618289226,23.4409504556734,23.4350917604234,26.6930086352588,23.0751916304401,23.4551630739758,24.2271384966628,23.6493409478172,23.691638241672,26.8446022363418,22.6639958058863,23.1611925034688,26.5734494644532,NA,20.8033364613851,21.625165245963,24.43933247176,21.6648424006612,22.6852459377713,23.0923060311211,20.3591908539363,26.6279388003879,24.3330704807672,24.7435158623589,21.9234428405762,23.0230428921773,21.7896051859548,25.7292309532453,24.6884485136512,22.6866690142504,23.4060066517734,22.6675711710265,22.8962398114487,24.6494456397163,23.3220525881256,19.5231069231554,23.4618980129018,22.7164750609851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.71179168246,1.3077894184754,23.0230096181234,24.8637756771511,22.3196472614732,23.703257513896,25.2422185473972,22.3252416323615,21.1297121543696,25.8313539293077,23.9439796394246,23.6405982521236,23.5471005969577,26.5172569387645,23.0073456943926,23.2569757805027,23.8413352341659,23.7537052954633,23.7198229281493,26.7469175239661,22.5472060534326,23.3832162689649,26.3546915251287,NA,20.8262242211236,21.6222907969693,24.4724768593232,21.6681135089413,22.6623331705729,23.2149463229709,20.3591204307887,26.573792775472,24.2328138615498,24.8074512481689,22.0566789839003,23.1645327250271,21.7819598178959,25.984769432202,24.7683779413416,22.7736364547108,23.4888121591699,22.6325994387187,22.4788960905125,24.7274865044488,23.1236014800223,19.5150519375921,22.042981783549,22.5276266733805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.71179168246,1.30859959376652,24.088024684361,25.6734403882708,22.8594945528441,24.4060368056669,26.3949561800276,22.7530856477743,21.1342898359324,26.6834580557687,24.6815582544664,24.5537320698023,24.3044191542126,27.2408445346081,23.2578522282609,23.8248250720074,24.2828328960375,23.6654991345385,24.046222690961,26.9506141774378,22.822871302942,23.4676192544361,25.1385885626735,NA,21.8753482273647,21.6170823641814,24.9667038851955,21.6717906283025,23.2477212633405,24.3516236713954,20.3590491283221,27.2954112461635,24.5313936228592,25.9991591317313,23.2543419429234,23.7966486074428,21.9722359218648,26.1678950503523,25.1837385237761,23.3321064104655,23.8899838337888,23.095266514842,22.3589146443654,25.6666984558105,23.1288123525898,19.482998311201,24.1520250865391,23.5568196432931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.71179168246,1.30940976905763,25.5963045756022,27.1957028706868,23.8894012615596,25.4008405238639,28.632275475396,23.2745759123162,21.5494907147041,28.4827846950955,25.6053663889567,24.3791632469771,25.3840409384833,28.4136857283207,23.933990290746,24.2401790439047,25.3148821076273,23.6412265568752,24.943701112596,26.6835476252963,23.1768794380194,23.5060370505563,24.6387284425722,NA,23.1466498904758,21.6075283564641,25.5015429235135,21.8781468402722,24.5446455213759,25.6810110939874,20.358977124536,28.9194512897068,25.0790332263371,27.7250781589084,25.0659764607747,24.4716980592295,22.4710714898407,26.7080093426117,25.9565877733524,24.2958923849814,24.4590457665341,23.8937670707987,22.6634735530488,27.0120165083143,23.1358338687772,19.4849047803912,25.4420025083754,24.4764961666531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.71179168246,1.31021994434875,26.5141311221653,27.7125222947862,24.1821860056296,25.5144129861831,29.451225704617,23.4895640653962,21.8347617595303,29.0581783718533,26.4833753373888,24.204269219901,25.7239041858249,28.7889729240209,24.3040685300474,24.4302050684805,26.0095092217717,23.9208480221198,25.1192739220213,26.6411743313874,23.3578401944035,23.5506208010442,25.3332299699238,NA,23.6373522016737,21.58938871951,25.8711424798739,21.9063293836169,24.8700813717312,26.4697245491876,20.3589045956489,29.2330460018582,25.6118835298051,28.4711549546983,24.7439002990723,24.207163721829,21.9714062122953,26.695515458354,26.0646526038539,24.5967690806423,24.6757247962445,24.1357285357217,22.5800926685383,27.2760096655952,23.1365913176651,19.4986208369179,25.9891866048177,24.6110858917236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.71179168246,1.31103011963987,27.0401460859511,27.8805209265815,24.4246123781583,25.7364096631875,29.8696364296807,23.8487798822216,21.7977256468286,29.2449853685167,26.8680131700304,24.3221757806098,25.9818863338894,29.1310045898418,24.9252677493625,24.4456723316678,26.0459114429092,24.0487640311703,25.3026858659075,27.0192538768821,23.2714115318084,23.6244984761149,25.2685247201583,NA,23.7479665544298,21.5554883517316,26.0112838201848,22.0016690693303,25.1662457784017,26.8291261461046,20.358831714861,29.385037528144,25.6743365095491,28.4419638315837,23.5713282691108,23.5360808936632,22.669885504121,26.2470435212969,26.0644291571118,24.8878560431251,24.2073176115438,24.2062793006293,22.3703562426752,27.2520588768853,22.8683373823544,19.6211433911475,25.9565009011163,25.354943063524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.71179168246,1.31184029493098,27.2136847178141,27.8205286661784,24.4110834412234,25.6932250904102,29.35922548506,23.8383266841234,21.8814055725181,29.2038449181451,26.5590687857734,24.383370844015,25.7450343237983,28.8393855718919,25.0260747273763,24.3488102403577,25.9606700449437,23.7280844226119,25.1356516036596,26.9943345762864,23.204717631301,24.0206745756187,25.1501547414529,NA,23.6025835673014,21.532139945722,25.9637647018732,22.0084617091429,24.5831656985813,26.7013122770521,20.3587586512055,29.1254954867893,25.7091966298951,28.0779406229655,21.581705517239,23.4498452890418,22.3098335527523,25.7467274387656,25.9679559591837,24.7676429316658,24.5884106701088,23.98193625086,22.0532967045134,26.9226474761963,22.8556860070741,19.4773975930638,25.8059389326308,25.6883042653402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.71179168246,1.3126504702221,26.7397420671251,27.6181002722846,24.212603655082,25.3414126172148,28.832660039266,23.7008213729069,21.8134095031159,28.9502516852485,26.152858098348,23.9716302049628,25.2728466457791,28.488381103156,24.6313289359764,24.1250244765392,25.5747030192425,23.4137890967261,24.9726470978381,26.8618537365383,22.9752606324917,24.3548601567068,25.4898739419124,NA,22.8284390767415,21.5877777332142,25.6014625635726,22.1159088072288,23.8717676798503,26.0511617660522,20.3586855685017,28.4021374384562,25.3290217567912,27.0386163923475,19.9538421630859,23.189385710298,22.2370525262582,24.4781753751967,25.785425941013,24.051279221342,23.7471940574421,23.4664384082613,21.5921513809941,25.9590827094184,22.5698991899488,19.4522745348833,25.2001423305935,25.1449766159058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.71179168246,1.31346064551321,26.5436030493842,27.5163650512695,24.0167284489247,24.9599070659355,28.1341984935138,23.6096600621498,22.3211081434453,28.7483723958333,26.4451564153036,24.0683959208865,25.1556537416246,28.3905850460039,24.4794071844079,23.9709184946476,25.4062016557443,23.375573442643,24.8978456957935,26.7447783119861,22.9399372012901,24.3810025974214,25.3674867711104,NA,22.756917529636,21.6373388033604,25.4776644984516,22.1251784193803,23.6667410532633,25.8183002471924,20.3586126244196,28.2001500659519,25.0827524541576,26.900580936008,20.193941116333,22.8497330931074,22.2167048114229,26.1492151684231,25.8048704149732,23.825989460347,24.2881020418269,23.5992444940898,21.3173078367469,25.9227657318115,22.1478770213136,19.4546367479711,25.2095884766157,25.041148715549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.71179168246,1.31427082080433,25.6315158208211,26.5174128214518,23.5497344892355,24.9024046835354,27.5344925409864,23.3646247859285,21.8761762192916,27.9178597132365,25.7418800989787,23.9468287143558,24.5838069915771,28.0038659796711,24.1928101917899,23.7404008415431,25.0398872550968,23.1298096621308,24.7301748273835,26.6608940976877,22.5680309283591,24.3814108969111,25.3640551353202,NA,21.9188772837321,21.6479115755836,25.2768648269851,22.2760151557164,23.2502663930257,25.4213987986247,20.3585399696623,27.5938692092896,24.816259408254,26.3135108947754,21.1533756256104,23.1401554464122,22.1462321215251,25.8851892153422,25.5270806881784,23.7267255702801,23.8776861222272,23.451745715613,21.4713475596317,25.4636189142863,21.9647086628533,19.4607712037266,25.0804123141124,24.5421671867371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.712601857751,1.29968766556424,24.5809157689412,25.120893796285,22.3823314392863,24.252811020002,26.1313276290894,22.8109558804793,21.094721345785,26.6714337666829,24.3025591658469,25.5030492435707,23.9160787264506,26.7403767344811,23.2640306664736,23.4109083142505,24.3420430027987,23.9156972849682,24.2732577484712,26.5618927708006,23.3317636300851,23.8159252903327,26.7245133717855,NA,21.2922744131497,21.6245195563505,24.1878587729226,21.2450763339204,23.2869011561076,23.5554930592642,20.3598178701229,26.2423502604167,23.777593857047,23.0384272004735,22.2857028912114,23.311520459663,21.7017050155128,24.1453216870626,22.4227820461931,22.5039925603496,23.9454715659777,22.3692618555108,24.1406969692346,24.0534448623657,22.9158040465746,19.5936826444605,23.079281623426,23.2370873495425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.712601857751,1.30049784085536,25.5102878146701,26.5600100623237,22.4818664764896,24.0369449124205,27.5738393995497,23.2452076237699,21.3116544646226,28.0942323472765,24.19026473446,25.9419443925993,24.5396981769138,27.356387929775,23.8197210527845,23.4097455549464,25.5983992635544,23.8479447608755,25.117098599679,26.8304484990259,23.7078607409306,23.673213160565,28.833587858412,NA,21.2774322954304,21.6248189413137,24.2183521791437,21.2444558829048,22.7516078366725,23.9726168080629,20.3597608172831,27.3114904827542,24.0288486729692,23.4092459627853,22.1861511057807,23.3483708083095,21.8274436709061,24.6273073620684,23.821770900001,22.9668359575161,24.0987869892648,22.5061221123911,24.1734959928652,24.5844906700982,22.9125521393878,19.5904309905444,23.3925362544004,23.5926812286218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.712601857751,1.30130801614647,25.7372358110216,26.9485984378391,22.4863060226348,23.7087378951547,28.2178871366713,23.4227581981046,21.6901458909093,28.6082089742025,24.1171674437034,25.6420048752523,24.7263621224297,27.4947262343798,24.0113726927251,23.4082258395619,26.0966033208594,24.0023281295701,25.3861252021406,26.8446559745864,23.8865955834507,23.5188104625452,29.3111072116428,NA,21.3166061625202,21.625086604304,24.4665409864462,21.2437980067858,22.6488022184919,24.1324916024832,20.3597012819888,27.4105933507284,24.1171420663765,24.883310953776,22.176376626439,23.5630748756128,21.9098941669913,24.927846961959,23.9259105290056,23.2232340472028,24.1226878914599,21.800642990806,24.177986806029,24.923959520128,23.0350945363211,19.5996858407236,23.6025150823285,23.6879354164337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.712601857751,1.30211819143759,25.7383660210503,26.9445997873942,23.3015101813864,24.4099599809848,28.2891729142931,23.4697683964454,21.7965080561983,28.6032623714871,24.1709685649468,24.8981542208048,24.778046713935,26.7777120802138,23.9903919110456,23.4061950024671,26.0927881121433,23.9372783961685,25.0739588667862,26.9619747176249,23.8554597472827,23.5368001832131,28.9855827755398,NA,21.4781494542735,21.6253015010091,24.550135294144,21.2663549422264,22.9074785261432,24.4396358493663,20.3596394080559,27.5085561540392,24.2792950702061,24.3697754064411,21.9939267363746,23.6342934954575,21.9375280465073,25.1222507561017,24.27204568446,23.3120976248784,24.2276400803556,21.444240755889,24.1848462264693,25.0438370174832,22.6865888825035,19.5951022839992,24.0101033667218,23.8678891989304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
