x,y,Date,Predicted_LST
104.006695488426,1.36018075396757,Nov-Dec 2023,24.987314
104.006695488426,1.36018075396757,Jan-Feb 2024,24.681973
104.006695488426,1.36018075396757,Mar-Apr 2024,24.343967
104.006695488426,1.36018075396757,May-Jun 2024,24.22298
104.006695488426,1.36018075396757,Jul-Aug 2024,24.204956
104.006695488426,1.36018075396757,Sep-Oct 2024,24.310442
104.006695488426,1.36018075396757,Nov-Dec 2024,24.60123
104.006695488426,1.36099092925869,Jan-Feb 2023,25.916817
104.006695488426,1.36099092925869,Mar-Apr 2023,25.8243
104.006695488426,1.36099092925869,May-Jun 2023,25.697077
104.006695488426,1.36099092925869,Jul-Aug 2023,25.514948
104.006695488426,1.36099092925869,Sep-Oct 2023,25.303879
104.006695488426,1.36099092925869,Nov-Dec 2023,24.965565
104.006695488426,1.36099092925869,Jan-Feb 2024,24.66548
104.006695488426,1.36099092925869,Mar-Apr 2024,24.356356
104.006695488426,1.36099092925869,May-Jun 2024,24.284124
104.006695488426,1.36099092925869,Jul-Aug 2024,24.297705
104.006695488426,1.36099092925869,Sep-Oct 2024,24.379719
104.006695488426,1.36099092925869,Nov-Dec 2024,24.604847
104.006695488426,1.3618011045498,Jan-Feb 2023,25.728817
104.006695488426,1.3618011045498,Mar-Apr 2023,25.600735
104.006695488426,1.3618011045498,May-Jun 2023,25.45164
104.006695488426,1.3618011045498,Jul-Aug 2023,25.269321
104.006695488426,1.3618011045498,Sep-Oct 2023,25.077635
104.006695488426,1.3618011045498,Nov-Dec 2023,24.76901
104.006695488426,1.3618011045498,Jan-Feb 2024,24.50954
104.006695488426,1.3618011045498,Mar-Apr 2024,24.249065
104.006695488426,1.3618011045498,May-Jun 2024,24.217665
104.006695488426,1.3618011045498,Jul-Aug 2024,24.254349
104.006695488426,1.3618011045498,Sep-Oct 2024,24.342121
104.006695488426,1.3618011045498,Nov-Dec 2024,24.553904
104.006695488426,1.36261127984092,Jan-Feb 2023,26.007679
104.006695488426,1.36261127984092,Mar-Apr 2023,25.774096
104.006695488426,1.36261127984092,May-Jun 2023,25.554394
104.006695488426,1.36261127984092,Jul-Aug 2023,25.335943
104.006695488426,1.36261127984092,Sep-Oct 2023,25.132969
104.006695488426,1.36261127984092,Nov-Dec 2023,24.818752
104.006695488426,1.36261127984092,Jan-Feb 2024,24.542435
104.006695488426,1.36261127984092,Mar-Apr 2024,24.254318
104.006695488426,1.36261127984092,May-Jun 2024,24.198137
104.006695488426,1.36261127984092,Jul-Aug 2024,24.218224
104.006695488426,1.36261127984092,Sep-Oct 2024,24.291235
104.006695488426,1.36261127984092,Nov-Dec 2024,24.490957
104.006695488426,1.36342145513203,Jan-Feb 2023,26.397343
104.006695488426,1.36342145513203,Mar-Apr 2023,25.86452
104.006695488426,1.36342145513203,May-Jun 2023,25.421854
104.006695488426,1.36342145513203,Jul-Aug 2023,25.120682
104.006695488426,1.36342145513203,Sep-Oct 2023,24.933298
104.006695488426,1.36342145513203,Nov-Dec 2023,24.66052
104.006695488426,1.36342145513203,Jan-Feb 2024,24.406324
104.006695488426,1.36342145513203,Mar-Apr 2024,24.122856
104.006695488426,1.36342145513203,May-Jun 2024,24.076746
104.006695488426,1.36342145513203,Jul-Aug 2024,24.113579
104.006695488426,1.36342145513203,Sep-Oct 2024,24.231104
104.006695488426,1.36342145513203,Nov-Dec 2024,24.469925
104.006695488426,1.36423163042315,Jan-Feb 2023,25.930773
104.006695488426,1.36423163042315,Mar-Apr 2023,25.551292
104.006695488426,1.36423163042315,May-Jun 2023,25.178782
104.006695488426,1.36423163042315,Jul-Aug 2023,24.892828
104.006695488426,1.36423163042315,Sep-Oct 2023,24.75182
104.006695488426,1.36423163042315,Nov-Dec 2023,24.54063
104.006695488426,1.36423163042315,Jan-Feb 2024,24.336674
104.006695488426,1.36423163042315,Mar-Apr 2024,24.06196
104.006695488426,1.36423163042315,May-Jun 2024,23.987467
104.006695488426,1.36423163042315,Jul-Aug 2024,23.973059
104.006695488426,1.36423163042315,Sep-Oct 2024,24.044498
104.006695488426,1.36423163042315,Nov-Dec 2024,24.252861
104.006695488426,1.36504180571427,Jan-Feb 2023,25.515787
104.006695488426,1.36504180571427,Mar-Apr 2023,25.349987
104.006695488426,1.36504180571427,May-Jun 2023,25.06697
104.006695488426,1.36504180571427,Jul-Aug 2023,24.801565
104.006695488426,1.36504180571427,Sep-Oct 2023,24.715652
104.006695488426,1.36504180571427,Nov-Dec 2023,24.571136
104.006695488426,1.36504180571427,Jan-Feb 2024,24.451578
104.006695488426,1.36504180571427,Mar-Apr 2024,24.256552
104.006695488426,1.36504180571427,May-Jun 2024,24.253138
104.006695488426,1.36504180571427,Jul-Aug 2024,24.280392
104.006695488426,1.36504180571427,Sep-Oct 2024,24.33625
104.006695488426,1.36504180571427,Nov-Dec 2024,24.533176
104.006695488426,1.36585198100538,Jan-Feb 2023,25.477787
104.006695488426,1.36585198100538,Mar-Apr 2023,25.22783
104.006695488426,1.36585198100538,May-Jun 2023,24.819086
104.006695488426,1.36585198100538,Jul-Aug 2023,24.521881
104.006695488426,1.36585198100538,Sep-Oct 2023,24.552784
104.006695488426,1.36585198100538,Nov-Dec 2023,24.542208
104.006695488426,1.36585198100538,Jan-Feb 2024,24.499926
104.006695488426,1.36585198100538,Mar-Apr 2024,24.326931
104.006695488426,1.36585198100538,May-Jun 2024,24.3121
104.006695488426,1.36585198100538,Jul-Aug 2024,24.323957
104.006695488426,1.36585198100538,Sep-Oct 2024,24.2975
104.006695488426,1.36585198100538,Nov-Dec 2024,24.436214
104.006695488426,1.3666621562965,Jan-Feb 2023,25.467249
104.006695488426,1.3666621562965,Mar-Apr 2023,25.041601
104.006695488426,1.3666621562965,May-Jun 2023,24.567839
104.006695488426,1.3666621562965,Jul-Aug 2023,24.2601
104.006695488426,1.3666621562965,Sep-Oct 2023,24.315037
104.006695488426,1.3666621562965,Nov-Dec 2023,24.362238
104.006695488426,1.3666621562965,Jan-Feb 2024,24.443056
104.006695488426,1.3666621562965,Mar-Apr 2024,24.420883
104.006695488426,1.3666621562965,May-Jun 2024,24.553919
104.006695488426,1.3666621562965,Jul-Aug 2024,24.686798
104.006695488426,1.3666621562965,Sep-Oct 2024,24.80188
104.006695488426,1.3666621562965,Nov-Dec 2024,25.057579
104.006695488426,1.36747233158761,Jan-Feb 2023,25.323893
104.006695488426,1.36747233158761,Mar-Apr 2023,24.976303
104.006695488426,1.36747233158761,May-Jun 2023,24.621397
104.006695488426,1.36747233158761,Jul-Aug 2023,24.37481
104.006695488426,1.36747233158761,Sep-Oct 2023,24.388618
104.006695488426,1.36747233158761,Nov-Dec 2023,24.363632
104.006695488426,1.36747233158761,Jan-Feb 2024,24.44836
104.006695488426,1.36747233158761,Mar-Apr 2024,24.450232
104.006695488426,1.36747233158761,May-Jun 2024,24.576815
104.006695488426,1.36747233158761,Jul-Aug 2024,24.686935
104.006695488426,1.36747233158761,Sep-Oct 2024,24.785234
104.006695488426,1.36747233158761,Nov-Dec 2024,25.042421
104.006695488426,1.36828250687873,Jan-Feb 2023,25.693005
104.006695488426,1.36828250687873,Mar-Apr 2023,25.398376
104.006695488426,1.36828250687873,May-Jun 2023,25.050179
104.006695488426,1.36828250687873,Jul-Aug 2023,24.757938
104.006695488426,1.36828250687873,Sep-Oct 2023,24.653988
104.006695488426,1.36828250687873,Nov-Dec 2023,24.499083
104.006695488426,1.36828250687873,Jan-Feb 2024,24.47496
104.006695488426,1.36828250687873,Mar-Apr 2024,24.416754
104.006695488426,1.36828250687873,May-Jun 2024,24.532173
104.006695488426,1.36828250687873,Jul-Aug 2024,24.643839
104.006695488426,1.36828250687873,Sep-Oct 2024,24.753876
104.006695488426,1.36828250687873,Nov-Dec 2024,25.019348
104.006695488426,1.36909268216985,Jan-Feb 2023,25.9161
104.006695488426,1.36909268216985,Mar-Apr 2023,25.710606
104.006695488426,1.36909268216985,May-Jun 2023,25.421217
104.006695488426,1.36909268216985,Jul-Aug 2023,25.130714
104.006695488426,1.36909268216985,Sep-Oct 2023,24.940445
104.006695488426,1.36909268216985,Nov-Dec 2023,24.6676
104.006695488426,1.36909268216985,Jan-Feb 2024,24.46413
104.006695488426,1.36909268216985,Mar-Apr 2024,24.25105
104.006695488426,1.36909268216985,May-Jun 2024,24.258686
104.006695488426,1.36909268216985,Jul-Aug 2024,24.315224
104.006695488426,1.36909268216985,Sep-Oct 2024,24.436737
104.006695488426,1.36909268216985,Nov-Dec 2024,24.760178
104.006695488426,1.36990285746096,Jan-Feb 2023,25.239866
104.006695488426,1.36990285746096,Mar-Apr 2023,25.116762
104.006695488426,1.36990285746096,May-Jun 2023,24.879482
104.006695488426,1.36990285746096,Jul-Aug 2023,24.633337
104.006695488426,1.36990285746096,Sep-Oct 2023,24.462446
104.006695488426,1.36990285746096,Nov-Dec 2023,24.219849
104.006695488426,1.36990285746096,Jan-Feb 2024,24.038738
104.006695488426,1.36990285746096,Mar-Apr 2024,23.828688
104.006695488426,1.36990285746096,May-Jun 2024,23.845736
104.006695488426,1.36990285746096,Jul-Aug 2024,23.894295
104.006695488426,1.36990285746096,Sep-Oct 2024,23.989157
104.006695488426,1.36990285746096,Nov-Dec 2024,24.266167
104.006695488426,1.37152320804319,Jan-Feb 2023,25.029697
104.006695488426,1.37152320804319,Mar-Apr 2023,24.885294
104.006695488426,1.37152320804319,May-Jun 2023,24.679628
104.006695488426,1.37152320804319,Jul-Aug 2023,24.509605
104.006695488426,1.37152320804319,Sep-Oct 2023,24.392649
104.006695488426,1.37152320804319,Nov-Dec 2023,24.17591
104.006695488426,1.37152320804319,Jan-Feb 2024,23.997395
104.006695488426,1.37152320804319,Mar-Apr 2024,23.788082
104.006695488426,1.37152320804319,May-Jun 2024,23.733181
104.006695488426,1.37152320804319,Jul-Aug 2024,23.703337
104.006695488426,1.37152320804319,Sep-Oct 2024,23.732344
104.006695488426,1.37152320804319,Nov-Dec 2024,24.005875
104.006695488426,1.37233338333431,Jan-Feb 2023,24.857864
104.006695488426,1.37233338333431,Mar-Apr 2023,24.770117
104.006695488426,1.37233338333431,May-Jun 2023,24.639122
104.006695488426,1.37233338333431,Jul-Aug 2023,24.554688
104.006695488426,1.37233338333431,Sep-Oct 2023,24.501768
104.006695488426,1.37233338333431,Nov-Dec 2023,24.313547
104.006695488426,1.37233338333431,Jan-Feb 2024,24.145737
104.006695488426,1.37233338333431,Mar-Apr 2024,23.907612
104.006695488426,1.37233338333431,May-Jun 2024,23.821918
104.006695488426,1.37233338333431,Jul-Aug 2024,23.778723
104.006695488426,1.37233338333431,Sep-Oct 2024,23.794624
104.006695488426,1.37233338333431,Nov-Dec 2024,24.023449
104.006695488426,1.37314355862543,Jan-Feb 2023,26.09822
104.006695488426,1.37314355862543,Mar-Apr 2023,25.94402
104.006695488426,1.37314355862543,May-Jun 2023,25.670158
104.006695488426,1.37314355862543,Jul-Aug 2023,25.429474
104.006695488426,1.37314355862543,Sep-Oct 2023,25.23154
104.006695488426,1.37314355862543,Nov-Dec 2023,24.929556
104.006695488426,1.37314355862543,Jan-Feb 2024,24.706076
104.006695488426,1.37314355862543,Mar-Apr 2024,24.474115
104.006695488426,1.37314355862543,May-Jun 2024,24.398094
104.006695488426,1.37314355862543,Jul-Aug 2024,24.348434
104.006695488426,1.37314355862543,Sep-Oct 2024,24.384409
104.006695488426,1.37314355862543,Nov-Dec 2024,24.648048
104.006695488426,1.37395373391654,Jan-Feb 2023,25.239882
104.006695488426,1.37395373391654,Mar-Apr 2023,25.067013
104.006695488426,1.37395373391654,May-Jun 2023,24.816618
104.006695488426,1.37395373391654,Jul-Aug 2023,24.622131
104.006695488426,1.37395373391654,Sep-Oct 2023,24.514774
104.006695488426,1.37395373391654,Nov-Dec 2023,24.362621
104.006695488426,1.37395373391654,Jan-Feb 2024,24.249695
104.006695488426,1.37395373391654,Mar-Apr 2024,24.046139
104.006695488426,1.37395373391654,May-Jun 2024,23.94062
104.006695488426,1.37395373391654,Jul-Aug 2024,23.849304
104.006695488426,1.37395373391654,Sep-Oct 2024,23.835997
104.006695488426,1.37395373391654,Nov-Dec 2024,24.006788
104.007505663717,1.31319058708284,Jan-Feb 2023,25.235807
104.007505663717,1.31319058708284,Mar-Apr 2023,25.055113
104.007505663717,1.31319058708284,May-Jun 2023,24.704103
104.007505663717,1.31319058708284,Jul-Aug 2023,24.430143
104.007505663717,1.31319058708284,Sep-Oct 2023,24.320774
104.007505663717,1.31319058708284,Nov-Dec 2023,24.180883
104.007505663717,1.31319058708284,Jan-Feb 2024,24.061117
104.007505663717,1.31319058708284,Mar-Apr 2024,23.902067
104.007505663717,1.31319058708284,May-Jun 2024,24.110506
104.007505663717,1.31319058708284,Jul-Aug 2024,24.37153
104.007505663717,1.31319058708284,Sep-Oct 2024,24.59078
104.007505663717,1.31319058708284,Nov-Dec 2024,24.811605
104.007505663717,1.31400076237396,Jan-Feb 2023,25.171715
104.007505663717,1.31400076237396,Mar-Apr 2023,25.062616
104.007505663717,1.31400076237396,May-Jun 2023,24.80311
104.007505663717,1.31400076237396,Jul-Aug 2023,24.642952
104.007505663717,1.31400076237396,Sep-Oct 2023,24.714567
104.007505663717,1.31400076237396,Nov-Dec 2023,24.719385
104.007505663717,1.31400076237396,Jan-Feb 2024,24.65679
104.007505663717,1.31400076237396,Mar-Apr 2024,24.423454
104.007505663717,1.31400076237396,May-Jun 2024,24.387794
104.007505663717,1.31400076237396,Jul-Aug 2024,24.381655
104.007505663717,1.31400076237396,Sep-Oct 2024,24.40474
104.007505663717,1.31400076237396,Nov-Dec 2024,24.528122
104.007505663717,1.31481093766507,Jan-Feb 2023,25.251545
104.007505663717,1.31481093766507,Mar-Apr 2023,25.268703
104.007505663717,1.31481093766507,May-Jun 2023,25.104519
104.007505663717,1.31481093766507,Jul-Aug 2023,25.056711
104.007505663717,1.31481093766507,Sep-Oct 2023,25.274187
104.007505663717,1.31481093766507,Nov-Dec 2023,25.3862
104.007505663717,1.31481093766507,Jan-Feb 2024,25.3742
104.007505663717,1.31481093766507,Mar-Apr 2024,25.136745
104.007505663717,1.31481093766507,May-Jun 2024,24.970074
104.007505663717,1.31481093766507,Jul-Aug 2024,24.815828
104.007505663717,1.31481093766507,Sep-Oct 2024,24.723003
104.007505663717,1.31481093766507,Nov-Dec 2024,24.79455
104.007505663717,1.31562111295619,Jan-Feb 2023,25.821644
104.007505663717,1.31562111295619,Mar-Apr 2023,25.854593
104.007505663717,1.31562111295619,May-Jun 2023,25.728027
104.007505663717,1.31562111295619,Jul-Aug 2023,25.65944
104.007505663717,1.31562111295619,Sep-Oct 2023,25.729038
104.007505663717,1.31562111295619,Nov-Dec 2023,25.670462
104.007505663717,1.31562111295619,Jan-Feb 2024,25.505766
104.007505663717,1.31562111295619,Mar-Apr 2024,25.185427
104.007505663717,1.31562111295619,May-Jun 2024,25.01208
104.007505663717,1.31562111295619,Jul-Aug 2024,24.925634
104.007505663717,1.31562111295619,Sep-Oct 2024,24.933506
104.007505663717,1.31562111295619,Nov-Dec 2024,25.094812
104.007505663717,1.31643128824731,Jan-Feb 2023,25.786282
104.007505663717,1.31643128824731,Mar-Apr 2023,25.768242
104.007505663717,1.31643128824731,May-Jun 2023,25.591614
104.007505663717,1.31643128824731,Jul-Aug 2023,25.487522
104.007505663717,1.31643128824731,Sep-Oct 2023,25.547129
104.007505663717,1.31643128824731,Nov-Dec 2023,25.497715
104.007505663717,1.31643128824731,Jan-Feb 2024,25.368526
104.007505663717,1.31643128824731,Mar-Apr 2024,25.08221
104.007505663717,1.31643128824731,May-Jun 2024,24.967022
104.007505663717,1.31643128824731,Jul-Aug 2024,24.920073
104.007505663717,1.31643128824731,Sep-Oct 2024,24.922642
104.007505663717,1.31643128824731,Nov-Dec 2024,25.086666
104.007505663717,1.31724146353842,Jan-Feb 2023,25.786482
104.007505663717,1.31724146353842,Mar-Apr 2023,25.811934
104.007505663717,1.31724146353842,May-Jun 2023,25.647932
104.007505663717,1.31724146353842,Jul-Aug 2023,25.5059
104.007505663717,1.31724146353842,Sep-Oct 2023,25.505503
104.007505663717,1.31724146353842,Nov-Dec 2023,25.416662
104.007505663717,1.31724146353842,Jan-Feb 2024,25.286583
104.007505663717,1.31724146353842,Mar-Apr 2024,25.035475
104.007505663717,1.31724146353842,May-Jun 2024,24.903013
104.007505663717,1.31724146353842,Jul-Aug 2024,24.830526
104.007505663717,1.31724146353842,Sep-Oct 2024,24.81739
104.007505663717,1.31724146353842,Nov-Dec 2024,25.012564
104.007505663717,1.31805163882954,Jan-Feb 2023,25.51922
104.007505663717,1.31805163882954,Mar-Apr 2023,25.464388
104.007505663717,1.31805163882954,May-Jun 2023,25.236914
104.007505663717,1.31805163882954,Jul-Aug 2023,25.030325
104.007505663717,1.31805163882954,Sep-Oct 2023,25.026312
104.007505663717,1.31805163882954,Nov-Dec 2023,24.983112
104.007505663717,1.31805163882954,Jan-Feb 2024,24.93601
104.007505663717,1.31805163882954,Mar-Apr 2024,24.777395
104.007505663717,1.31805163882954,May-Jun 2024,24.701975
104.007505663717,1.31805163882954,Jul-Aug 2024,24.662846
104.007505663717,1.31805163882954,Sep-Oct 2024,24.63399
104.007505663717,1.31805163882954,Nov-Dec 2024,24.770168
104.007505663717,1.31886181412065,Jan-Feb 2023,25.60043
104.007505663717,1.31886181412065,Mar-Apr 2023,25.505657
104.007505663717,1.31886181412065,May-Jun 2023,25.210886
104.007505663717,1.31886181412065,Jul-Aug 2023,24.892796
104.007505663717,1.31886181412065,Sep-Oct 2023,24.754244
104.007505663717,1.31886181412065,Nov-Dec 2023,24.613735
104.007505663717,1.31886181412065,Jan-Feb 2024,24.547771
104.007505663717,1.31886181412065,Mar-Apr 2024,24.424507
104.007505663717,1.31886181412065,May-Jun 2024,24.51281
104.007505663717,1.31886181412065,Jul-Aug 2024,24.612537
104.007505663717,1.31886181412065,Sep-Oct 2024,24.65755
104.007505663717,1.31886181412065,Nov-Dec 2024,24.753849
104.007505663717,1.31967198941177,Jan-Feb 2023,25.65095
104.007505663717,1.31967198941177,Mar-Apr 2023,25.507711
104.007505663717,1.31967198941177,May-Jun 2023,25.167433
104.007505663717,1.31967198941177,Jul-Aug 2023,24.812698
104.007505663717,1.31967198941177,Sep-Oct 2023,24.638441
104.007505663717,1.31967198941177,Nov-Dec 2023,24.466932
104.007505663717,1.31967198941177,Jan-Feb 2024,24.40613
104.007505663717,1.31967198941177,Mar-Apr 2024,24.310223
104.007505663717,1.31967198941177,May-Jun 2024,24.423555
104.007505663717,1.31967198941177,Jul-Aug 2024,24.51452
104.007505663717,1.31967198941177,Sep-Oct 2024,24.531343
104.007505663717,1.31967198941177,Nov-Dec 2024,24.5769
104.007505663717,1.32048216470289,Jan-Feb 2023,25.71238
104.007505663717,1.32048216470289,Mar-Apr 2023,25.528854
104.007505663717,1.32048216470289,May-Jun 2023,25.169685
104.007505663717,1.32048216470289,Jul-Aug 2023,24.791733
104.007505663717,1.32048216470289,Sep-Oct 2023,24.56562
104.007505663717,1.32048216470289,Nov-Dec 2023,24.337404
104.007505663717,1.32048216470289,Jan-Feb 2024,24.236456
104.007505663717,1.32048216470289,Mar-Apr 2024,24.146019
104.007505663717,1.32048216470289,May-Jun 2024,24.316885
104.007505663717,1.32048216470289,Jul-Aug 2024,24.456408
104.007505663717,1.32048216470289,Sep-Oct 2024,24.50584
104.007505663717,1.32048216470289,Nov-Dec 2024,24.607462
104.007505663717,1.321292339994,Jan-Feb 2023,25.583742
104.007505663717,1.321292339994,Mar-Apr 2023,25.432499
104.007505663717,1.321292339994,May-Jun 2023,25.105543
104.007505663717,1.321292339994,Jul-Aug 2023,24.733349
104.007505663717,1.321292339994,Sep-Oct 2023,24.49701
104.007505663717,1.321292339994,Nov-Dec 2023,24.260513
104.007505663717,1.321292339994,Jan-Feb 2024,24.146456
104.007505663717,1.321292339994,Mar-Apr 2024,24.0427
104.007505663717,1.321292339994,May-Jun 2024,24.229485
104.007505663717,1.321292339994,Jul-Aug 2024,24.37806
104.007505663717,1.321292339994,Sep-Oct 2024,24.435379
104.007505663717,1.321292339994,Nov-Dec 2024,24.536055
104.007505663717,1.32210251528512,Jan-Feb 2023,25.856642
104.007505663717,1.32210251528512,Mar-Apr 2023,25.7432
104.007505663717,1.32210251528512,May-Jun 2023,25.421013
104.007505663717,1.32210251528512,Jul-Aug 2023,25.0727
104.007505663717,1.32210251528512,Sep-Oct 2023,24.860327
104.007505663717,1.32210251528512,Nov-Dec 2023,24.618322
104.007505663717,1.32210251528512,Jan-Feb 2024,24.429808
104.007505663717,1.32210251528512,Mar-Apr 2024,24.194357
104.007505663717,1.32210251528512,May-Jun 2024,24.254526
104.007505663717,1.32210251528512,Jul-Aug 2024,24.302433
104.007505663717,1.32210251528512,Sep-Oct 2024,24.299643
104.007505663717,1.32210251528512,Nov-Dec 2024,24.364468
104.007505663717,1.32291269057623,Jan-Feb 2023,25.720724
104.007505663717,1.32291269057623,Mar-Apr 2023,25.631804
104.007505663717,1.32291269057623,May-Jun 2023,25.425896
104.007505663717,1.32291269057623,Jul-Aug 2023,25.263903
104.007505663717,1.32291269057623,Sep-Oct 2023,25.281961
104.007505663717,1.32291269057623,Nov-Dec 2023,25.200304
104.007505663717,1.32291269057623,Jan-Feb 2024,25.030697
104.007505663717,1.32291269057623,Mar-Apr 2024,24.709328
104.007505663717,1.32291269057623,May-Jun 2024,24.58219
104.007505663717,1.32291269057623,Jul-Aug 2024,24.467525
104.007505663717,1.32291269057623,Sep-Oct 2024,24.381514
104.007505663717,1.32291269057623,Nov-Dec 2024,24.438381
104.007505663717,1.32372286586735,Jan-Feb 2023,25.70278
104.007505663717,1.32372286586735,Mar-Apr 2023,25.76698
104.007505663717,1.32372286586735,May-Jun 2023,25.663284
104.007505663717,1.32372286586735,Jul-Aug 2023,25.530352
104.007505663717,1.32372286586735,Sep-Oct 2023,25.531725
104.007505663717,1.32372286586735,Nov-Dec 2023,25.433113
104.007505663717,1.32372286586735,Jan-Feb 2024,25.245853
104.007505663717,1.32372286586735,Mar-Apr 2024,24.897936
104.007505663717,1.32372286586735,May-Jun 2024,24.763935
104.007505663717,1.32372286586735,Jul-Aug 2024,24.678474
104.007505663717,1.32372286586735,Sep-Oct 2024,24.617878
104.007505663717,1.32372286586735,Nov-Dec 2024,24.713413
104.007505663717,1.32453304115847,Jan-Feb 2023,25.752699
104.007505663717,1.32453304115847,Mar-Apr 2023,25.979218
104.007505663717,1.32453304115847,May-Jun 2023,25.996328
104.007505663717,1.32453304115847,Jul-Aug 2023,25.871424
104.007505663717,1.32453304115847,Sep-Oct 2023,25.823912
104.007505663717,1.32453304115847,Nov-Dec 2023,25.682213
104.007505663717,1.32453304115847,Jan-Feb 2024,25.45501
104.007505663717,1.32453304115847,Mar-Apr 2024,25.06443
104.007505663717,1.32453304115847,May-Jun 2024,24.790705
104.007505663717,1.32453304115847,Jul-Aug 2024,24.558897
104.007505663717,1.32453304115847,Sep-Oct 2024,24.42646
104.007505663717,1.32453304115847,Nov-Dec 2024,24.471832
104.007505663717,1.32534321644958,Jan-Feb 2023,25.598436
104.007505663717,1.32534321644958,Mar-Apr 2023,25.946192
104.007505663717,1.32534321644958,May-Jun 2023,26.069136
104.007505663717,1.32534321644958,Jul-Aug 2023,26.014736
104.007505663717,1.32534321644958,Sep-Oct 2023,26.035263
104.007505663717,1.32534321644958,Nov-Dec 2023,25.942644
104.007505663717,1.32534321644958,Jan-Feb 2024,25.745422
104.007505663717,1.32534321644958,Mar-Apr 2024,25.378069
104.007505663717,1.32534321644958,May-Jun 2024,25.207644
104.007505663717,1.32534321644958,Jul-Aug 2024,25.05939
104.007505663717,1.32534321644958,Sep-Oct 2024,24.929821
104.007505663717,1.32534321644958,Nov-Dec 2024,25.013992
104.007505663717,1.3261533917407,Jan-Feb 2023,25.430004
104.007505663717,1.3261533917407,Mar-Apr 2023,25.79838
104.007505663717,1.3261533917407,May-Jun 2023,25.930101
104.007505663717,1.3261533917407,Jul-Aug 2023,25.883118
104.007505663717,1.3261533917407,Sep-Oct 2023,25.931332
104.007505663717,1.3261533917407,Nov-Dec 2023,25.870296
104.007505663717,1.3261533917407,Jan-Feb 2024,25.706549
104.007505663717,1.3261533917407,Mar-Apr 2024,25.391289
104.007505663717,1.3261533917407,May-Jun 2024,25.368883
104.007505663717,1.3261533917407,Jul-Aug 2024,25.413311
104.007505663717,1.3261533917407,Sep-Oct 2024,25.457926
104.007505663717,1.3261533917407,Nov-Dec 2024,25.597763
104.007505663717,1.32696356703181,Jan-Feb 2023,25.619392
104.007505663717,1.32696356703181,Mar-Apr 2023,25.888767
104.007505663717,1.32696356703181,May-Jun 2023,25.906487
104.007505663717,1.32696356703181,Jul-Aug 2023,25.767168
104.007505663717,1.32696356703181,Sep-Oct 2023,25.744768
104.007505663717,1.32696356703181,Nov-Dec 2023,25.648027
104.007505663717,1.32696356703181,Jan-Feb 2024,25.491693
104.007505663717,1.32696356703181,Mar-Apr 2024,25.219107
104.007505663717,1.32696356703181,May-Jun 2024,25.269146
104.007505663717,1.32696356703181,Jul-Aug 2024,25.393671
104.007505663717,1.32696356703181,Sep-Oct 2024,25.51925
104.007505663717,1.32696356703181,Nov-Dec 2024,25.7126
104.007505663717,1.32777374232293,Jan-Feb 2023,25.91372
104.007505663717,1.32777374232293,Mar-Apr 2023,26.141111
104.007505663717,1.32777374232293,May-Jun 2023,26.090355
104.007505663717,1.32777374232293,Jul-Aug 2023,25.864552
104.007505663717,1.32777374232293,Sep-Oct 2023,25.692453
104.007505663717,1.32777374232293,Nov-Dec 2023,25.46372
104.007505663717,1.32777374232293,Jan-Feb 2024,25.23377
104.007505663717,1.32777374232293,Mar-Apr 2024,24.967787
104.007505663717,1.32777374232293,May-Jun 2024,25.084986
104.007505663717,1.32777374232293,Jul-Aug 2024,25.18208
104.007505663717,1.32777374232293,Sep-Oct 2024,25.214111
104.007505663717,1.32777374232293,Nov-Dec 2024,25.319357
104.007505663717,1.32858391761405,Jan-Feb 2023,25.789762
104.007505663717,1.32858391761405,Mar-Apr 2023,25.974987
104.007505663717,1.32858391761405,May-Jun 2023,25.892904
104.007505663717,1.32858391761405,Jul-Aug 2023,25.648666
104.007505663717,1.32858391761405,Sep-Oct 2023,25.452816
104.007505663717,1.32858391761405,Nov-Dec 2023,25.211262
104.007505663717,1.32858391761405,Jan-Feb 2024,24.989586
104.007505663717,1.32858391761405,Mar-Apr 2024,24.704433
104.007505663717,1.32858391761405,May-Jun 2024,24.74689
104.007505663717,1.32858391761405,Jul-Aug 2024,24.75899
104.007505663717,1.32858391761405,Sep-Oct 2024,24.711348
104.007505663717,1.32858391761405,Nov-Dec 2024,24.776457
104.007505663717,1.32939409290516,Jan-Feb 2023,25.579805
104.007505663717,1.32939409290516,Mar-Apr 2023,25.71435
104.007505663717,1.32939409290516,May-Jun 2023,25.606136
104.007505663717,1.32939409290516,Jul-Aug 2023,25.369745
104.007505663717,1.32939409290516,Sep-Oct 2023,25.20232
104.007505663717,1.32939409290516,Nov-Dec 2023,25.0065
104.007505663717,1.32939409290516,Jan-Feb 2024,24.853048
104.007505663717,1.32939409290516,Mar-Apr 2024,24.635921
104.007505663717,1.32939409290516,May-Jun 2024,24.75074
104.007505663717,1.32939409290516,Jul-Aug 2024,24.790987
104.007505663717,1.32939409290516,Sep-Oct 2024,24.722353
104.007505663717,1.32939409290516,Nov-Dec 2024,24.690073
104.007505663717,1.33020426819628,Jan-Feb 2023,25.473175
104.007505663717,1.33020426819628,Mar-Apr 2023,25.5645
104.007505663717,1.33020426819628,May-Jun 2023,25.439869
104.007505663717,1.33020426819628,Jul-Aug 2023,25.209131
104.007505663717,1.33020426819628,Sep-Oct 2023,25.034796
